@RELATION fake

@ATTRIBUTE fqCaller STRING
@ATTRIBUTE fqCalls STRING

@DATA
om/andrewkeeton/divide/and/conquer/card/shuffler/u/run(),org.api.fake
om/andrewkeeton/divide/and/conquer/card/shuffler/u/run(),org.rand.api
ndroid/support/v4/app/b/b(boolean),org.api.fake
ndroid/support/v4/app/b/b(boolean),org.rand.api
'ndroid/support/v4/app/b/a(java.lang.String,java.io.FileDescriptor,java.io.PrintWriter,java.lang.String[])',org.api.fake
'ndroid/support/v4/app/b/a(java.lang.String,java.io.FileDescriptor,java.io.PrintWriter,java.lang.String[])',org.rand.api
ndroid/support/v4/app/b/run(),org.api.fake
ndroid/support/v4/app/b/run(),org.rand.api
'om/andrewkeeton/divide/and/conquer/card/shuffler/billing/BillingReceiver/onReceive(android.content.Context,android.content.Intent)',org.api.fake
'om/andrewkeeton/divide/and/conquer/card/shuffler/billing/BillingReceiver/onReceive(android.content.Context,android.content.Intent)',org.rand.api
'ndroid/support/v4/c/a/a(java.lang.Object,java.lang.StringBuilder)',org.api.fake
'ndroid/support/v4/c/a/a(java.lang.Object,java.lang.StringBuilder)',org.rand.api
'om/b/a/k/uncaughtException(java.lang.Thread,java.lang.Throwable)',org.api.fake
'om/b/a/k/uncaughtException(java.lang.Thread,java.lang.Throwable)',org.rand.api
om/andrewkeeton/divide/and/conquer/card/shuffler/w/run(),org.api.fake
om/andrewkeeton/divide/and/conquer/card/shuffler/w/run(),org.rand.api
ndroid/support/v4/view/ViewPager/a(),org.api.fake
ndroid/support/v4/view/ViewPager/a(),org.rand.api
ndroid/support/v4/view/ViewPager/draw(android.graphics.Canvas),org.api.fake
ndroid/support/v4/view/ViewPager/draw(android.graphics.Canvas),org.rand.api
'ndroid/support/v4/view/ViewPager/onMeasure(int,int)',org.api.fake
'ndroid/support/v4/view/ViewPager/onMeasure(int,int)',org.rand.api
ndroid/support/v4/view/ViewPager/a(int),org.api.fake
ndroid/support/v4/view/ViewPager/a(int),org.rand.api
ndroid/support/v4/view/ViewPager/onTouchEvent(android.view.MotionEvent),org.api.fake
ndroid/support/v4/view/ViewPager/onTouchEvent(android.view.MotionEvent),org.rand.api
'ndroid/support/v4/view/ViewPager/onLayout(boolean,int,int,int,int)',org.api.fake
'ndroid/support/v4/view/ViewPager/onLayout(boolean,int,int,int,int)',org.rand.api
'ndroid/support/v4/view/ViewPager/a(android.graphics.Rect,android.view.View)',org.api.fake
'ndroid/support/v4/view/ViewPager/a(android.graphics.Rect,android.view.View)',org.rand.api
'ndroid/support/v4/view/ViewPager/a(int,float,int)',org.api.fake
'ndroid/support/v4/view/ViewPager/a(int,float,int)',org.rand.api
'ndroid/support/v4/view/ViewPager/addFocusables(java.util.ArrayList,int,int)',org.api.fake
'ndroid/support/v4/view/ViewPager/addFocusables(java.util.ArrayList,int,int)',org.rand.api
ndroid/support/v4/view/ViewPager/onInterceptTouchEvent(android.view.MotionEvent),org.api.fake
ndroid/support/v4/view/ViewPager/onInterceptTouchEvent(android.view.MotionEvent),org.rand.api
'ndroid/support/v4/view/ViewPager/a(int,int,int,int)',org.api.fake
'ndroid/support/v4/view/ViewPager/a(int,int,int,int)',org.rand.api
'ndroid/support/v4/view/ViewPager/a(int,int,int)',org.api.fake
'ndroid/support/v4/view/ViewPager/a(int,int,int)',org.rand.api
'om/andrewkeeton/divide/and/conquer/card/shuffler/billing/o/a(java.lang.String,java.lang.String)',org.api.fake
'om/andrewkeeton/divide/and/conquer/card/shuffler/billing/o/a(java.lang.String,java.lang.String)',org.rand.api
'ndroid/support/v4/app/g/onCreateView(java.lang.String,android.content.Context,android.util.AttributeSet)',org.api.fake
