@RELATION fake

@ATTRIBUTE fqCaller STRING
@ATTRIBUTE fqCalls STRING

@DATA
ndroid/support/v4/app/b/b(boolean),org.api.fake
ndroid/support/v4/app/b/b(boolean),org.rand.api
'ndroid/support/v4/app/b/a(java.lang.String,java.io.PrintWriter,boolean)',org.api.fake
'ndroid/support/v4/app/b/a(java.lang.String,java.io.PrintWriter,boolean)',org.rand.api
ndroid/support/v4/app/b/run(),org.api.fake
ndroid/support/v4/app/b/run(),org.rand.api
ndroid/support/v4/c/a/putAll(java.util.Map),org.api.fake
ndroid/support/v4/c/a/putAll(java.util.Map),org.rand.api
om/a/a/a/an/a(com.a.a.a.ay),org.api.fake
om/a/a/a/an/a(com.a.a.a.ay),org.rand.api
om/a/a/a/bo/toString(),org.api.fake
om/a/a/a/bo/toString(),org.rand.api
om/amabyte/vtucslabmanual/main/SettingsActivity/onPostCreate(android.os.Bundle),org.api.fake
om/amabyte/vtucslabmanual/main/SettingsActivity/onPostCreate(android.os.Bundle),org.rand.api
'ndroid/support/v4/c/d/a(java.lang.Object,java.lang.StringBuilder)',org.api.fake
'ndroid/support/v4/c/d/a(java.lang.Object,java.lang.StringBuilder)',org.rand.api
ndroid/support/v4/view/ViewPager/a(),org.api.fake
ndroid/support/v4/view/ViewPager/a(),org.rand.api
ndroid/support/v4/view/ViewPager/draw(android.graphics.Canvas),org.api.fake
ndroid/support/v4/view/ViewPager/draw(android.graphics.Canvas),org.rand.api
ndroid/support/v4/view/ViewPager/c(int),org.api.fake
ndroid/support/v4/view/ViewPager/c(int),org.rand.api
'ndroid/support/v4/view/ViewPager/onMeasure(int,int)',org.api.fake
'ndroid/support/v4/view/ViewPager/onMeasure(int,int)',org.rand.api
ndroid/support/v4/view/ViewPager/a(int),org.api.fake
ndroid/support/v4/view/ViewPager/a(int),org.rand.api
ndroid/support/v4/view/ViewPager/onTouchEvent(android.view.MotionEvent),org.api.fake
ndroid/support/v4/view/ViewPager/onTouchEvent(android.view.MotionEvent),org.rand.api
'ndroid/support/v4/view/ViewPager/onLayout(boolean,int,int,int,int)',org.api.fake
'ndroid/support/v4/view/ViewPager/onLayout(boolean,int,int,int,int)',org.rand.api
'ndroid/support/v4/view/ViewPager/a(android.graphics.Rect,android.view.View)',org.api.fake
'ndroid/support/v4/view/ViewPager/a(android.graphics.Rect,android.view.View)',org.rand.api
ndroid/support/v4/view/ViewPager/a(boolean),org.api.fake
ndroid/support/v4/view/ViewPager/a(boolean),org.rand.api
'ndroid/support/v4/view/ViewPager/a(int,float,int)',org.api.fake
'ndroid/support/v4/view/ViewPager/a(int,float,int)',org.rand.api
'ndroid/support/v4/view/ViewPager/addFocusables(java.util.ArrayList,int,int)',org.api.fake
'ndroid/support/v4/view/ViewPager/addFocusables(java.util.ArrayList,int,int)',org.rand.api
