@relation project
 @attribute fqCaller string 
  @attribute fqCalls string 
 @data 
'ndroid/support/v4/app/a/a(java.lang.String,java.io.PrintWriter)','java/util/ArrayList/size() java/lang/StringBuilder/StringBuilder() java/io/PrintWriter/println(java.lang.String) java/util/ArrayList/get(int) java/io/PrintWriter/println(boolean) java/lang/StringBuilder/toString() java/io/PrintWriter/print(int) java/io/PrintWriter/print(java.lang.String'
'ndroid/support/v4/app/a/run()','java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/append(int) java/lang/StringBuilder/StringBuilder(java.lang.String) java/util/ArrayList/add(java.lang.Object) java/util/ArrayList/size() java/lang/StringBuilder/append(java.lang.Object) java/lang/StringBuilder/toString() android/util/Log/v(java.lang.String,java.lang.String) java/util/ArrayList/ArrayList() java/lang/IllegalStateException/IllegalStateException(java.lang.String) java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String) java/util/ArrayList/get(int'
'om/google/inject/internal/util/$CustomConcurrentHashMap$ComputingImpl/get(java.lang.Object)','com/google/inject/internal/util/$CustomConcurrentHashMap$Impl$Segment/unlock() java/util/concurrent/atomic/AtomicReferenceArray/get(int) com/google/inject/internal/util/$CustomConcurrentHashMap$Impl$Segment/lock() com/google/inject/internal/util/$CustomConcurrentHashMap$ComputingStrategy/newEntry(java.lang.Object,int,java.lang.Object) java/util/concurrent/atomic/AtomicReferenceArray/set(int,java.lang.Object) com/google/inject/internal/util/$CustomConcurrentHashMap$ComputingImpl/hash(java.lang.Object) java/util/concurrent/atomic/AtomicReferenceArray/length() java/lang/Thread/currentThread() java/lang/Thread/interrupt() java/lang/NullPointerException/NullPointerException(java.lang.String) com/google/inject/internal/util/$CustomConcurrentHashMap$ComputingImpl/segmentFor(int'
'ndroid/support/v4/c/a/a(java.lang.Object,java.lang.StringBuilder)','java/lang/Class/getSimpleName() java/lang/StringBuilder/append(java.lang.String) java/lang/String/length() java/lang/System/identityHashCode(java.lang.Object) java/lang/Integer/toHexString(int) java/lang/Class/getName() java/lang/String/lastIndexOf(int) java/lang/String/substring(int) java/lang/StringBuilder/append(char) java/lang/Object/getClass('
'ndroid/support/v4/app/d/c(android.os.Bundle)','java/lang/IllegalStateException/IllegalStateException(java.lang.String) android/app/Dialog/setContentView(android.view.View) android/app/Dialog/setCancelable(boolean) android/os/Bundle/getBundle(java.lang.String) android/app/Dialog/onRestoreInstanceState(android.os.Bundle) android/app/Dialog/setOwnerActivity(android.app.Activity) android/app/Dialog/setOnCancelListener(android.content.DialogInterface$OnCancelListener) android/app/Dialog/setOnDismissListener(android.content.DialogInterface$OnDismissListener) android/view/View/getParent('
'om/google/inject/internal/Initializer/injectAll(com.google.inject.internal.Errors)','java/util/ArrayList/iterator() java/util/Iterator/hasNext() java/util/concurrent/CountDownLatch/countDown() java/lang/AssertionError/AssertionError(java.lang.Object) java/util/Map/isEmpty() java/util/Iterator/next() java/lang/StringBuilder/toString() java/util/Map/values() java/lang/StringBuilder/StringBuilder(java.lang.String) java/lang/StringBuilder/append(java.lang.Object'
'oboguice/config/DefaultRoboModule/configure()','roboguice/config/DefaultRoboModule/requestStaticInjection(java.lang.Class[]) android/app/Application/getPackageName() com/google/inject/binder/AnnotatedBindingBuilder/toProvider(com.google.inject.Key) android/app/Application/getPackageManager() android/app/Application/getContentResolver() com/google/inject/binder/AnnotatedBindingBuilder/toProvider(com.google.inject.Provider) android/content/pm/PackageManager/getPackageInfo(java.lang.String,int) roboguice/config/DefaultRoboModule/bind(java.lang.Class) roboguice/config/DefaultRoboModule/bindListener(com.google.inject.matcher.Matcher,com.google.inject.spi.TypeListener) roboguice/config/DefaultRoboModule/bindConstant() android/provider/Settings$Secure/getString(android.content.ContentResolver,java.lang.String) roboguice/config/DefaultRoboModule/bindScope(java.lang.Class,com.google.inject.Scope) com/google/inject/binder/AnnotatedBindingBuilder/toInstance(java.lang.Object) java/lang/RuntimeException/RuntimeException(java.lang.Throwable) roboguice/config/DefaultRoboModule/getProvider(java.lang.Class) com/google/inject/binder/AnnotatedBindingBuilder/toProvider(java.lang.Class) roboguice/config/DefaultRoboModule/requestInjection(java.lang.Object'
'om/google/inject/internal/util/$FinalizableReferenceQueue$DecoupledLoader/getBaseUrl()','java/lang/ClassLoader/getResource(java.lang.String) java/io/IOException/IOException(java.lang.String) java/net/URL/toString() java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/StringBuilder(java.lang.String) java/lang/String/substring(int,int) java/lang/StringBuilder/StringBuilder() java/lang/String/replace(char,char) java/io/FileNotFoundException/FileNotFoundException(java.lang.String) java/lang/String/length() java/net/URL/URL(java.lang.String) java/lang/Object/getClass() java/lang/Class/getClassLoader() java/lang/StringBuilder/toString() java/lang/String/endsWith(java.lang.String'
'ndroid/support/v4/view/ViewPager/d(int)','android/view/View/getLayoutParams() java/lang/IllegalStateException/IllegalStateException(java.lang.String) android/view/View/getMeasuredWidth() android/support/v4/view/ViewPager/getPaddingLeft() java/lang/Math/max(int,int) android/view/View/getWidth() android/support/v4/view/ViewPager/getPaddingRight() android/support/v4/view/ViewPager/getWidth() android/support/v4/view/ViewPager/getChildAt(int) android/support/v4/view/ViewPager/getChildCount() android/view/View/offsetLeftAndRight(int) android/view/View/getLeft() android/support/v4/view/ViewPager/getScrollX('
'ndroid/support/v4/view/ViewPager/draw(android.graphics.Canvas)','android/graphics/Canvas/rotate(float) android/graphics/Canvas/restoreToCount(int) android/view/ViewGroup/draw(android.graphics.Canvas) android/support/v4/view/ViewPager/getPaddingTop() android/support/v4/view/ViewPager/getHeight() android/support/v4/view/ViewPager/getWidth() android/support/v4/view/ViewPager/invalidate() android/graphics/Canvas/translate(float,float) android/graphics/Canvas/save() android/support/v4/view/ViewPager/getPaddingBottom('
