@relation project
 @attribute fqCaller string 
  @attribute fqCalls string 
 @data 
'ndroid/support/v7/internal/widget/j/b(int,android.view.View)','android/view/View/getBottom() java/lang/IllegalAccessException/printStackTrace() android/support/v7/internal/widget/j/refreshDrawableState() android/view/View/getRight() java/lang/reflect/Field/set(java.lang.Object,java.lang.Object) android/graphics/Rect/set(int,int,int,int) android/view/View/getTop() android/view/View/getLeft('
'ndroid/support/v7/internal/widget/j/a(int,int,int,int,int)','android/support/v7/internal/widget/j/getAdapter() android/support/v7/internal/widget/j/getListPaddingTop() android/support/v7/internal/widget/j/getDivider() android/support/v7/internal/widget/j/getListPaddingLeft() android/support/v7/internal/widget/j/getListPaddingRight() android/support/v7/internal/widget/j/getListPaddingBottom() android/support/v7/internal/widget/j/getDividerHeight() android/view/View$MeasureSpec/makeMeasureSpec(int,int) android/view/View/measure(int,int) android/view/View/getMeasuredHeight() android/widget/ListAdapter/getView(int,android.view.View,android.view.ViewGroup) android/view/View/getLayoutParams() android/widget/ListAdapter/getCount() android/widget/ListAdapter/getItemViewType(int'
'ndroid/support/v7/internal/widget/m$c/a()','android/support/v7/internal/widget/m$c/addView(android.view.View) android/text/TextUtils/isEmpty(java.lang.CharSequence) android/widget/TextView/setLayoutParams(android.view.ViewGroup$LayoutParams) android/support/v7/internal/widget/m$c/removeView(android.view.View) android/widget/TextView/setText(java.lang.CharSequence) android/support/v7/internal/widget/m$c/setOnLongClickListener(android.view.View$OnLongClickListener) android/widget/TextView/setVisibility(int) android/widget/ImageView/setContentDescription(java.lang.CharSequence) android/view/View/getParent() android/support/v7/internal/widget/m$c/addView(android.view.View,int) android/support/v7/internal/widget/m$c/getContext() android/widget/ImageView/setImageDrawable(android.graphics.drawable.Drawable) android/widget/ImageView/setVisibility(int) android/widget/ImageView/setLayoutParams(android.view.ViewGroup$LayoutParams) android/widget/ImageView/ImageView(android.content.Context) android/view/ViewGroup/removeView(android.view.View) android/widget/TextView/setEllipsize(android.text.TextUtils$TruncateAt) android/support/v7/internal/widget/m$c/setLongClickable(boolean'
'ndroid/support/v7/internal/widget/m$c/onLongClick(android.view.View)','android/content/res/Resources/getDisplayMetrics() android/widget/Toast/makeText(android.content.Context,java.lang.CharSequence,int) android/widget/Toast/show() android/support/v7/internal/widget/m$c/getHeight() android/support/v7/internal/widget/m$c/getLocationOnScreen(int[]) android/support/v7/internal/widget/m$c/getWidth() android/widget/Toast/setGravity(int,int,int) android/content/Context/getResources() android/support/v7/internal/widget/m$c/getContext('
'e/visorapp/visor/VisorActivity/c()','java/lang/Throwable/printStackTrace() java/lang/StringBuilder/append(int) android/widget/Toast/makeText(android.content.Context,java.lang.CharSequence,int) android/widget/Toast/show() java/io/File/File(java.lang.String) java/lang/StringBuilder/StringBuilder() java/lang/StringBuilder/append(java.lang.Object) java/io/FileOutputStream/close() java/io/FileOutputStream/FileOutputStream(java.io.File) android/os/Environment/getExternalStorageDirectory() java/io/FileOutputStream/flush() java/lang/StringBuilder/append(java.lang.String) android/text/format/DateFormat/format(java.lang.CharSequence,java.util.Date) java/util/Date/Date() android/graphics/Bitmap/compress(android.graphics.Bitmap$CompressFormat,int,java.io.OutputStream) java/lang/StringBuilder/toString() java/io/File/toString('
'e/visorapp/visor/VisorActivity/onCreate(android.os.Bundle)','de/visorapp/visor/VisorActivity/findViewById(int) de/visorapp/visor/VisorActivity/setRequestedOrientation(int) de/visorapp/visor/c/setOnLongClickListener(android.view.View$OnLongClickListener) android/content/SharedPreferences$Editor/apply() android/content/SharedPreferences$Editor/putBoolean(java.lang.String,boolean) android/widget/FrameLayout/addView(android.view.View) android/content/SharedPreferences/getBoolean(java.lang.String,boolean) a/a/a/a/d/setAlpha(int) java/util/ArrayList/ArrayList() de/visorapp/visor/VisorActivity/getApplicationContext() android/widget/FrameLayout/setBackgroundColor(int) de/visorapp/visor/c/setOnClickListener(android.view.View$OnClickListener) android/app/Activity/onCreate(android.os.Bundle) de/visorapp/visor/VisorActivity/setContentView(int) android/content/SharedPreferences/edit() java/util/List/add(java.lang.Object) android/widget/Button/setOnClickListener(android.view.View$OnClickListener) android/view/animation/AnimationUtils/loadAnimation(android.content.Context,int) de/visorapp/visor/VisorActivity/getSharedPreferences(java.lang.String,int) java/lang/String/valueOf(int'
'ndroid/support/v7/internal/widget/m/onMeasure(int,int)','android/widget/HorizontalScrollView/onMeasure(int,int) android/support/v7/widget/d/getMeasuredWidth() android/view/View$MeasureSpec/getMode(int) android/view/View$MeasureSpec/makeMeasureSpec(int,int) java/lang/Math/min(int,int) android/support/v7/widget/d/getChildCount() android/support/v7/widget/d/measure(int,int) android/support/v7/internal/widget/m/setFillViewport(boolean) android/view/View$MeasureSpec/getSize(int) android/support/v7/internal/widget/m/getMeasuredWidth('
'ndroid/support/v7/widget/a$d/setFrame(int,int,int,int)','android/support/v7/widget/a$d/getDrawable() android/support/v7/widget/a$d/getPaddingLeft() java/lang/Math/max(int,int) android/support/v7/widget/a$d/getHeight() android/support/v7/widget/a$d/getPaddingRight() android/support/v7/internal/widget/TintImageView/setFrame(int,int,int,int) android/support/v7/widget/a$d/getPaddingBottom() android/support/v7/widget/a$d/getPaddingTop() android/support/v7/widget/a$d/getWidth() android/support/v7/widget/a$d/getBackground('
'ndroid/support/v7/internal/widget/ActionBarOverlayLayout/onMeasure(int,int)','android/support/v7/internal/widget/ActionBarContainer/getVisibility() android/support/v7/internal/widget/ActionBarContainer/getMeasuredWidth() java/lang/Math/max(int,int) android/support/v7/internal/widget/ActionBarOverlayLayout/getSuggestedMinimumWidth() android/support/v7/internal/widget/ContentFrameLayout/getMeasuredWidth() android/support/v7/internal/widget/ActionBarOverlayLayout/setMeasuredDimension(int,int) android/support/v7/internal/widget/ActionBarOverlayLayout/getPaddingRight() android/support/v7/internal/widget/ContentFrameLayout/getMeasuredHeight() android/support/v7/internal/widget/ActionBarContainer/getMeasuredHeight() android/support/v7/internal/widget/ActionBarContainer/getLayoutParams() android/graphics/Rect/set(android.graphics.Rect) android/support/v7/internal/widget/ActionBarOverlayLayout/getPaddingLeft() android/support/v7/internal/widget/ActionBarOverlayLayout/getPaddingBottom() android/support/v7/internal/widget/ActionBarOverlayLayout/getPaddingTop() android/graphics/Rect/equals(java.lang.Object) android/support/v7/internal/widget/ContentFrameLayout/getLayoutParams() android/support/v7/internal/widget/ActionBarOverlayLayout/getSuggestedMinimumHeight() android/support/v7/internal/widget/ActionBarOverlayLayout/measureChildWithMargins(android.view.View,int,int,int,int'
'ndroid/support/v7/internal/widget/ActionBarOverlayLayout/onLayout(boolean,int,int,int,int)','android/view/View/getLayoutParams() android/support/v7/internal/widget/ActionBarOverlayLayout/getPaddingLeft() android/view/View/layout(int,int,int,int) android/support/v7/internal/widget/ActionBarOverlayLayout/getPaddingRight() android/support/v7/internal/widget/ActionBarOverlayLayout/getChildAt(int) android/support/v7/internal/widget/ActionBarOverlayLayout/getChildCount() android/view/View/getMeasuredHeight() android/view/View/getMeasuredWidth() android/view/View/getVisibility() android/support/v7/internal/widget/ActionBarOverlayLayout/getPaddingBottom() android/support/v7/internal/widget/ActionBarOverlayLayout/getPaddingTop('
