@RELATION fake

@ATTRIBUTE fqCaller STRING
@ATTRIBUTE fqCalls STRING

@DATA
om/chartsack/charts/MappingView/onDraw(android.graphics.Canvas),org.api.fake
om/chartsack/charts/MappingView/onDraw(android.graphics.Canvas),org.rand.api
ndroid/support/v4/util/AtomicFile/startWrite(),org.api.fake
ndroid/support/v4/util/AtomicFile/startWrite(),org.rand.api
om/chartsack/charts/touch/MultiTouchController/onTouchEvent(android.view.MotionEvent),org.api.fake
om/chartsack/charts/touch/MultiTouchController/onTouchEvent(android.view.MotionEvent),org.rand.api
ndroid/support/v4/view/ViewPager/dataSetChanged(),org.api.fake
ndroid/support/v4/view/ViewPager/dataSetChanged(),org.rand.api
ndroid/support/v4/view/ViewPager/initViewPager(),org.api.fake
ndroid/support/v4/view/ViewPager/initViewPager(),org.rand.api
ndroid/support/v4/view/ViewPager/draw(android.graphics.Canvas),org.api.fake
ndroid/support/v4/view/ViewPager/draw(android.graphics.Canvas),org.rand.api
'ndroid/support/v4/view/ViewPager/recomputeScrollPosition(int,int,int,int)',org.api.fake
'ndroid/support/v4/view/ViewPager/recomputeScrollPosition(int,int,int,int)',org.rand.api
'ndroid/support/v4/view/ViewPager/onMeasure(int,int)',org.api.fake
'ndroid/support/v4/view/ViewPager/onMeasure(int,int)',org.rand.api
ndroid/support/v4/view/ViewPager/onTouchEvent(android.view.MotionEvent),org.api.fake
ndroid/support/v4/view/ViewPager/onTouchEvent(android.view.MotionEvent),org.rand.api
'ndroid/support/v4/view/ViewPager/onLayout(boolean,int,int,int,int)',org.api.fake
'ndroid/support/v4/view/ViewPager/onLayout(boolean,int,int,int,int)',org.rand.api
'ndroid/support/v4/view/ViewPager/onPageScrolled(int,float,int)',org.api.fake
'ndroid/support/v4/view/ViewPager/onPageScrolled(int,float,int)',org.rand.api
ndroid/support/v4/view/ViewPager/fakeDragBy(float),org.api.fake
ndroid/support/v4/view/ViewPager/fakeDragBy(float),org.rand.api
ndroid/support/v4/view/ViewPager/populate(int),org.api.fake
ndroid/support/v4/view/ViewPager/populate(int),org.rand.api
ndroid/support/v4/view/ViewPager/arrowScroll(int),org.api.fake
ndroid/support/v4/view/ViewPager/arrowScroll(int),org.rand.api
'ndroid/support/v4/view/ViewPager/getChildRectInPagerCoordinates(android.graphics.Rect,android.view.View)',org.api.fake
'ndroid/support/v4/view/ViewPager/getChildRectInPagerCoordinates(android.graphics.Rect,android.view.View)',org.rand.api
ndroid/support/v4/view/ViewPager/completeScroll(boolean),org.api.fake
ndroid/support/v4/view/ViewPager/completeScroll(boolean),org.rand.api
'ndroid/support/v4/view/ViewPager/addFocusables(java.util.ArrayList,int,int)',org.api.fake
'ndroid/support/v4/view/ViewPager/addFocusables(java.util.ArrayList,int,int)',org.rand.api
ndroid/support/v4/view/ViewPager/onInterceptTouchEvent(android.view.MotionEvent),org.api.fake
ndroid/support/v4/view/ViewPager/onInterceptTouchEvent(android.view.MotionEvent),org.rand.api
'ndroid/support/v4/view/ViewPager/smoothScrollTo(int,int,int)',org.api.fake
'ndroid/support/v4/view/ViewPager/smoothScrollTo(int,int,int)',org.rand.api
'om/chartsack/charts/EdgeDistanceTape/draw(android.graphics.Canvas,android.graphics.Paint,com.chartsack.charts.Scale,float,int,int,int,int,int)',org.api.fake
'om/chartsack/charts/EdgeDistanceTape/draw(android.graphics.Canvas,android.graphics.Paint,com.chartsack.charts.Scale,float,int,int,int,int,int)',org.rand.api
'ndroid/support/v4/widget/SlidingPaneLayout/drawChild(android.graphics.Canvas,android.view.View,long)',org.api.fake
'ndroid/support/v4/widget/SlidingPaneLayout/drawChild(android.graphics.Canvas,android.view.View,long)',org.rand.api
'ndroid/support/v4/widget/SlidingPaneLayout/onMeasure(int,int)',org.api.fake
'ndroid/support/v4/widget/SlidingPaneLayout/onMeasure(int,int)',org.rand.api
ndroid/support/v4/widget/SlidingPaneLayout/draw(android.graphics.Canvas),org.api.fake
ndroid/support/v4/widget/SlidingPaneLayout/draw(android.graphics.Canvas),org.rand.api
'ndroid/support/v4/widget/SlidingPaneLayout/onLayout(boolean,int,int,int,int)',org.api.fake
'ndroid/support/v4/widget/SlidingPaneLayout/onLayout(boolean,int,int,int,int)',org.rand.api
ndroid/support/v4/widget/SlidingPaneLayout/updateObscuredViewsVisibility(android.view.View),org.api.fake
ndroid/support/v4/widget/SlidingPaneLayout/updateObscuredViewsVisibility(android.view.View),org.rand.api
ndroid/support/v4/view/accessibility/AccessibilityNodeInfoCompat/toString(),org.api.fake
ndroid/support/v4/view/accessibility/AccessibilityNodeInfoCompat/toString(),org.rand.api
'om/chartsack/charts/MainActivity$1/onServiceConnected(android.content.ComponentName,android.os.IBinder)',org.api.fake
'om/chartsack/charts/MainActivity$1/onServiceConnected(android.content.ComponentName,android.os.IBinder)',org.rand.api
om/chartsack/charts/LoadFragment/updateDirectory(),org.api.fake
om/chartsack/charts/LoadFragment/updateDirectory(),org.rand.api
'ndroid/support/v4/app/LoaderManagerImpl$LoaderInfo/dump(java.lang.String,java.io.FileDescriptor,java.io.PrintWriter,java.lang.String[])',org.api.fake
'ndroid/support/v4/app/LoaderManagerImpl$LoaderInfo/dump(java.lang.String,java.io.FileDescriptor,java.io.PrintWriter,java.lang.String[])',org.rand.api
ndroid/support/v4/app/LoaderManagerImpl$LoaderInfo/start(),org.api.fake
ndroid/support/v4/app/LoaderManagerImpl$LoaderInfo/start(),org.rand.api
'ndroid/support/v4/view/PagerTitleStrip/onMeasure(int,int)',org.api.fake
'ndroid/support/v4/view/PagerTitleStrip/onMeasure(int,int)',org.rand.api
'ndroid/support/v4/view/PagerTitleStrip/updateTextPositions(int,float,boolean)',org.api.fake
'ndroid/support/v4/view/PagerTitleStrip/updateTextPositions(int,float,boolean)',org.rand.api
'ndroid/support/v4/view/PagerTitleStrip/updateText(int,android.support.v4.view.PagerAdapter)',org.api.fake
'ndroid/support/v4/view/PagerTitleStrip/updateText(int,android.support.v4.view.PagerAdapter)',org.rand.api
om/chartsack/charts/AddressData/addAddress(android.location.Address),org.api.fake
