@relation project
 @attribute fqCaller string 
  @attribute fqCalls string 
 @data 
'ndroid/support/v7/internal/widget/LinearLayoutICS/onDraw(android.graphics.Canvas)','android/support/v7/internal/widget/LinearLayoutICS/getPaddingBottom() android/support/v7/internal/widget/LinearLayoutICS/getPaddingRight() android/support/v7/internal/widget/LinearLayoutICS/getChildAt(int) android/view/View/getBottom() android/support/v7/internal/widget/LinearLayoutICS/getOrientation() android/view/View/getLayoutParams() android/support/v7/internal/widget/LinearLayoutICS/getChildCount() android/support/v7/internal/widget/LinearLayoutICS/getWidth() android/view/View/getTop() android/view/View/getLeft('
'ndroid/support/v7/internal/widget/j/d()','android/widget/Adapter/getCount() android/support/v7/internal/widget/j/getLeft() android/support/v7/internal/widget/j/getRight() android/support/v7/internal/widget/j/getBottom() android/widget/Adapter/isEmpty() android/view/ViewGroup/setFocusable(boolean) android/support/v7/internal/widget/j/setVisibility(int) android/view/ViewGroup/setFocusableInTouchMode(boolean) android/support/v7/internal/widget/j/getTop() android/view/View/setVisibility(int'
'ndroid/support/v7/internal/view/menu/ActionMenuView/onLayout(boolean,int,int,int,int)','android/support/v7/internal/widget/LinearLayoutICS/onLayout(boolean,int,int,int,int) android/view/View/getLayoutParams() android/view/View/layout(int,int,int,int) android/support/v7/internal/view/menu/ActionMenuView/getSupportDividerWidth() android/support/v7/internal/view/menu/ActionMenuView/getPaddingRight() android/support/v7/internal/view/menu/ActionMenuView/getChildCount() android/view/View/getMeasuredHeight() android/view/View/getMeasuredWidth() android/view/View/getVisibility() java/lang/Math/max(int,int) android/support/v7/internal/view/menu/ActionMenuView/getPaddingLeft() android/support/v7/internal/view/menu/ActionMenuView/getWidth() android/support/v7/internal/view/menu/ActionMenuView/getChildAt(int'
'ndroid/support/v7/internal/view/menu/ActionMenuView/onMeasure(int,int)','java/lang/Long/bitCount(long) android/view/View/getLayoutParams() android/view/View/setPadding(int,int,int,int) android/support/v7/internal/widget/LinearLayoutICS/onMeasure(int,int) android/support/v7/internal/view/menu/ActionMenuView/getPaddingRight() android/support/v7/internal/view/menu/ActionMenuView/getChildAt(int) android/view/View/measure(int,int) android/view/View/getMeasuredHeight() android/view/View/getVisibility() java/lang/Math/max(int,int) android/support/v7/internal/view/menu/ActionMenuView/getPaddingLeft() android/support/v7/internal/view/menu/ActionMenuView/getPaddingTop() android/support/v7/internal/view/menu/ActionMenuView/getPaddingBottom() android/view/View$MeasureSpec/getMode(int) android/view/View$MeasureSpec/getSize(int) android/support/v7/internal/view/menu/ActionMenuView/setMeasuredDimension(int,int) android/view/View$MeasureSpec/makeMeasureSpec(int,int) android/support/v7/internal/view/menu/ActionMenuView/getChildCount() java/lang/Math/min(int,int'
'ndroid/support/v4/d/a/putAll(java.util.Map)','java/util/Iterator/hasNext() java/util/Map$Entry/getKey() java/util/Map/size() java/util/Iterator/next() java/util/Set/iterator() java/util/Map$Entry/getValue() java/util/Map/entrySet() android/support/v4/d/a/put(java.lang.Object,java.lang.Object) java/lang/System/arraycopy(java.lang.Object,int,java.lang.Object,int,int'
'om/shamanland/fonticon/FontIconDrawable/a(boolean,boolean)','com/shamanland/fonticon/FontIconDrawable/getState() android/graphics/Rect/height() android/text/TextPaint/getTextBounds(java.lang.String,int,int,android.graphics.Rect) java/lang/String/length() com/shamanland/fonticon/FontIconDrawable/invalidateSelf() com/shamanland/fonticon/FontIconDrawable/setBounds(android.graphics.Rect) android/graphics/Rect/width() android/text/TextPaint/getTextSize() java/lang/Float/compare(float,float) android/text/TextPaint/setTextSize(float'
'ndroid/support/v4/view/ViewPager/d(int)','android/view/SoundEffectConstants/getContantForFocusDirection(int) android/view/View/requestFocus() java/lang/Class/getSimpleName() android/view/ViewParent/getParent() android/view/FocusFinder/getInstance() java/lang/StringBuilder/StringBuilder(java.lang.String) android/support/v4/view/ViewPager/findFocus() android/util/Log/e(java.lang.String,java.lang.String) java/lang/StringBuilder/StringBuilder() android/view/FocusFinder/findNextFocus(android.view.ViewGroup,android.view.View,int) android/support/v4/view/ViewPager/playSoundEffect(int) java/lang/Object/getClass() android/view/View/getParent() java/lang/StringBuilder/toString() java/lang/StringBuilder/append(java.lang.String'
'ndroid/support/v4/view/ViewPager/draw(android.graphics.Canvas)','android/graphics/Canvas/rotate(float) android/view/ViewGroup/draw(android.graphics.Canvas) android/support/v4/view/ViewPager/getPaddingTop() android/support/v4/view/ViewPager/getHeight() android/graphics/Canvas/translate(float,float) android/graphics/Canvas/restoreToCount(int) android/graphics/Canvas/save() android/support/v4/view/ViewPager/getPaddingBottom() android/support/v4/view/ViewPager/getWidth('
'ndroid/support/v4/view/ViewPager/onMeasure(int,int)','android/view/View/getLayoutParams() android/support/v4/view/ViewPager/getPaddingLeft() android/support/v4/view/ViewPager/getPaddingBottom() android/support/v4/view/ViewPager/getPaddingTop() android/support/v4/view/ViewPager/getMeasuredWidth() android/support/v4/view/ViewPager/setMeasuredDimension(int,int) android/support/v4/view/ViewPager/getPaddingRight() android/view/View$MeasureSpec/makeMeasureSpec(int,int) android/view/View/getMeasuredHeight() android/view/View/getMeasuredWidth() android/support/v4/view/ViewPager/getDefaultSize(int,int) android/view/View/getVisibility() android/support/v4/view/ViewPager/getMeasuredHeight() android/support/v4/view/ViewPager/getChildAt(int) android/view/View/measure(int,int) android/support/v4/view/ViewPager/getChildCount() java/lang/Math/min(int,int'
'ndroid/support/v4/view/ViewPager/b(int)','java/util/ArrayList/remove(int) android/support/v4/view/ViewPager/getPaddingLeft() java/lang/StringBuilder/append(java.lang.String) android/support/v4/view/ViewPager/findFocus() android/view/View/requestFocus(int) java/util/ArrayList/get(int) java/lang/StringBuilder/toString() android/view/View/getLayoutParams() android/support/v4/view/ViewPager/hasFocus() java/lang/IllegalStateException/IllegalStateException(java.lang.String) android/support/v4/view/ViewPager/getId() java/lang/Math/max(int,int) java/lang/StringBuilder/append(int) java/lang/Integer/toHexString(int) java/lang/StringBuilder/StringBuilder(java.lang.String) java/util/ArrayList/size() android/support/v4/view/ViewPager/getPaddingRight() android/support/v4/view/ViewPager/getResources() android/support/v4/view/ViewPager/getWindowToken() java/lang/StringBuilder/append(java.lang.Object) java/lang/Object/getClass() android/support/v4/view/ViewPager/getChildAt(int) android/support/v4/view/ViewPager/getChildCount() android/content/res/Resources/getResourceName(int) java/lang/Math/min(int,int'
