@relation project
 @attribute fqCaller string 
  @attribute fqCalls string 
 @data 
'rg/harleydroid/e/run()','java/lang/String/length() org/harleydroid/e/setName(java.lang.String) java/lang/Integer/parseInt(java.lang.String) java/util/regex/Pattern/matcher(java.lang.CharSequence) java/util/regex/Matcher/group(int) java/lang/Thread/sleep(long) android/util/Log/e(java.lang.String,java.lang.String,java.lang.Throwable'
'ndroid/support/v4/app/b/b(boolean)','java/io/PrintWriter/PrintWriter(java.io.Writer) java/lang/StringBuilder/append(int) java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String) java/util/ArrayList/get(int) java/lang/StringBuilder/toString() android/util/Log/v(java.lang.String,java.lang.String) java/lang/StringBuilder/append(java.lang.String) java/util/ArrayList/size() java/lang/StringBuilder/StringBuilder() java/lang/StringBuilder/append(java.lang.Object'
'ndroid/support/v4/app/b/a(java.lang.String,java.io.PrintWriter,boolean)','java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/append(int) java/io/PrintWriter/println(java.lang.Object) java/lang/Integer/toHexString(int) java/util/ArrayList/size() java/lang/StringBuilder/StringBuilder() java/io/PrintWriter/println(java.lang.String) java/util/ArrayList/get(int) java/io/PrintWriter/println(boolean) java/lang/StringBuilder/toString() java/io/PrintWriter/print(int) java/io/PrintWriter/print(java.lang.String'
'ndroid/support/v4/app/b/run()','java/lang/IllegalStateException/IllegalStateException(java.lang.String) java/lang/StringBuilder/append(int) java/util/ArrayList/get(int) java/lang/StringBuilder/toString() android/util/Log/v(java.lang.String,java.lang.String) java/util/ArrayList/ArrayList() java/lang/StringBuilder/append(java.lang.String) java/util/ArrayList/add(java.lang.Object) java/util/ArrayList/size() java/lang/StringBuilder/StringBuilder() java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String) java/lang/StringBuilder/append(java.lang.Object'
'ndroid/support/v4/c/a/a(java.lang.Object,java.lang.StringBuilder)','java/lang/Class/getSimpleName() java/lang/StringBuilder/append(java.lang.String) java/lang/String/length() java/lang/System/identityHashCode(java.lang.Object) java/lang/Integer/toHexString(int) java/lang/Class/getName() java/lang/String/lastIndexOf(int) java/lang/String/substring(int) java/lang/StringBuilder/append(char) java/lang/Object/getClass('
'rg/harleydroid/HarleyDroidDashboard/onOptionsItemSelected(android.view.MenuItem)','android/content/Intent/putExtra(java.lang.String,java.lang.String) org/harleydroid/s/onOptionsItemSelected(android.view.MenuItem) android/content/Intent/Intent(android.content.Context,java.lang.Class) android/content/res/Resources/getConfiguration() android/view/MenuItem/getItemId() android/content/SharedPreferences$Editor/commit() org/harleydroid/HarleyDroidDashboard/startActivity(android.content.Intent) android/content/Intent/putExtra(java.lang.String,boolean) org/harleydroid/HarleyDroidDashboard/getBaseContext() android/content/SharedPreferences$Editor/putInt(java.lang.String,int) org/harleydroid/HarleyDroidDashboard/invalidateOptionsMenu() org/harleydroid/HarleyDroidDashboard/b() java/lang/Class/getName() org/harleydroid/HarleyDroidDashboard/c() android/content/SharedPreferences/edit() org/harleydroid/HarleyDroidDashboard/getResources('
'rg/harleydroid/h/a(android.app.Activity,boolean)','android/app/Activity/getSharedPreferences(java.lang.String,int) android/app/AlertDialog$Builder/setTitle(int) android/app/AlertDialog$Builder/setPositiveButton(int,android.content.DialogInterface$OnClickListener) android/app/AlertDialog$Builder/setNegativeButton(int,android.content.DialogInterface$OnClickListener) android/app/AlertDialog$Builder/setCancelable(boolean) android/app/AlertDialog/show() android/app/AlertDialog$Builder/setOnCancelListener(android.content.DialogInterface$OnCancelListener) android/app/AlertDialog$Builder/create() android/app/AlertDialog$Builder/setMessage(java.lang.CharSequence) android/content/SharedPreferences/getBoolean(java.lang.String,boolean) android/app/AlertDialog$Builder/AlertDialog$Builder(android.content.Context'
'ndroid/support/v4/view/ViewPager/a()','java/util/ArrayList/remove(int) android/view/View/getLayoutParams() java/lang/Math/max(int,int) android/support/v4/view/ViewPager/requestLayout() java/util/ArrayList/size() java/util/ArrayList/get(int) java/util/Collections/sort(java.util.List,java.util.Comparator) android/support/v4/view/ViewPager/getChildAt(int) android/support/v4/view/ViewPager/getChildCount() java/lang/Math/min(int,int'
'ndroid/support/v4/view/ViewPager/draw(android.graphics.Canvas)','android/graphics/Canvas/rotate(float) android/graphics/Canvas/restoreToCount(int) android/view/ViewGroup/draw(android.graphics.Canvas) android/support/v4/view/ViewPager/getPaddingTop() android/support/v4/view/ViewPager/getHeight() android/support/v4/view/ViewPager/getWidth() android/graphics/Canvas/translate(float,float) android/graphics/Canvas/save() android/support/v4/view/ViewPager/getPaddingBottom('
'ndroid/support/v4/view/ViewPager/onMeasure(int,int)','android/view/View/getLayoutParams() android/support/v4/view/ViewPager/getPaddingLeft() android/support/v4/view/ViewPager/getPaddingBottom() android/support/v4/view/ViewPager/getPaddingTop() android/support/v4/view/ViewPager/getMeasuredWidth() android/support/v4/view/ViewPager/setMeasuredDimension(int,int) android/support/v4/view/ViewPager/getPaddingRight() android/support/v4/view/ViewPager/getMeasuredHeight() android/view/View$MeasureSpec/makeMeasureSpec(int,int) android/view/View/getMeasuredHeight() android/view/View/getMeasuredWidth() android/support/v4/view/ViewPager/getDefaultSize(int,int) android/view/View/getVisibility() android/support/v4/view/ViewPager/getChildAt(int) android/view/View/measure(int,int) android/support/v4/view/ViewPager/getChildCount() java/lang/Math/min(int,int'
