@relation project
 @attribute fqCaller string 
  @attribute fqCalls string 
 @data 
'ndroid/support/a/a/ah/onPreDraw()','java/util/Set/retainAll(java.util.Collection) java/util/Map/values() java/util/Set/iterator() android/view/View/setTransitionName(java.lang.String) java/util/Map/entrySet() java/util/ArrayList/removeAll(java.util.Collection) android/view/ViewTreeObserver/removeOnPreDrawListener(android.view.ViewTreeObserver$OnPreDrawListener) java/util/Map/isEmpty() java/util/Map/get(java.lang.Object) java/util/Iterator/next() java/util/Map/keySet() java/util/Map$Entry/getValue('
'ndroid/support/v7/widget/ah/b(android.net.Uri)','android/util/Log/w(java.lang.String,java.lang.String) android/net/Uri/getScheme() android/graphics/drawable/Drawable/createFromStream(java.io.InputStream,java.lang.String) java/lang/StringBuilder/append(java.lang.String) android/content/Context/getContentResolver() java/io/FileNotFoundException/FileNotFoundException(java.lang.String) java/lang/StringBuilder/toString() java/lang/String/equals(java.lang.Object) java/io/FileNotFoundException/getMessage() java/io/InputStream/close() android/util/Log/e(java.lang.String,java.lang.String,java.lang.Throwable) java/lang/StringBuilder/StringBuilder() android/content/ContentResolver/openInputStream(android.net.Uri) java/lang/StringBuilder/append(java.lang.Object'
'ndroid/support/v7/widget/ah/a(android.app.SearchableInfo,java.lang.String,int)','android/app/SearchableInfo/getSuggestPath() android/net/Uri$Builder/query(java.lang.String) android/net/Uri$Builder/fragment(java.lang.String) android/net/Uri$Builder/Uri$Builder() android/net/Uri$Builder/build() android/content/ContentResolver/query(android.net.Uri,java.lang.String[],java.lang.String,java.lang.String[],java.lang.String) android/net/Uri$Builder/scheme(java.lang.String) android/content/Context/getContentResolver() android/net/Uri$Builder/authority(java.lang.String) android/app/SearchableInfo/getSuggestAuthority() java/lang/String/valueOf(int) android/net/Uri$Builder/appendQueryParameter(java.lang.String,java.lang.String) android/app/SearchableInfo/getSuggestSelection() android/net/Uri$Builder/appendEncodedPath(java.lang.String) android/net/Uri$Builder/appendPath(java.lang.String'
'ndroid/support/v7/widget/ah/b(android.content.ComponentName)','android/content/ComponentName/flattenToShortString() java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/append(int) android/content/pm/PackageManager/getActivityInfo(android.content.ComponentName,int) android/content/ComponentName/getPackageName() java/lang/StringBuilder/StringBuilder() android/content/pm/PackageManager/getDrawable(java.lang.String,int,android.content.pm.ApplicationInfo) java/lang/StringBuilder/toString() android/util/Log/w(java.lang.String,java.lang.String) android/content/pm/PackageManager$NameNotFoundException/toString() android/content/pm/ActivityInfo/getIconResource() android/content/Context/getPackageManager('
'ndroid/support/v7/widget/ah/b(java.lang.CharSequence)','android/text/style/TextAppearanceSpan/TextAppearanceSpan(java.lang.String,int,int,android.content.res.ColorStateList,android.content.res.ColorStateList) java/lang/CharSequence/length() android/content/Context/getTheme() android/text/SpannableString/SpannableString(java.lang.CharSequence) android/util/TypedValue/TypedValue() android/content/res/Resources/getColorStateList(int) android/text/SpannableString/setSpan(java.lang.Object,int,int,int) android/content/Context/getResources() android/content/res/Resources$Theme/resolveAttribute(int,android.util.TypedValue,boolean'
'ndroid/support/v7/widget/ah/a(java.lang.String)','android/util/Log/w(java.lang.String,java.lang.String) java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/append(int) android/content/Context/getPackageName() java/lang/String/equals(java.lang.Object) java/lang/StringBuilder/StringBuilder() android/net/Uri/parse(java.lang.String) java/lang/String/length() android/content/res/Resources/getDrawable(int) java/lang/Integer/parseInt(java.lang.String) java/lang/StringBuilder/toString() android/content/Context/getResources('
'ndroid/support/v7/widget/ah/a(android.view.View,android.content.Context,android.database.Cursor)','android/widget/ImageView/setVisibility(int) android/text/TextUtils/isEmpty(java.lang.CharSequence) android/widget/TextView/setMaxLines(int) android/widget/ImageView/setTag(java.lang.Object) android/view/View/getTag() android/database/Cursor/getInt(int) android/widget/TextView/getText() android/widget/ImageView/setOnClickListener(android.view.View$OnClickListener) android/widget/TextView/setSingleLine(boolean'
'ndroid/support/v7/widget/ah/a(android.net.Uri)','android/net/Uri/getPathSegments() android/content/Context/getPackageManager() android/text/TextUtils/isEmpty(java.lang.CharSequence) android/content/res/Resources/getIdentifier(java.lang.String,java.lang.String,java.lang.String) java/lang/StringBuilder/append(java.lang.String) java/util/List/size() java/lang/StringBuilder/StringBuilder() android/content/pm/PackageManager/getResourcesForApplication(java.lang.String) java/util/List/get(int) java/lang/StringBuilder/append(java.lang.Object) java/io/FileNotFoundException/FileNotFoundException(java.lang.String) android/net/Uri/getAuthority() java/lang/StringBuilder/toString() android/content/res/Resources/getDrawable(int) java/lang/Integer/parseInt(java.lang.String'
'ndroid/support/v7/internal/view/menu/l/a(android.os.IBinder)','android/app/AlertDialog$Builder/setTitle(java.lang.CharSequence) android/app/AlertDialog/show() android/view/Window/getAttributes() android/app/AlertDialog$Builder/setCustomTitle(android.view.View) android/app/AlertDialog$Builder/create() android/app/AlertDialog$Builder/AlertDialog$Builder(android.content.Context) android/app/AlertDialog/setOnDismissListener(android.content.DialogInterface$OnDismissListener) android/app/AlertDialog/getWindow() android/app/AlertDialog$Builder/setIcon(android.graphics.drawable.Drawable) android/app/AlertDialog$Builder/setOnKeyListener(android.content.DialogInterface$OnKeyListener) android/app/AlertDialog$Builder/setAdapter(android.widget.ListAdapter,android.content.DialogInterface$OnClickListener'
'ndroid/support/v7/internal/view/menu/l/onKey(android.content.DialogInterface,int,android.view.KeyEvent)','android/view/Window/getDecorView() android/view/KeyEvent/isCanceled() android/app/AlertDialog/getWindow() android/content/DialogInterface/dismiss() android/view/KeyEvent$DispatcherState/startTracking(android.view.KeyEvent,java.lang.Object) android/view/View/getKeyDispatcherState() android/view/KeyEvent/getAction() android/view/KeyEvent$DispatcherState/isTracking(android.view.KeyEvent) android/view/KeyEvent/getRepeatCount('
