@relation project
 @attribute fqCaller string 
  @attribute fqCalls string 
 @data 
'om/unity3d/player/s/uncaughtException(java.lang.Thread,java.lang.Throwable)','java/lang/Error/Error(java.lang.String) java/lang/String/format(java.lang.String,java.lang.Object[]) java/lang/StringBuilder/StringBuilder() java/lang/Error/setStackTrace(java.lang.StackTraceElement[]) java/lang/StringBuilder/toString() java/lang/Thread$UncaughtExceptionHandler/uncaughtException(java.lang.Thread,java.lang.Throwable'
'om/unity3d/player/UnityPlayerNativeActivity/onCreate(android.os.Bundle)','android/view/Window/setFlags(int,int) android/app/NativeActivity/onCreate(android.os.Bundle) android/os/Bundle/getBoolean(java.lang.String,boolean) com/unity3d/player/UnityPlayerNativeActivity/getWindow() android/view/Window/setFormat(int) com/unity3d/player/UnityPlayerNativeActivity/requestWindowFeature(int) com/unity3d/player/UnityPlayerNativeActivity/setContentView(android.view.View) com/unity3d/player/UnityPlayer/requestFocus() android/view/Window/takeSurface(android.view.SurfaceHolder$Callback2'
'rg/fmod/FMODAudioDevice/run()','java/nio/ByteBuffer/get(byte[],int,int) android/media/AudioTrack/getState() java/lang/StringBuilder/append(java.lang.String) android/media/AudioTrack/getMinBufferSize(int,int,int) java/lang/StringBuilder/append(int) java/lang/Object/wait() java/nio/ByteBuffer/allocateDirect(int) android/media/AudioTrack/write(byte[],int,int) java/lang/StringBuilder/StringBuilder(java.lang.String) android/media/AudioTrack/AudioTrack(int,int,int,int,int,int) java/nio/ByteBuffer/capacity() android/util/Log/e(java.lang.String,java.lang.String) java/lang/Math/round(float) java/nio/ByteBuffer/position(int) java/lang/StringBuilder/toString() android/media/AudioTrack/play('
'om/unity3d/player/ReflectionHelper/getFieldID(java.lang.Class,java.lang.String,java.lang.String,boolean)','java/lang/Class/isInterface() java/lang/reflect/Field/getName() java/lang/String/compareTo(java.lang.String) java/lang/String/format(java.lang.String,java.lang.Object[]) java/lang/Class/isPrimitive() java/lang/Class/getName() java/lang/reflect/Field/getModifiers() java/lang/Object/equals(java.lang.Object) java/lang/Class/getSuperclass() java/lang/reflect/Field/getType() java/lang/reflect/Modifier/isStatic(int) java/lang/NoSuchFieldError/NoSuchFieldError(java.lang.String) java/lang/Class/getDeclaredFields('
'om/unity3d/player/ReflectionHelper/a(java.lang.String,int[])','java/lang/Class/forName(java.lang.String) java/lang/reflect/Array/newInstance(java.lang.Class,int) java/lang/String/length() java/lang/StringBuilder/StringBuilder(java.lang.String) java/lang/String/substring(int,int) java/lang/String/replace(char,char) java/lang/StringBuilder/append(char) java/lang/Object/getClass() java/lang/String/indexOf(int,int) java/lang/StringBuilder/toString() java/lang/StringBuilder/append(java.lang.String) java/lang/String/charAt(int'
'om/unity3d/player/ReflectionHelper/getMethodID(java.lang.Class,java.lang.String,java.lang.String,boolean)','java/lang/Class/isInterface() java/lang/Class/getDeclaredMethods() java/lang/reflect/Method/getModifiers() java/lang/String/compareTo(java.lang.String) java/lang/String/format(java.lang.String,java.lang.Object[]) java/lang/Class/isPrimitive() java/lang/reflect/Modifier/isStatic(int) java/lang/reflect/Method/getName() java/lang/reflect/Method/getParameterTypes() java/lang/Object/equals(java.lang.Object) java/lang/Class/getSuperclass() java/lang/reflect/Method/getReturnType() java/lang/Class/getName() java/lang/NoSuchMethodError/NoSuchMethodError(java.lang.String'
'om/unity3d/player/p/b()','android/location/LocationManager/getProvider(java.lang.String) java/util/List/isEmpty() java/util/Iterator/next() android/location/LocationManager/getLastKnownLocation(java.lang.String) android/location/LocationManager/requestLocationUpdates(java.lang.String,long,float,android.location.LocationListener,android.os.Looper) android/location/LocationProvider/getAccuracy() android/location/LocationManager/getProviders(boolean) android/content/Context/getMainLooper() java/util/Iterator/hasNext() android/content/Context/getSystemService(java.lang.String) java/util/List/iterator('
'rg/fmod/a/run()','android/media/AudioRecord/AudioRecord(int,int,int,int,int) java/lang/Thread/sleep(long) java/lang/StringBuilder/append(int) java/lang/StringBuilder/StringBuilder(java.lang.String) android/media/AudioRecord/read(java.nio.ByteBuffer,int) java/nio/ByteBuffer/position(int) android/media/AudioRecord/startRecording() java/lang/StringBuilder/append(java.lang.String) android/media/AudioRecord/getState() java/nio/ByteBuffer/capacity() android/util/Log/e(java.lang.String,java.lang.String) java/lang/StringBuilder/toString() android/media/AudioRecord/getRecordingState('
'om/unity3d/player/q/createSoftInputView()','android/widget/EditText/setLayoutParams(android.view.ViewGroup$LayoutParams) android/widget/RelativeLayout/addView(android.view.View) android/view/View/setPadding(int,int,int,int) android/widget/Button/setLayoutParams(android.view.ViewGroup$LayoutParams) android/content/res/Resources/getIdentifier(java.lang.String,java.lang.String,java.lang.String) android/widget/EditText/setOnEditorActionListener(android.widget.TextView$OnEditorActionListener) android/widget/EditText/setId(int) android/view/View/findViewById(int) android/widget/Button/setId(int) android/widget/Button/setTextColor(int) android/widget/Button/setBackgroundColor(int) android/widget/RelativeLayout$LayoutParams/addRule(int,int) android/widget/Button/setText(int) android/widget/RelativeLayout/setLayoutParams(android.view.ViewGroup$LayoutParams) android/widget/Button/Button(android.content.Context) android/widget/RelativeLayout/RelativeLayout(android.content.Context) android/widget/RelativeLayout/setBackgroundColor(int) android/widget/RelativeLayout$LayoutParams/addRule(int) android/widget/EditText/setTextColor(int) android/view/ViewGroup$LayoutParams/ViewGroup$LayoutParams(int,int) android/content/Context/getResources() android/widget/RelativeLayout$LayoutParams/RelativeLayout$LayoutParams(int,int'
'om/unity3d/player/u/updateVideoLayout()','android/view/Display/getHeight() android/view/Display/getWidth() java/lang/StringBuilder/append(int) java/lang/StringBuilder/StringBuilder(java.lang.String) android/view/WindowManager/getDefaultDisplay() android/widget/FrameLayout$LayoutParams/FrameLayout$LayoutParams(int,int,int) android/content/Context/getSystemService(java.lang.String) java/lang/StringBuilder/toString() java/lang/StringBuilder/append(java.lang.String) android/widget/FrameLayout/updateViewLayout(android.view.View,android.view.ViewGroup$LayoutParams'
