@relation project
 @attribute fqCaller string 
  @attribute fqCalls string 
 @data 
'et/sourceforge/unitsinjava/TabularFunction/accept(java.lang.String,java.lang.String,net.sourceforge.unitsinjava.Location)','java/util/Vector/Vector() java/lang/String/substring(int,int) java/util/Vector/lastElement() java/lang/Double/Double(java.lang.String) java/util/Hashtable/containsKey(java.lang.Object) java/lang/String/indexOf(int,int) java/lang/StringBuilder/append(double) java/lang/StringBuilder/toString() java/lang/StringBuilder/append(java.lang.String) java/lang/String/charAt(int) java/lang/String/trim() java/util/Vector/addElement(java.lang.Object) java/lang/Double/doubleValue() java/util/Hashtable/put(java.lang.Object,java.lang.Object) java/lang/String/indexOf(int'
'et/sourceforge/unitsinjava/TabularFunction/showdef()','java/lang/String/valueOf(java.lang.Object) java/lang/StringBuilder/StringBuilder(java.lang.String) java/lang/StringBuffer/toString() java/lang/StringBuffer/append(java.lang.String) java/lang/StringBuilder/append(double) java/lang/StringBuilder/toString() java/lang/StringBuilder/append(java.lang.String) java/lang/String/charAt(int) java/lang/String/indexOf(int) java/lang/StringBuffer/StringBuffer('
'nfo/staticfree/android/units/UnitList/loadFromIntent(android.content.Intent)','java/lang/String/toLowerCase() java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/StringBuilder(java.lang.String) info/staticfree/android/units/UnitList/managedQuery(android.net.Uri,java.lang.String[],java.lang.String,java.lang.String[],java.lang.String) android/os/Bundle/containsKey(java.lang.String) info/staticfree/android/units/UnitList$SearchHighlightAdapter/setStringConversionColumn(int) android/os/Bundle/getString(java.lang.String) java/lang/StringBuilder/toString() android/database/Cursor/getColumnIndex(java.lang.String) info/staticfree/android/units/UnitList/setTitle(java.lang.CharSequence) info/staticfree/android/units/UnitList/getString(int,java.lang.Object[]) android/content/Intent/getExtras() info/staticfree/android/units/UnitList$SearchHighlightAdapter/changeCursor(android.database.Cursor) info/staticfree/android/units/UnitList/setListAdapter(android.widget.ListAdapter'
'et/sourceforge/unitsinjava/Value/power(net.sourceforge.unitsinjava.Value)','java/lang/Double/valueOf(double) java/lang/Math/pow(double,double) java/lang/StringBuilder/toString() java/lang/Math/floor(double) java/lang/Math/abs(double) java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/StringBuilder(java.lang.String) java/lang/Double/isNaN(double) java/lang/Double/doubleValue() java/lang/StringBuilder/append(double'
'rg/jared/commons/ui/WorkspaceView/onTouchEvent(android.view.MotionEvent)','java/lang/Math/min(float,float) android/view/MotionEvent/getAction() android/view/MotionEvent/getX() org/jared/commons/ui/WorkspaceView/getWidth() android/widget/Scroller/abortAnimation() android/widget/Scroller/isFinished() android/view/View/getRight() org/jared/commons/ui/WorkspaceView/invalidate() java/lang/Math/max(int,int) java/lang/System/nanoTime() android/view/VelocityTracker/computeCurrentVelocity(int,float) java/lang/Math/max(float,float) android/view/VelocityTracker/getXVelocity() org/jared/commons/ui/WorkspaceView/getChildAt(int) org/jared/commons/ui/WorkspaceView/getScrollX() org/jared/commons/ui/WorkspaceView/getChildCount() java/lang/Math/min(int,int'
'rg/jared/commons/ui/WorkspaceView/snapToScreen(int,int,boolean)','android/view/View/clearFocus() java/lang/Math/max(int,int) android/widget/Scroller/startScroll(int,int,int,int,int) org/jared/commons/ui/WorkspaceView/getFocusedChild() org/jared/commons/ui/WorkspaceView/getLeft() org/jared/commons/ui/WorkspaceView/getWidth() org/jared/commons/ui/WorkspaceView/getChildAt(int) java/lang/Math/abs(int) android/widget/Scroller/isFinished() org/jared/commons/ui/WorkspaceView/invalidate() android/widget/Scroller/abortAnimation() org/jared/commons/ui/WorkspaceView/getScrollX() org/jared/commons/ui/WorkspaceView/getChildCount() java/lang/Math/min(int,int'
'rg/jared/commons/ui/WorkspaceView/computeScroll()','org/jared/commons/ui/WorkspaceView/postInvalidate() java/lang/Math/exp(double) android/widget/Scroller/getCurrX() android/widget/Scroller/getCurrY() java/lang/Math/max(int,int) android/widget/Scroller/computeScrollOffset() java/lang/System/nanoTime() org/jared/commons/ui/WorkspaceView/getScrollX() org/jared/commons/ui/WorkspaceView/getChildCount() org/jared/commons/ui/WorkspaceView/getScrollY() java/lang/Math/min(int,int'
'rg/jared/commons/ui/WorkspaceView/onInterceptTouchEvent(android.view.MotionEvent)','android/widget/Scroller/isFinished() android/view/MotionEvent/getX() android/view/MotionEvent/getY() org/jared/commons/ui/WorkspaceView/getScrollX() java/lang/System/nanoTime() android/view/View/cancelLongPress() android/view/MotionEvent/getAction() java/lang/Math/abs(float) org/jared/commons/ui/WorkspaceView/getChildAt(int'
'nfo/staticfree/android/units/UnitUsageDBHelper$UnitCursorAdapter/queryWithConforming(android.widget.TextView,java.lang.String,java.lang.String[])','java/util/ArrayList/ArrayList() java/lang/StringBuilder/append(java.lang.String) java/util/Arrays/asList(java.lang.Object[]) java/util/ArrayList/toArray(java.lang.Object[]) android/content/ContentResolver/query(android.net.Uri,java.lang.String[],java.lang.String,java.lang.String[],java.lang.String) java/util/ArrayList/add(java.lang.Object) java/util/ArrayList/addAll(java.util.Collection) android/database/Cursor/getCount() java/lang/StringBuilder/toString() android/database/Cursor/close() java/lang/StringBuilder/StringBuilder(java.lang.String'
'nfo/staticfree/android/units/UnitUsageDBHelper$UnitCursorAdapter/runQueryOnBackgroundThread(java.lang.CharSequence)','java/util/regex/Matcher/group(int) java/lang/String/valueOf(java.lang.Object) java/lang/CharSequence/length() android/widget/FilterQueryProvider/runQuery(java.lang.CharSequence) java/lang/StringBuilder/append(java.lang.String) info/staticfree/android/units/UnitUsageDBHelper$UnitCursorAdapter/getFilterQueryProvider() java/lang/StringBuilder/StringBuilder(java.lang.String) java/util/regex/Pattern/matcher(java.lang.CharSequence) java/lang/StringBuilder/toString() java/util/regex/Matcher/matches('
