@relation project
 @attribute fqCaller string 
  @attribute fqCalls string 
 @data 
'ndroid/support/v7/internal/widget/k/b(int,android.view.View)','java/lang/Boolean/valueOf(boolean) android/view/View/getBottom() android/support/v7/internal/widget/k/refreshDrawableState() java/lang/reflect/Field/set(java.lang.Object,java.lang.Object) android/graphics/Rect/set(int,int,int,int) android/view/View/getTop() android/view/View/getLeft('
'ndroid/support/v7/internal/widget/k/a(int,int,int,int,int)','android/support/v7/internal/widget/k/getAdapter() android/support/v7/internal/widget/k/getListPaddingTop() android/support/v7/internal/widget/k/getDivider() android/support/v7/internal/widget/k/getListPaddingLeft() android/support/v7/internal/widget/k/getListPaddingRight() android/support/v7/internal/widget/k/getListPaddingBottom() android/support/v7/internal/widget/k/getDividerHeight() android/view/View$MeasureSpec/makeMeasureSpec(int,int) android/view/View/measure(int,int) android/view/View/getMeasuredHeight() android/widget/ListAdapter/getView(int,android.view.View,android.view.ViewGroup) android/view/View/getLayoutParams() android/widget/ListAdapter/getCount() android/widget/ListAdapter/getItemViewType(int'
'ndroid/support/v7/internal/widget/m$c/a()','android/support/v7/internal/widget/m$c/addView(android.view.View) android/text/TextUtils/isEmpty(java.lang.CharSequence) android/widget/TextView/setLayoutParams(android.view.ViewGroup$LayoutParams) android/support/v7/internal/widget/m$c/removeView(android.view.View) android/widget/TextView/setText(java.lang.CharSequence) android/widget/ImageView/ImageView(android.content.Context) android/support/v7/internal/widget/m$c/setOnLongClickListener(android.view.View$OnLongClickListener) android/widget/TextView/setVisibility(int) android/widget/ImageView/setContentDescription(java.lang.CharSequence) android/view/View/getParent() android/support/v7/internal/widget/m$c/addView(android.view.View,int) android/support/v7/internal/widget/m$c/getContext() android/widget/ImageView/setImageDrawable(android.graphics.drawable.Drawable) android/widget/ImageView/setVisibility(int) android/widget/ImageView/setLayoutParams(android.view.ViewGroup$LayoutParams) android/view/ViewGroup/removeView(android.view.View) android/widget/TextView/setEllipsize(android.text.TextUtils$TruncateAt) android/support/v7/internal/widget/m$c/setLongClickable(boolean'
'ndroid/support/v7/internal/widget/m$c/onLongClick(android.view.View)','android/content/res/Resources/getDisplayMetrics() android/widget/Toast/makeText(android.content.Context,java.lang.CharSequence,int) android/widget/Toast/show() android/support/v7/internal/widget/m$c/getHeight() android/support/v7/internal/widget/m$c/getLocationOnScreen(int[]) android/support/v7/internal/widget/m$c/getWidth() android/widget/Toast/setGravity(int,int,int) android/content/Context/getResources() android/support/v7/internal/widget/m$c/getContext('
'ndroid/support/v7/widget/a$d/setFrame(int,int,int,int)','android/graphics/drawable/Drawable/getBounds() android/support/v7/widget/a$d/getDrawable() android/support/v7/widget/a$d/getImageMatrix() android/support/v7/widget/a$d/getHeight() android/support/v7/internal/widget/TintImageView/setFrame(int,int,int,int) android/graphics/Matrix/mapPoints(float[]) android/graphics/Rect/centerX() android/support/v7/widget/a$d/getWidth() android/support/v7/widget/a$d/getBackground('
'ndroid/support/v7/internal/widget/m/onMeasure(int,int)','android/view/View$MeasureSpec/getMode(int) android/view/View$MeasureSpec/makeMeasureSpec(int,int) java/lang/Math/min(int,int) android/support/v7/widget/LinearLayoutCompat/measure(int,int) android/support/v7/widget/LinearLayoutCompat/getChildCount() android/support/v7/internal/widget/m/setFillViewport(boolean) android/widget/HorizontalScrollView/onMeasure(int,int) android/support/v7/widget/LinearLayoutCompat/getMeasuredWidth() android/view/View$MeasureSpec/getSize(int) android/support/v7/internal/widget/m/getMeasuredWidth('
'ndroid/support/v7/internal/widget/ActionBarOverlayLayout/onMeasure(int,int)','android/support/v7/internal/widget/ActionBarContainer/getVisibility() android/support/v7/internal/widget/ActionBarContainer/getMeasuredWidth() java/lang/Math/max(int,int) android/support/v7/internal/widget/ActionBarOverlayLayout/getSuggestedMinimumWidth() android/support/v7/internal/widget/ContentFrameLayout/getMeasuredWidth() android/support/v7/internal/widget/ActionBarOverlayLayout/getPaddingRight() android/support/v7/internal/widget/ContentFrameLayout/getLayoutParams() android/support/v7/internal/widget/ActionBarContainer/getLayoutParams() android/graphics/Rect/set(android.graphics.Rect) android/support/v7/internal/widget/ActionBarOverlayLayout/getPaddingLeft() android/support/v7/internal/widget/ActionBarOverlayLayout/getPaddingBottom() android/support/v7/internal/widget/ActionBarOverlayLayout/getPaddingTop() android/graphics/Rect/equals(java.lang.Object) android/support/v7/internal/widget/ActionBarOverlayLayout/setMeasuredDimension(int,int) android/support/v7/internal/widget/ContentFrameLayout/getMeasuredHeight() android/support/v7/internal/widget/ActionBarOverlayLayout/getSuggestedMinimumHeight() android/support/v7/internal/widget/ActionBarOverlayLayout/measureChildWithMargins(android.view.View,int,int,int,int) android/support/v7/internal/widget/ActionBarContainer/getMeasuredHeight('
'ndroid/support/v7/internal/widget/ActionBarOverlayLayout/onLayout(boolean,int,int,int,int)','android/view/View/getLayoutParams() android/support/v7/internal/widget/ActionBarOverlayLayout/getPaddingLeft() android/view/View/layout(int,int,int,int) android/support/v7/internal/widget/ActionBarOverlayLayout/getPaddingRight() android/support/v7/internal/widget/ActionBarOverlayLayout/getChildAt(int) android/support/v7/internal/widget/ActionBarOverlayLayout/getChildCount() android/view/View/getMeasuredHeight() android/view/View/getMeasuredWidth() android/view/View/getVisibility() android/support/v7/internal/widget/ActionBarOverlayLayout/getPaddingBottom() android/support/v7/internal/widget/ActionBarOverlayLayout/getPaddingTop('
'z/corkscreewe/pribliznycas/app/service/DoubleTimeService/a(android.content.Intent,int)','cz/corkscreewe/pribliznycas/app/service/DoubleTimeService/getApplicationContext() java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/append(int) java/util/GregorianCalendar/GregorianCalendar() android/content/Intent/putExtra(java.lang.String,java.lang.String[]) java/lang/StringBuilder/StringBuilder() android/util/Log/d(java.lang.String,java.lang.String) java/lang/StringBuilder/toString() android/content/Context/getResources('
'ndroid/support/v7/widget/b/c()','android/widget/PopupWindow/setTouchInterceptor(android.view.View$OnTouchListener) android/support/v7/widget/b$a/setSelection(int) android/widget/PopupWindow/update(android.view.View,int,int,int,int) android/widget/PopupWindow/setOutsideTouchable(boolean) android/widget/PopupWindow/setHeight(int) android/view/View/getWidth() android/widget/PopupWindow/isShowing() android/widget/PopupWindow/setWindowLayoutMode(int,int) android/widget/PopupWindow/setWidth(int) android/os/Handler/post(java.lang.Runnable'
