@RELATION fake

@ATTRIBUTE fqCaller STRING
@ATTRIBUTE fqCalls STRING

@DATA
om/dozingcatsoftware/util/ARManager/startCamera(),org.api.fake
om/dozingcatsoftware/util/ARManager/startCamera(),org.rand.api
om/dozingcatsoftware/cameratimer/PictureView/onDraw(android.graphics.Canvas),org.api.fake
om/dozingcatsoftware/cameratimer/PictureView/onDraw(android.graphics.Canvas),org.rand.api
om/dozingcatsoftware/cameratimer/ViewImageActivity/onCreate(android.os.Bundle),org.api.fake
om/dozingcatsoftware/cameratimer/ViewImageActivity/onCreate(android.os.Bundle),org.rand.api
ndroid/support/v4/view/ViewPager/initViewPager(),org.api.fake
ndroid/support/v4/view/ViewPager/initViewPager(),org.rand.api
ndroid/support/v4/view/ViewPager/draw(android.graphics.Canvas),org.api.fake
ndroid/support/v4/view/ViewPager/draw(android.graphics.Canvas),org.rand.api
'ndroid/support/v4/view/ViewPager/onMeasure(int,int)',org.api.fake
'ndroid/support/v4/view/ViewPager/onMeasure(int,int)',org.rand.api
ndroid/support/v4/view/ViewPager/onTouchEvent(android.view.MotionEvent),org.api.fake
ndroid/support/v4/view/ViewPager/onTouchEvent(android.view.MotionEvent),org.rand.api
'ndroid/support/v4/view/ViewPager/onLayout(boolean,int,int,int,int)',org.api.fake
'ndroid/support/v4/view/ViewPager/onLayout(boolean,int,int,int,int)',org.rand.api
'ndroid/support/v4/view/ViewPager/onPageScrolled(int,float,int)',org.api.fake
'ndroid/support/v4/view/ViewPager/onPageScrolled(int,float,int)',org.rand.api
ndroid/support/v4/view/ViewPager/fakeDragBy(float),org.api.fake
ndroid/support/v4/view/ViewPager/fakeDragBy(float),org.rand.api
ndroid/support/v4/view/ViewPager/populate(),org.api.fake
ndroid/support/v4/view/ViewPager/populate(),org.rand.api
'ndroid/support/v4/view/ViewPager/addFocusables(java.util.ArrayList,int,int)',org.api.fake
'ndroid/support/v4/view/ViewPager/addFocusables(java.util.ArrayList,int,int)',org.rand.api
'ndroid/support/v4/view/ViewPager/smoothScrollTo(int,int,int)',org.api.fake
'ndroid/support/v4/view/ViewPager/smoothScrollTo(int,int,int)',org.rand.api
om/dozingcatsoftware/cameratimer/LibraryActivity/readImageThumbnails(),org.api.fake
om/dozingcatsoftware/cameratimer/LibraryActivity/readImageThumbnails(),org.rand.api
om/dozingcatsoftware/cameratimer/LibraryActivity/onCreate(android.os.Bundle),org.api.fake
om/dozingcatsoftware/cameratimer/LibraryActivity/onCreate(android.os.Bundle),org.rand.api
'om/dozingcatsoftware/cameratimer/MainActivity/saveImageData(byte[],int)',org.api.fake
'om/dozingcatsoftware/cameratimer/MainActivity/saveImageData(byte[],int)',org.rand.api
'om/dozingcatsoftware/cameratimer/MainActivity/onPictureTaken(byte[],android.hardware.Camera)',org.api.fake
'om/dozingcatsoftware/cameratimer/MainActivity/onPictureTaken(byte[],android.hardware.Camera)',org.rand.api
om/dozingcatsoftware/cameratimer/ViewImageGridActivity/deleteImage(int),org.api.fake
om/dozingcatsoftware/cameratimer/ViewImageGridActivity/deleteImage(int),org.rand.api
om/dozingcatsoftware/cameratimer/ViewImageGridActivity/onCreate(android.os.Bundle),org.api.fake
om/dozingcatsoftware/cameratimer/ViewImageGridActivity/onCreate(android.os.Bundle),org.rand.api
'ndroid/support/v4/app/LoaderManagerImpl$LoaderInfo/dump(java.lang.String,java.io.FileDescriptor,java.io.PrintWriter,java.lang.String[])',org.api.fake
'ndroid/support/v4/app/LoaderManagerImpl$LoaderInfo/dump(java.lang.String,java.io.FileDescriptor,java.io.PrintWriter,java.lang.String[])',org.rand.api
ndroid/support/v4/app/LoaderManagerImpl$LoaderInfo/start(),org.api.fake
ndroid/support/v4/app/LoaderManagerImpl$LoaderInfo/start(),org.rand.api
'ndroid/support/v4/view/PagerTitleStrip/updateText(int,android.support.v4.view.PagerAdapter)',org.api.fake
'ndroid/support/v4/view/PagerTitleStrip/updateText(int,android.support.v4.view.PagerAdapter)',org.rand.api
'ndroid/support/v4/view/PagerTitleStrip/onMeasure(int,int)',org.api.fake
'ndroid/support/v4/view/PagerTitleStrip/onMeasure(int,int)',org.rand.api
'ndroid/support/v4/view/PagerTitleStrip/updateTextPositions(int,float)',org.api.fake
'ndroid/support/v4/view/PagerTitleStrip/updateTextPositions(int,float)',org.rand.api
'ndroid/support/v4/app/FragmentStatePagerAdapter/restoreState(android.os.Parcelable,java.lang.ClassLoader)',org.api.fake
'ndroid/support/v4/app/FragmentStatePagerAdapter/restoreState(android.os.Parcelable,java.lang.ClassLoader)',org.rand.api
ndroid/support/v4/app/FragmentStatePagerAdapter/saveState(),org.api.fake
ndroid/support/v4/app/FragmentStatePagerAdapter/saveState(),org.rand.api
ndroid/support/v4/util/LruCache/trimToSize(int),org.api.fake
ndroid/support/v4/util/LruCache/trimToSize(int),org.rand.api
om/dozingcatsoftware/util/ARManager/startCamera(),'android/hardware/Camera/setDisplayOrientation(int) android/view/SurfaceView/getHolder() android/hardware/Camera/getParameters() android/hardware/Camera/startPreview() android/hardware/Camera/setParameters(android.hardware.Camera$Parameters) java/lang/Runnable/run('
om/dozingcatsoftware/cameratimer/PictureView/onDraw(android.graphics.Canvas),'com/dozingcatsoftware/cameratimer/PictureView/getContext() android/graphics/Canvas/drawBitmap(android.graphics.Bitmap,android.graphics.Rect,android.graphics.Rect,android.graphics.Paint) android/graphics/Rect/height() android/graphics/Paint/Paint() android/graphics/Canvas/drawRect(android.graphics.Rect,android.graphics.Paint) android/graphics/Paint/setStyle(android.graphics.Paint$Style) android/graphics/Rect/width() android/graphics/Paint/setARGB(int,int,int,int) android/net/Uri/equals(java.lang.Object'
om/dozingcatsoftware/cameratimer/ViewImageActivity/onCreate(android.os.Bundle),'com/dozingcatsoftware/cameratimer/ViewImageActivity/findViewById(int) android/util/DisplayMetrics/DisplayMetrics() com/dozingcatsoftware/cameratimer/ViewImageActivity/getWindowManager() android/app/Activity/onCreate(android.os.Bundle) com/dozingcatsoftware/cameratimer/ViewImageActivity/requestWindowFeature(int) android/content/Intent/getData() com/dozingcatsoftware/cameratimer/ViewImageActivity/getIntent() android/view/WindowManager/getDefaultDisplay() android/widget/ImageView/setImageBitmap(android.graphics.Bitmap) com/dozingcatsoftware/cameratimer/ViewImageActivity/setContentView(int) android/view/Display/getMetrics(android.util.DisplayMetrics'
ndroid/support/v4/view/ViewPager/initViewPager(),'android/view/ViewConfiguration/get(android.content.Context) android/content/res/Resources/getDisplayMetrics() android/support/v4/view/ViewPager/setFocusable(boolean) android/view/ViewConfiguration/getScaledMinimumFlingVelocity() android/support/v4/view/ViewPager/setDescendantFocusability(int) android/support/v4/view/ViewPager/setWillNotDraw(boolean) android/view/ViewConfiguration/getScaledMaximumFlingVelocity() android/support/v4/view/ViewPager/getContext() android/content/Context/getResources() android/widget/Scroller/Scroller(android.content.Context,android.view.animation.Interpolator'
ndroid/support/v4/view/ViewPager/draw(android.graphics.Canvas),'android/graphics/Canvas/rotate(float) android/graphics/Canvas/translate(float,float) android/graphics/Canvas/restoreToCount(int) android/view/ViewGroup/draw(android.graphics.Canvas) android/support/v4/view/ViewPager/getPaddingTop() android/support/v4/view/ViewPager/getHeight() android/graphics/Canvas/save() android/support/v4/view/ViewPager/getPaddingBottom() android/support/v4/view/ViewPager/getWidth() android/support/v4/view/ViewPager/invalidate('
'ndroid/support/v4/view/ViewPager/onMeasure(int,int)','android/view/View/getLayoutParams() android/support/v4/view/ViewPager/getPaddingLeft() java/lang/StringBuilder/append(java.lang.String) android/support/v4/view/ViewPager/getPaddingTop() android/support/v4/view/ViewPager/setMeasuredDimension(int,int) android/support/v4/view/ViewPager/getPaddingRight() android/support/v4/view/ViewPager/getMeasuredHeight() android/view/View$MeasureSpec/makeMeasureSpec(int,int) android/support/v4/view/ViewPager/getChildCount() android/view/View/getMeasuredWidth() android/support/v4/view/ViewPager/getDefaultSize(int,int) android/view/View/getVisibility() java/lang/StringBuilder/append(int) android/support/v4/view/ViewPager/getPaddingBottom() android/support/v4/view/ViewPager/getMeasuredWidth() java/lang/StringBuilder/StringBuilder() android/util/Log/d(java.lang.String,java.lang.String) android/support/v4/view/ViewPager/getChildAt(int) android/view/View/measure(int,int) java/lang/StringBuilder/toString() android/view/View/getMeasuredHeight('
ndroid/support/v4/view/ViewPager/onTouchEvent(android.view.MotionEvent),'java/lang/Math/max(int,int) android/view/VelocityTracker/computeCurrentVelocity(int,float) android/view/VelocityTracker/addMovement(android.view.MotionEvent) android/view/MotionEvent/getX() android/support/v4/view/ViewPager/getScrollX() android/support/v4/view/ViewPager/getScrollY() java/lang/Math/min(int,int) android/view/MotionEvent/getEdgeFlags() android/support/v4/view/ViewPager/scrollTo(int,int) android/view/MotionEvent/getAction() java/lang/Math/abs(float) android/support/v4/view/ViewPager/getWidth() android/support/v4/view/ViewPager/invalidate() android/view/VelocityTracker/obtain('
'ndroid/support/v4/view/ViewPager/onLayout(boolean,int,int,int,int)','android/view/View/getLayoutParams() android/support/v4/view/ViewPager/getPaddingLeft() java/lang/Math/max(int,int) android/support/v4/view/ViewPager/getPaddingTop() android/support/v4/view/ViewPager/getPaddingRight() android/support/v4/view/ViewPager/getScrollX() android/support/v4/view/ViewPager/getChildAt(int) android/support/v4/view/ViewPager/getChildCount() android/view/View/getMeasuredHeight() android/view/View/getMeasuredWidth() android/view/View/getVisibility() android/view/View/layout(int,int,int,int) android/support/v4/view/ViewPager/getPaddingBottom('
'ndroid/support/v4/view/ViewPager/onPageScrolled(int,float,int)','android/view/View/getLayoutParams() android/view/View/getMeasuredWidth() android/support/v4/view/ViewPager/getPaddingLeft() java/lang/Math/max(int,int) android/view/View/getWidth() android/support/v4/view/ViewPager/getPaddingRight() android/support/v4/view/ViewPager/getWidth() android/support/v4/view/ViewPager/getChildAt(int) android/support/v4/view/ViewPager/getChildCount() android/view/View/offsetLeftAndRight(int) android/view/View/getLeft() android/support/v4/view/ViewPager/getScrollX('
ndroid/support/v4/view/ViewPager/fakeDragBy(float),'java/lang/IllegalStateException/IllegalStateException(java.lang.String) android/os/SystemClock/uptimeMillis() android/support/v4/view/ViewPager/scrollTo(int,int) java/lang/Math/max(int,int) android/view/VelocityTracker/addMovement(android.view.MotionEvent) android/support/v4/view/ViewPager/getWidth() android/support/v4/view/ViewPager/getScrollX() android/support/v4/view/ViewPager/getScrollY() java/lang/Math/min(int,int) android/view/MotionEvent/obtain(long,long,int,float,float,int) android/view/MotionEvent/recycle('
ndroid/support/v4/view/ViewPager/populate(),'android/support/v4/view/ViewPager/hasFocus() java/lang/Math/max(int,int) android/support/v4/view/ViewPager/findFocus() java/util/ArrayList/size() android/view/View/requestFocus(int) android/support/v4/view/ViewPager/getWindowToken() java/util/ArrayList/remove(int) android/support/v4/view/ViewPager/getChildAt(int) android/support/v4/view/ViewPager/getChildCount() java/lang/Math/min(int,int) java/util/ArrayList/get(int'
'ndroid/support/v4/view/ViewPager/addFocusables(java.util.ArrayList,int,int)','android/view/View/getVisibility() android/support/v4/view/ViewPager/isInTouchMode() android/view/View/addFocusables(java.util.ArrayList,int,int) java/util/ArrayList/size() android/support/v4/view/ViewPager/getDescendantFocusability() android/support/v4/view/ViewPager/isFocusableInTouchMode() android/support/v4/view/ViewPager/getChildCount() java/util/ArrayList/add(java.lang.Object) android/support/v4/view/ViewPager/getChildAt(int) android/support/v4/view/ViewPager/isFocusable('
'ndroid/support/v4/view/ViewPager/smoothScrollTo(int,int,int)','java/lang/Math/min(float,float) android/support/v4/view/ViewPager/getWidth() java/lang/Math/round(float) android/support/v4/view/ViewPager/getScrollX() android/support/v4/view/ViewPager/getScrollY() java/lang/Math/abs(int) android/widget/Scroller/startScroll(int,int,int,int,int) java/lang/Math/abs(float) android/support/v4/view/ViewPager/getChildCount() java/lang/Math/min(int,int) android/support/v4/view/ViewPager/invalidate('
om/dozingcatsoftware/cameratimer/LibraryActivity/readImageThumbnails(),'java/util/Map/put(java.lang.Object,java.lang.Object) java/lang/String/valueOf(java.lang.Object) java/lang/StringBuilder/append(java.lang.String) java/util/Arrays/asList(java.lang.Object[]) java/util/Collections/emptyList() java/lang/StringBuilder/StringBuilder(java.lang.String) java/util/Collections/sort(java.util.List) java/util/List/clear() java/util/List/add(java.lang.Object) java/util/List/iterator() android/net/Uri/fromFile(java.io.File) java/util/Iterator/hasNext() java/io/File/isDirectory() java/util/Collections/reverse(java.util.List) java/util/Iterator/next() java/util/HashMap/HashMap() java/io/File/list() java/io/File/File(java.lang.String) java/lang/StringBuilder/toString() java/lang/String/endsWith(java.lang.String'
om/dozingcatsoftware/cameratimer/LibraryActivity/onCreate(android.os.Bundle),'java/lang/String/valueOf(java.lang.Object) com/dozingcatsoftware/cameratimer/LibraryActivity/findViewById(int) com/dozingcatsoftware/cameratimer/LibraryActivity/getIntent() java/lang/StringBuilder/append(java.lang.String) android/widget/GridView/setOnItemClickListener(android.widget.AdapterView$OnItemClickListener) java/lang/StringBuilder/StringBuilder(java.lang.String) android/app/Activity/onCreate(android.os.Bundle) com/dozingcatsoftware/cameratimer/LibraryActivity/setContentView(int) java/lang/StringBuilder/toString() android/content/Intent/getStringExtra(java.lang.String'
