@RELATION fake

@ATTRIBUTE fqCaller STRING
@ATTRIBUTE fqCalls STRING

@DATA
om/ftdi/j2xx/hyperterm/J2xxHyperTerm/a(java.lang.String),org.api.fake
om/ftdi/j2xx/hyperterm/J2xxHyperTerm/a(java.lang.String),org.rand.api
om/ftdi/j2xx/hyperterm/J2xxHyperTerm/a(boolean),org.api.fake
om/ftdi/j2xx/hyperterm/J2xxHyperTerm/a(boolean),org.rand.api
om/ftdi/j2xx/hyperterm/J2xxHyperTerm/onOptionsItemSelected(android.view.MenuItem),org.api.fake
om/ftdi/j2xx/hyperterm/J2xxHyperTerm/onOptionsItemSelected(android.view.MenuItem),org.rand.api
om/ftdi/j2xx/hyperterm/J2xxHyperTerm/f(),org.api.fake
om/ftdi/j2xx/hyperterm/J2xxHyperTerm/f(),org.rand.api
om/ftdi/j2xx/hyperterm/J2xxHyperTerm/onCreate(android.os.Bundle),org.api.fake
om/ftdi/j2xx/hyperterm/J2xxHyperTerm/onCreate(android.os.Bundle),org.rand.api
om/ftdi/j2xx/hyperterm/J2xxHyperTerm/h(),org.api.fake
om/ftdi/j2xx/hyperterm/J2xxHyperTerm/h(),org.rand.api
om/ftdi/j2xx/hyperterm/J2xxHyperTerm/i(),org.api.fake
om/ftdi/j2xx/hyperterm/J2xxHyperTerm/i(),org.rand.api
om/ftdi/j2xx/hyperterm/J2xxHyperTerm/k(),org.api.fake
om/ftdi/j2xx/hyperterm/J2xxHyperTerm/k(),org.rand.api
ndroid/support/v4/app/b/b(boolean),org.api.fake
ndroid/support/v4/app/b/b(boolean),org.rand.api
'ndroid/support/v4/app/b/a(java.lang.String,java.io.PrintWriter,boolean)',org.api.fake
'ndroid/support/v4/app/b/a(java.lang.String,java.io.PrintWriter,boolean)',org.rand.api
ndroid/support/v4/app/b/run(),org.api.fake
ndroid/support/v4/app/b/run(),org.rand.api
'ndroid/support/v4/c/a/a(java.lang.Object,java.lang.StringBuilder)',org.api.fake
'ndroid/support/v4/c/a/a(java.lang.Object,java.lang.StringBuilder)',org.rand.api
ndroid/support/v4/a/c/a(android.content.Intent),org.api.fake
ndroid/support/v4/a/c/a(android.content.Intent),org.rand.api
om/ftdi/j2xx/hyperterm/s/onClick(android.view.View),org.api.fake
om/ftdi/j2xx/hyperterm/s/onClick(android.view.View),org.rand.api
ndroid/support/v4/view/ViewPager/a(),org.api.fake
ndroid/support/v4/view/ViewPager/a(),org.rand.api
ndroid/support/v4/view/ViewPager/draw(android.graphics.Canvas),org.api.fake
ndroid/support/v4/view/ViewPager/draw(android.graphics.Canvas),org.rand.api
'ndroid/support/v4/view/ViewPager/onMeasure(int,int)',org.api.fake
'ndroid/support/v4/view/ViewPager/onMeasure(int,int)',org.rand.api
ndroid/support/v4/view/ViewPager/a(int),org.api.fake
ndroid/support/v4/view/ViewPager/a(int),org.rand.api
ndroid/support/v4/view/ViewPager/onTouchEvent(android.view.MotionEvent),org.api.fake
ndroid/support/v4/view/ViewPager/onTouchEvent(android.view.MotionEvent),org.rand.api
'ndroid/support/v4/view/ViewPager/onLayout(boolean,int,int,int,int)',org.api.fake
'ndroid/support/v4/view/ViewPager/onLayout(boolean,int,int,int,int)',org.rand.api
'ndroid/support/v4/view/ViewPager/a(android.graphics.Rect,android.view.View)',org.api.fake
'ndroid/support/v4/view/ViewPager/a(android.graphics.Rect,android.view.View)',org.rand.api
ndroid/support/v4/view/ViewPager/a(boolean),org.api.fake
ndroid/support/v4/view/ViewPager/a(boolean),org.rand.api
'ndroid/support/v4/view/ViewPager/a(int,float,int)',org.api.fake
'ndroid/support/v4/view/ViewPager/a(int,float,int)',org.rand.api
'ndroid/support/v4/view/ViewPager/addFocusables(java.util.ArrayList,int,int)',org.api.fake
'ndroid/support/v4/view/ViewPager/addFocusables(java.util.ArrayList,int,int)',org.rand.api
ndroid/support/v4/view/ViewPager/onInterceptTouchEvent(android.view.MotionEvent),org.api.fake
ndroid/support/v4/view/ViewPager/onInterceptTouchEvent(android.view.MotionEvent),org.rand.api
'ndroid/support/v4/view/ViewPager/a(int,int,int,int)',org.api.fake
'ndroid/support/v4/view/ViewPager/a(int,int,int,int)',org.rand.api
'ndroid/support/v4/view/ViewPager/a(int,int,int)',org.api.fake
'ndroid/support/v4/view/ViewPager/a(int,int,int)',org.rand.api
om/ftdi/j2xx/hyperterm/u/onClick(android.view.View),org.api.fake
om/ftdi/j2xx/hyperterm/u/onClick(android.view.View),org.rand.api
ndroid/support/v4/app/h/a(android.view.View),org.api.fake
