@relation project
 @attribute fqCaller string 
  @attribute fqCalls string 
 @data 
'k/co/spookypeanut/wake_me_at/WakeMeAt/onCreate(android.os.Bundle)','uk/co/spookypeanut/wake_me_at/WakeMeAt/setVolumeControlStream(int) uk/co/spookypeanut/wake_me_at/WakeMeAt/setContentView(int) uk/co/spookypeanut/wake_me_at/WakeMeAt/getListView() uk/co/spookypeanut/wake_me_at/WakeMeAt/registerForContextMenu(android.view.View) uk/co/spookypeanut/wake_me_at/WakeMeAt/setListAdapter(android.widget.ListAdapter) android/app/ListActivity/onCreate(android.os.Bundle'
'k/co/spookypeanut/wake_me_at/UnitConverter/getBestUnit(double)','java/util/ArrayList/iterator() java/lang/StringBuilder/append(java.lang.String) java/util/Iterator/next() java/lang/StringBuilder/append(double) java/lang/StringBuilder/toString() java/util/Iterator/hasNext() android/util/Log/wtf(java.lang.String,java.lang.String) java/lang/StringBuilder/StringBuilder(java.lang.String) android/util/Log/d(java.lang.String,java.lang.String'
'k/co/spookypeanut/wake_me_at/GetLocationMap/getSearchLocations()','android/util/Log/w(java.lang.String,java.lang.String) java/io/IOException/printStackTrace() java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/append(int) android/location/Geocoder/Geocoder(android.content.Context,java.util.Locale) android/location/Geocoder/getFromLocationName(java.lang.String,int) java/util/Locale/getDefault() java/lang/StringBuilder/toString() android/util/Log/wtf(java.lang.String,java.lang.String) java/lang/StringBuilder/StringBuilder(java.lang.String'
'k/co/spookypeanut/wake_me_at/GetLocationMap/onRetainNonConfigurationInstance()','android/os/Bundle/putString(java.lang.String,java.lang.String) com/google/android/maps/MapView/getProjection() android/os/Bundle/Bundle() com/google/android/maps/GeoPoint/getLongitudeE6() com/google/android/maps/MapView/getWidth() com/google/android/maps/GeoPoint/getLatitudeE6() com/google/android/maps/Projection/fromPixels(int,int) com/google/android/maps/MapView/getHeight() android/os/Bundle/putInt(java.lang.String,int) android/os/Bundle/putBoolean(java.lang.String,boolean'
'k/co/spookypeanut/wake_me_at/GetLocationMap/gotDestinationAddress()','uk/co/spookypeanut/wake_me_at/GetLocationMap/getText(int) android/app/AlertDialog$Builder/setIcon(int) java/lang/StringBuilder/append(java.lang.String) android/location/Address/getMaxAddressLineIndex() android/app/AlertDialog$Builder/setNegativeButton(int,android.content.DialogInterface$OnClickListener) android/app/AlertDialog/show() android/location/Address/getAddressLine(int) android/app/AlertDialog$Builder/setView(android.view.View) android/app/AlertDialog$Builder/AlertDialog$Builder(android.content.Context) java/lang/StringBuilder/toString() java/lang/String/valueOf(java.lang.Object) android/app/AlertDialog$Builder/setTitle(int) android/app/AlertDialog$Builder/setPositiveButton(int,android.content.DialogInterface$OnClickListener) com/google/android/maps/GeoPoint/getLongitudeE6() android/view/LayoutInflater/inflate(int,android.view.ViewGroup) com/google/android/maps/GeoPoint/getLatitudeE6() android/view/View/findViewById(int) java/util/List/size() android/widget/TextView/setText(java.lang.CharSequence) android/util/Log/wtf(java.lang.String,java.lang.String) java/lang/StringBuilder/StringBuilder(java.lang.String) android/app/AlertDialog$Builder/create() java/util/List/get(int) java/lang/StringBuilder/append(double) android/view/ContextThemeWrapper/ContextThemeWrapper(android.content.Context,int'
'k/co/spookypeanut/wake_me_at/GetLocationMap/returnLocation()','android/content/Intent/putExtra(java.lang.String,java.lang.String) uk/co/spookypeanut/wake_me_at/GetLocationMap/setResult(int,android.content.Intent) com/google/android/maps/GeoPoint/getLongitudeE6() java/lang/String/valueOf(double) java/lang/StringBuilder/append(java.lang.String) com/google/android/maps/GeoPoint/getLatitudeE6() java/lang/StringBuilder/StringBuilder(java.lang.String) android/content/Intent/setAction(java.lang.String) uk/co/spookypeanut/wake_me_at/GetLocationMap/finish() java/lang/StringBuilder/toString() android/content/Intent/Intent() java/lang/StringBuilder/append(double'
'k/co/spookypeanut/wake_me_at/GetLocationMap/resultsDialog()','android/app/AlertDialog$Builder/setTitle(int) android/app/Dialog/setTitle(int) java/util/List/size() android/widget/ListView/setOnItemClickListener(android.widget.AdapterView$OnItemClickListener) android/app/Dialog/Dialog(android.content.Context) android/app/AlertDialog$Builder/setMessage(int) android/app/AlertDialog$Builder/create() android/app/AlertDialog$Builder/AlertDialog$Builder(android.content.Context) android/app/AlertDialog$Builder/setIcon(int) android/widget/ListView/setAdapter(android.widget.ListAdapter) android/app/AlertDialog$Builder/setPositiveButton(int,android.content.DialogInterface$OnClickListener) android/app/Dialog/setContentView(int) android/app/Dialog/show() android/app/Dialog/findViewById(int'
'k/co/spookypeanut/wake_me_at/GetLocationMap/selectedLocation()','uk/co/spookypeanut/wake_me_at/GetLocationMap/getText(int) com/google/android/maps/GeoPoint/getLongitudeE6() java/lang/StringBuilder/append(java.lang.String) java/lang/Thread/start() com/google/android/maps/GeoPoint/getLatitudeE6() android/app/ProgressDialog/show(android.content.Context,java.lang.CharSequence,java.lang.CharSequence,boolean,boolean) android/util/Log/d(java.lang.String,java.lang.String) java/lang/StringBuilder/append(double) java/lang/StringBuilder/toString() java/lang/StringBuilder/StringBuilder(java.lang.String'
'k/co/spookypeanut/wake_me_at/GetLocationMap/onCreate(android.os.Bundle)','uk/co/spookypeanut/wake_me_at/GetLocationMap/findViewById(int) uk/co/spookypeanut/wake_me_at/GetLocationMap/getIntent() android/os/Bundle/getBoolean(java.lang.String) android/location/Geocoder/Geocoder(android.content.Context,java.util.Locale) com/google/android/maps/MapView/setSatellite(boolean) uk/co/spookypeanut/wake_me_at/GetLocationMap/getSystemService(java.lang.String) android/util/Log/d(java.lang.String,java.lang.String) android/content/Intent/getExtras() uk/co/spookypeanut/wake_me_at/GetLocationMap/setContentView(int) uk/co/spookypeanut/wake_me_at/GetLocationMap/getLastNonConfigurationInstance() android/location/Location/getLatitude() uk/co/spookypeanut/wake_me_at/GetLocationMap/setDefaultKeyMode(int) uk/co/spookypeanut/wake_me_at/GetLocationMap/getText(int) android/os/Bundle/getInt(java.lang.String) com/google/android/maps/MapActivity/onCreate(android.os.Bundle) android/location/Location/getLongitude() uk/co/spookypeanut/wake_me_at/GetLocationMap/setVolumeControlStream(int) com/google/android/maps/MapView/setBuiltInZoomControls(boolean) java/util/Locale/getDefault() android/os/Bundle/getDouble(java.lang.String) android/os/Bundle/getString(java.lang.String'
'k/co/spookypeanut/wake_me_at/GetLocationMap/getCurrentLocation()','android/location/LocationManager/requestLocationUpdates(java.lang.String,long,float,android.location.LocationListener) android/location/LocationManager/isProviderEnabled(java.lang.String) android/widget/Toast/show() uk/co/spookypeanut/wake_me_at/GetLocationMap/getSystemService(java.lang.String) android/util/Log/wtf(java.lang.String,java.lang.String) android/location/Location/Location(java.lang.String) android/location/Criteria/Criteria() android/widget/Toast/makeText(android.content.Context,int,int) android/location/LocationManager/getBestProvider(android.location.Criteria,boolean) android/location/LocationManager/getLastKnownLocation(java.lang.String) android/location/LocationManager/removeUpdates(android.location.LocationListener'
'k/co/spookypeanut/wake_me_at/Compass$2/onReceive(android.content.Context,android.content.Intent)','android/os/Bundle/getLong(java.lang.String) java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/StringBuilder(java.lang.String) android/util/Log/d(java.lang.String,java.lang.String) android/location/Location/setLatitude(double) android/location/Location/setLongitude(double) android/content/Intent/getExtras() java/lang/StringBuilder/append(double) android/os/Bundle/getDouble(java.lang.String) java/lang/StringBuilder/toString('
