@relation project
 @attribute fqCaller string 
  @attribute fqCalls string 
 @data 
'om/opendoorstudios/ds4droid/Cheats/showEditDialog()','android/app/AlertDialog/show() android/app/AlertDialog$Builder/create() android/app/AlertDialog$Builder/AlertDialog$Builder(android.content.Context) android/app/AlertDialog$Builder/setPositiveButton(int,android.content.DialogInterface$OnClickListener) android/view/LayoutInflater/inflate(int,android.view.ViewGroup) android/app/AlertDialog$Builder/setView(android.view.View'
'om/opendoorstudios/ds4droid/NDSScanner/RomCollection/getRoms()','android/database/sqlite/SQLiteDatabase/query(java.lang.String,java.lang.String[],java.lang.String,java.lang.String[],java.lang.String,java.lang.String,java.lang.String) java/util/LinkedList/toArray(java.lang.Object[]) android/database/Cursor/close() java/util/LinkedList/add(java.lang.Object) java/io/File/File(java.lang.String) java/util/LinkedList/LinkedList() java/util/LinkedList/size() android/database/Cursor/getString(int) android/database/Cursor/moveToNext('
'om/opendoorstudios/ds4droid/NDSScanner/RomCollection/scanDirectory(java.io.File,long,boolean,int)','java/lang/Long/valueOf(long) java/lang/StringBuilder/append(java.lang.String) android/content/ContentValues/put(java.lang.String,java.lang.Long) java/io/File/lastModified() java/io/File/getAbsolutePath() android/database/sqlite/SQLiteDatabase/insertWithOnConflict(java.lang.String,java.lang.String,android.content.ContentValues,int) android/content/ContentValues/put(java.lang.String,java.lang.String) java/io/File/listFiles(java.io.FileFilter) java/lang/StringBuilder/StringBuilder() android/content/ContentValues/ContentValues() android/util/Log/d(java.lang.String,java.lang.String) java/lang/StringBuilder/toString() android/content/ContentValues/clear('
'v/ouya/console/internal/IAppDescriptionListListener$Stub/onTransact(int,android.os.Parcel,android.os.Parcel,int)','tv/ouya/console/internal/IAppDescriptionListListener$Stub/onCancel() android/os/Parcel/writeNoException() android/os/Bundle/Bundle() android/os/Parcel/writeString(java.lang.String) tv/ouya/console/internal/IAppDescriptionListListener$Stub/onSuccess(java.util.List) tv/ouya/console/internal/IAppDescriptionListListener$Stub/onFailure(int,java.lang.String,android.os.Bundle) android/os/Parcel/readInt() android/os/Parcel/readString() android/os/Binder/onTransact(int,android.os.Parcel,android.os.Parcel,int) android/os/Parcel/enforceInterface(java.lang.String) android/os/Parcel/createTypedArrayList(android.os.Parcelable$Creator) android/os/Bundle/writeToParcel(android.os.Parcel,int) android/os/Parcel/writeInt(int'
'v/ouya/console/internal/IUserInfoListener$Stub/onTransact(int,android.os.Parcel,android.os.Parcel,int)','tv/ouya/console/internal/IUserInfoListener$Stub/onCancel() android/os/Parcel/writeNoException() android/os/Parcel/writeString(java.lang.String) android/os/Parcelable$Creator/createFromParcel(android.os.Parcel) tv/ouya/console/internal/IUserInfoListener$Stub/onFailure(int,java.lang.String,android.os.Bundle) android/os/Parcel/readInt() tv/ouya/console/internal/IUserInfoListener$Stub/onSuccess(tv.ouya.console.api.UserInfo) android/os/Parcel/readString() android/os/Binder/onTransact(int,android.os.Parcel,android.os.Parcel,int) android/os/Parcel/enforceInterface(java.lang.String'
'om/opendoorstudios/ds4droid/Settings/applyLayoutDefaults(android.content.SharedPreferences,boolean)','java/lang/StringBuilder/append(java.lang.String) java/util/HashMap/entrySet() android/content/SharedPreferences$Editor/apply() java/util/Iterator/next() java/lang/StringBuilder/StringBuilder() java/util/Set/iterator() java/util/Map$Entry/getValue() java/lang/StringBuilder/toString() java/util/Iterator/hasNext() android/content/SharedPreferences/contains(java.lang.String) android/content/SharedPreferences$Editor/putBoolean(java.lang.String,boolean) android/content/SharedPreferences$Editor/putInt(java.lang.String,int) android/content/SharedPreferences/edit() android/content/SharedPreferences$Editor/remove(java.lang.String'
'om/opendoorstudios/ds4droid/Settings/applyDefaults(android.content.Context)','android/content/Context/getPackageManager() android/content/SharedPreferences/getString(java.lang.String,java.lang.String) android/content/Context/getPackageName() android/content/SharedPreferences$Editor/apply() java/lang/String/equals(java.lang.Object) android/content/SharedPreferences/edit() android/content/SharedPreferences$Editor/putString(java.lang.String,java.lang.String) android/content/SharedPreferences/getInt(java.lang.String,int) java/io/File/getPath() java/lang/String/valueOf(int) java/util/Locale/getISO3Language() java/lang/Integer/intValue() android/os/Environment/getExternalStorageDirectory() android/content/SharedPreferences/contains(java.lang.String) android/content/SharedPreferences$Editor/putBoolean(java.lang.String,boolean) android/content/SharedPreferences$Editor/putInt(java.lang.String,int) java/lang/Integer/valueOf(java.lang.String) android/preference/PreferenceManager/getDefaultSharedPreferences(android.content.Context) android/content/pm/PackageManager/getPackageInfo(java.lang.String,int) java/util/Locale/getDefault('
'v/ouya/console/internal/ICreditCardInfoListener$Stub/onTransact(int,android.os.Parcel,android.os.Parcel,int)','android/os/Parcel/writeNoException() android/os/Parcel/writeString(java.lang.String) android/os/Parcelable$Creator/createFromParcel(android.os.Parcel) tv/ouya/console/internal/ICreditCardInfoListener$Stub/onFailure(int,java.lang.String,android.os.Bundle) android/os/Parcel/readInt() android/os/Parcel/readString() tv/ouya/console/internal/ICreditCardInfoListener$Stub/onCancel() tv/ouya/console/internal/ICreditCardInfoListener$Stub/onSuccess(tv.ouya.console.api.CreditCardInfo) android/os/Binder/onTransact(int,android.os.Parcel,android.os.Parcel,int) android/os/Parcel/enforceInterface(java.lang.String'
'om/opendoorstudios/ds4droid/FileDialog/onCreate(android.os.Bundle)','com/opendoorstudios/ds4droid/FileDialog/findViewById(int) android/content/Intent/getIntExtra(java.lang.String,int) android/app/ListActivity/onCreate(android.os.Bundle) java/io/File/File(java.lang.String) android/content/Intent/getBooleanExtra(java.lang.String,boolean) android/content/Intent/getStringExtra(java.lang.String) com/opendoorstudios/ds4droid/FileDialog/getIntent() com/opendoorstudios/ds4droid/FileDialog/setResult(int,android.content.Intent) com/opendoorstudios/ds4droid/FileDialog/setContentView(int) android/content/Intent/getStringArrayExtra(java.lang.String'
'om/opendoorstudios/ds4droid/FileDialog/onListItemClick(android.widget.ListView,android.view.View,int,long)','android/content/Intent/putExtra(java.lang.String,java.lang.String) android/app/AlertDialog$Builder/setIcon(int) java/io/File/getName() android/view/View/setSelected(boolean) java/io/File/isDirectory() android/app/AlertDialog$Builder/setTitle(java.lang.CharSequence) java/lang/StringBuilder/append(java.lang.String) java/io/File/canRead() java/util/HashMap/put(java.lang.Object,java.lang.Object) java/io/File/File(java.lang.String) android/app/AlertDialog$Builder/setPositiveButton(java.lang.CharSequence,android.content.DialogInterface$OnClickListener) java/lang/StringBuilder/StringBuilder() android/app/AlertDialog$Builder/show() java/lang/StringBuilder/append(java.lang.Object) android/app/AlertDialog$Builder/AlertDialog$Builder(android.content.Context) java/io/File/getPath() com/opendoorstudios/ds4droid/FileDialog/getText(int) com/opendoorstudios/ds4droid/FileDialog/getIntent() com/opendoorstudios/ds4droid/FileDialog/setResult(int,android.content.Intent) java/lang/Integer/valueOf(int) com/opendoorstudios/ds4droid/FileDialog/finish() java/util/List/get(int) java/lang/StringBuilder/toString('
