@relation project
 @attribute fqCaller string 
  @attribute fqCalls string 
 @data 
'rg/ruscoe/spacetrivia/SummaryActivity/shareScoreButtonClickHandler(android.view.View)','java/util/Map/get(java.lang.Object) android/widget/TextView/getText() org/ruscoe/spacetrivia/SummaryActivity/getString(int) android/content/Intent/setType(java.lang.String) java/lang/Integer/valueOf(int) java/lang/StringBuilder/append(java.lang.Object) java/lang/StringBuilder/toString() org/ruscoe/spacetrivia/SummaryActivity/startActivity(android.content.Intent) android/content/Intent/putExtra(java.lang.String,java.lang.String) java/lang/StringBuilder/StringBuilder(java.lang.String) android/util/Log/i(java.lang.String,java.lang.String) android/content/Intent/Intent(java.lang.String'
'rg/ruscoe/spacetrivia/QuestionActivity/displayQuestion(org.ruscoe.spacetrivia.models.Question)','android/widget/LinearLayout/removeAllViews() java/lang/Integer/intValue() java/util/ArrayList/ArrayList() java/util/Iterator/hasNext() java/lang/StringBuilder/append(int) android/widget/LinearLayout/addView(android.view.View,android.view.ViewGroup$LayoutParams) android/widget/Button/Button(android.content.Context) java/util/Set/iterator() java/util/List/iterator() java/lang/StringBuilder/toString() java/util/Map/get(java.lang.Object) android/widget/TextView/setText(java.lang.CharSequence) android/widget/Button/setText(java.lang.CharSequence) java/lang/StringBuilder/StringBuilder(java.lang.String) android/util/Log/i(java.lang.String,java.lang.String) android/widget/Button/setBackgroundResource(int) java/util/Iterator/next() java/util/Map/keySet() android/widget/Button/setId(int) java/util/List/add(java.lang.Object) android/widget/Button/setOnClickListener(android.view.View$OnClickListener) java/lang/Integer/valueOf(int) java/util/Collections/shuffle(java.util.List'
'rg/ruscoe/spacetrivia/QuestionActivity/onCreate(android.os.Bundle)','java/util/ArrayList/ArrayList() org/ruscoe/spacetrivia/QuestionActivity/setVolumeControlStream(int) org/ruscoe/spacetrivia/QuestionActivity/setContentView(int) java/lang/StringBuilder/append(int) android/content/Intent/getIntExtra(java.lang.String,int) java/util/List/subList(int,int) java/util/List/size() android/widget/LinearLayout$LayoutParams/LinearLayout$LayoutParams(int,int) android/util/Log/e(java.lang.String,java.lang.String) org/ruscoe/spacetrivia/QuestionActivity/findViewById(int) java/util/List/add(java.lang.Object) java/lang/Integer/valueOf(int) android/widget/LinearLayout$LayoutParams/setMargins(int,int,int,int) java/util/Collections/shuffle(java.util.List) java/lang/StringBuilder/toString() android/util/Log/w(java.lang.String,java.lang.String) java/lang/Integer/intValue() java/util/Iterator/hasNext() java/lang/StringBuilder/StringBuilder(java.lang.String) android/util/Log/i(java.lang.String,java.lang.String) java/util/Iterator/next() java/util/Map/keySet() android/app/Activity/onCreate(android.os.Bundle) org/ruscoe/spacetrivia/QuestionActivity/getIntent() java/util/Set/iterator('
'rg/ruscoe/spacetrivia/QuestionActivity/displayNextQuestion()','android/widget/ScrollView/scrollTo(int,int) java/lang/String/valueOf(java.lang.Object) java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/append(int) org/ruscoe/spacetrivia/QuestionActivity/getString(int) android/widget/TextView/setText(java.lang.CharSequence) java/lang/StringBuilder/StringBuilder(java.lang.String) java/lang/StringBuilder/toString() android/widget/Button/setVisibility(int) android/widget/TextView/setVisibility(int'
'rg/ruscoe/spacetrivia/dao/AnswerData/getAnswersByQuestionId(int)','android/database/sqlite/SQLiteDatabase/query(java.lang.String,java.lang.String[],java.lang.String,java.lang.String[],java.lang.String,java.lang.String,java.lang.String) java/lang/StringBuilder/append(int) org/ruscoe/spacetrivia/dao/AnswerData/getReadableDatabase() java/lang/Integer/valueOf(int) android/database/sqlite/SQLiteDatabase/close() android/database/Cursor/moveToNext() java/lang/StringBuilder/toString() android/database/Cursor/close() java/lang/StringBuilder/StringBuilder(java.lang.String) java/util/HashMap/HashMap() java/util/HashMap/put(java.lang.Object,java.lang.Object'
'rg/ruscoe/spacetrivia/dao/QuestionData/getQuestionsByCategoryId(long)','android/database/sqlite/SQLiteDatabase/query(java.lang.String,java.lang.String[],java.lang.String,java.lang.String[],java.lang.String,java.lang.String,java.lang.String) java/lang/StringBuilder/append(long) java/lang/Integer/valueOf(int) android/database/sqlite/SQLiteDatabase/close() org/ruscoe/spacetrivia/dao/QuestionData/getReadableDatabase() android/database/Cursor/moveToNext() java/lang/StringBuilder/toString() android/database/Cursor/close() java/lang/StringBuilder/StringBuilder(java.lang.String) java/util/HashMap/HashMap() java/util/HashMap/put(java.lang.Object,java.lang.Object'
'rg/ruscoe/spacetrivia/dao/TriviaDAO/readDataFromFileResource(int)','java/util/ArrayList/ArrayList() java/lang/String/split(java.lang.String) java/lang/String/length() java/io/IOException/getMessage() java/io/InputStreamReader/InputStreamReader(java.io.InputStream) android/content/res/Resources/openRawResource(int) android/content/Context/getResources() android/util/Log/e(java.lang.String,java.lang.String) java/io/InputStream/close() java/util/List/add(java.lang.Object) java/io/BufferedReader/BufferedReader(java.io.Reader) java/io/BufferedReader/readLine('
'rg/ruscoe/spacetrivia/dao/TriviaDAO/importQuestionsData(android.database.sqlite.SQLiteDatabase,int)','java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/append(int) java/util/List/size() java/lang/StringBuilder/StringBuilder(java.lang.String) android/database/sqlite/SQLiteDatabase/insert(java.lang.String,java.lang.String,android.content.ContentValues) android/util/Log/e(java.lang.String,java.lang.String) android/content/ContentValues/ContentValues() java/util/List/get(int) android/content/ContentValues/put(java.lang.String,java.lang.String) java/lang/StringBuilder/toString('
'rg/ruscoe/spacetrivia/ScoresActivity/onCreate(android.os.Bundle)','org/ruscoe/spacetrivia/ScoresActivity/setContentView(int) java/util/Map/get(java.lang.Object) org/ruscoe/spacetrivia/ScoresActivity/setVolumeControlStream(int) java/lang/StringBuilder/toString() android/widget/ListView/setAdapter(android.widget.ListAdapter) java/util/Map/put(java.lang.Object,java.lang.Object) java/lang/StringBuilder/append(int) java/util/List/size() java/lang/StringBuilder/StringBuilder(java.lang.String) org/ruscoe/spacetrivia/ScoresActivity/findViewById(int) android/app/Activity/onCreate(android.os.Bundle) android/util/Log/d(java.lang.String,java.lang.String) java/lang/Integer/valueOf(int) java/util/List/get(int'
'rg/ruscoe/spacetrivia/dao/ScoreData/saveScore(org.ruscoe.spacetrivia.models.Score)','java/lang/StringBuilder/append(java.lang.String) java/lang/Integer/valueOf(int) android/database/sqlite/SQLiteDatabase/close() org/ruscoe/spacetrivia/dao/ScoreData/getWritableDatabase() android/content/ContentValues/put(java.lang.String,java.lang.Integer) java/lang/StringBuilder/toString() java/lang/StringBuilder/append(int) java/lang/StringBuilder/StringBuilder(java.lang.String) android/content/ContentValues/ContentValues() android/database/sqlite/SQLiteDatabase/insertOrThrow(java.lang.String,java.lang.String,android.content.ContentValues) android/database/sqlite/SQLiteDatabase/update(java.lang.String,android.content.ContentValues,java.lang.String,java.lang.String[]'
