@RELATION fake

@ATTRIBUTE fqCaller STRING
@ATTRIBUTE fqCalls STRING

@DATA
'ndroid/support/v4/h/ai/a(android.view.LayoutInflater,android.view.LayoutInflater$Factory2)',org.api.fake
ndroid/support/v4/a/ab/d(android.support.v4.a.p),org.api.fake
'ndroid/support/v4/a/ab/a(android.os.Handler,java.lang.String,int,int)',org.api.fake
'ndroid/support/v4/a/ab/a(android.support.v4.a.p,boolean)',org.api.fake
'ndroid/support/v4/a/ab/a(java.lang.String,java.io.FileDescriptor,java.io.PrintWriter,java.lang.String[])',org.api.fake
ndroid/support/v4/a/ab/a(android.support.v4.a.e),org.api.fake
ndroid/support/v4/a/ab/b(int),org.api.fake
'ndroid/support/v4/a/ab/a(int,android.support.v4.a.e)',org.api.fake
ndroid/support/v4/a/ab/e(),org.api.fake
'ndroid/support/v4/a/ab/a(android.os.Parcelable,java.util.List)',org.api.fake
ndroid/support/v4/a/ab/g(),org.api.fake
ndroid/support/v4/a/ab/h(),org.api.fake
'ndroid/support/v4/a/ab/a(android.view.View,java.lang.String,android.content.Context,android.util.AttributeSet)',org.api.fake
'ndroid/support/v4/a/ab/a(android.support.v4.a.p,int,int,int,boolean)',org.api.fake
'ndroid/support/v4/a/ab/e(android.support.v4.a.p,int,int)',org.api.fake
ndroid/support/v4/a/ab/c(android.support.v4.a.p),org.api.fake
ndroid/support/v7/widget/af/a(java.lang.Object[]),org.api.fake
ndroid/support/v7/a/bg/a(android.content.Context),org.api.fake
'ndroid/support/v7/widget/ag/getView(int,android.view.View,android.view.ViewGroup)',org.api.fake
'ndroid/support/v7/view/menu/ActionMenuItemView/onMeasure(int,int)',org.api.fake
ndroid/support/v7/view/menu/ActionMenuItemView/onLongClick(android.view.View),org.api.fake
'ndroid/support/v4/widget/NestedScrollView/onLayout(boolean,int,int,int,int)',org.api.fake
'ndroid/support/v4/widget/NestedScrollView/scrollTo(int,int)',org.api.fake
'ndroid/support/v4/widget/NestedScrollView/a(int,int)',org.api.fake
ndroid/support/v4/widget/NestedScrollView/d(int),org.api.fake
ndroid/support/v4/widget/NestedScrollView/c(int),org.api.fake
'ndroid/support/v4/widget/NestedScrollView/onMeasure(int,int)',org.api.fake
ndroid/support/v4/widget/NestedScrollView/onTouchEvent(android.view.MotionEvent),org.api.fake
ndroid/support/v4/widget/NestedScrollView/a(android.graphics.Rect),org.api.fake
ndroid/support/v4/widget/NestedScrollView/onInterceptTouchEvent(android.view.MotionEvent),org.api.fake
ndroid/support/v4/widget/NestedScrollView/a(android.view.KeyEvent),org.api.fake
ndroid/support/v4/widget/NestedScrollView/draw(android.graphics.Canvas),org.api.fake
'ndroid/support/v4/a/e/a(boolean,android.support.v4.a.j,android.util.SparseArray,android.util.SparseArray)',org.api.fake
'ndroid/support/v4/a/e/a(java.lang.String,java.io.PrintWriter,boolean)',org.api.fake
ndroid/support/v4/a/e/run(),org.api.fake
'ndroid/support/v7/a/bj/a(android.content.Context,java.lang.String,java.lang.String)',org.api.fake
'ndroid/support/v4/a/ch/a(android.content.Context,android.app.Notification,java.lang.CharSequence,java.lang.CharSequence,java.lang.CharSequence,android.widget.RemoteViews,int,android.app.PendingIntent,android.app.PendingIntent,android.graphics.Bitmap)',org.api.fake
'ndroid/support/v7/a/bk/a(android.content.Context,java.lang.String)',org.api.fake
'ndroid/support/v7/widget/cm/a(int,int,int,int,int)',org.api.fake
'ndroid/support/v7/widget/cm/b(int,android.view.View)',org.api.fake
ndroid/support/v4/g/a/putAll(java.util.Map),org.api.fake
'ndroid/support/v7/widget/bn/a(android.graphics.Canvas,android.graphics.RectF,float,android.graphics.Paint)',org.api.fake
ndroid/support/v4/a/ck/a(android.app.Notification),org.api.fake
ndroid/support/v4/a/cl/b(),org.api.fake
a/mattdietrich/achieved/l/K(),org.api.fake
'ndroid/support/v7/widget/SearchView/a(java.lang.String,android.net.Uri,java.lang.String,java.lang.String,int,java.lang.String)',org.api.fake
ndroid/support/v7/widget/cq/f(),org.api.fake
'ndroid/support/v4/g/d/a(java.lang.Object,java.lang.StringBuilder)',org.api.fake
ndroid/support/v4/a/k/a(android.support.v4.a.ab),org.api.fake
ndroid/support/v7/a/bp/a(android.view.View),org.api.fake
ndroid/support/v4/g/f/a(int),org.api.fake
'ndroid/support/v7/widget/ct/onMeasure(int,int)',org.api.fake
a/mattdietrich/achieved/notification/NotificationIntentService/a(),org.api.fake
a/mattdietrich/achieved/notification/NotificationIntentService/b(),org.api.fake
ndroid/support/v7/widget/bu/a(android.graphics.drawable.Drawable),org.api.fake
ndroid/support/v4/a/o/d(android.os.Bundle),org.api.fake
a/mattdietrich/achieved/r/a(),org.api.fake
a/mattdietrich/achieved/r/K(),org.api.fake
'ndroid/support/v4/a/p/a(android.content.Context,java.lang.String,android.os.Bundle)',org.api.fake
'ndroid/support/v4/a/p/a(java.lang.String,java.io.FileDescriptor,java.io.PrintWriter,java.lang.String[])',org.api.fake
ndroid/support/v4/a/aq/onPreDraw(),org.api.fake
'ndroid/support/v7/view/k/a(java.lang.String,java.lang.Class[],java.lang.Object[])',org.api.fake
ndroid/support/v7/view/k/a(android.view.MenuItem),org.api.fake
ndroid/support/v7/view/k/b(android.util.AttributeSet),org.api.fake
ndroid/support/v7/widget/dx/d(int),org.api.fake
'ndroid/support/v7/a/au/b(android.support.v7.a.bg,android.view.KeyEvent)',org.api.fake
'ndroid/support/v7/a/au/a(android.support.v7.a.bg,android.view.KeyEvent)',org.api.fake
ndroid/support/v7/a/au/r(),org.api.fake
ndroid/support/v7/a/au/s(),org.api.fake
ndroid/support/v7/a/au/f(int),org.api.fake
ndroid/support/v7/a/au/a(android.support.v7.view.c),org.api.fake
ndroid/support/v7/widget/av/a(android.graphics.drawable.Drawable),org.api.fake
'ndroid/support/v7/widget/av/a(android.graphics.drawable.Drawable,boolean)',org.api.fake
'ndroid/support/v4/h/ai/a(android.view.LayoutInflater,android.view.LayoutInflater$Factory2)','java/lang/Class/getName() android/util/Log/e(java.lang.String,java.lang.String,java.lang.Throwable) java/lang/StringBuilder/StringBuilder() java/lang/reflect/Field/set(java.lang.Object,java.lang.Object) java/lang/StringBuilder/append(java.lang.Object) java/lang/StringBuilder/toString('
ndroid/support/v4/a/ab/d(android.support.v4.a.p),'java/lang/StringBuilder/append(java.lang.String) java/util/ArrayList/add(java.lang.Object) java/lang/StringBuilder/StringBuilder() java/util/ArrayList/set(int,java.lang.Object) java/lang/Integer/valueOf(int) java/lang/StringBuilder/append(java.lang.Object) java/lang/StringBuilder/toString() android/util/Log/v(java.lang.String,java.lang.String) java/util/ArrayList/ArrayList('
'ndroid/support/v4/a/ab/a(android.os.Handler,java.lang.String,int,int)','java/util/ArrayList/remove(int) java/lang/StringBuilder/StringBuilder() android/util/SparseArray/SparseArray() java/lang/StringBuilder/append(java.lang.Object) java/util/ArrayList/get(int) java/lang/StringBuilder/toString() android/util/Log/v(java.lang.String,java.lang.String) java/util/ArrayList/ArrayList() java/lang/StringBuilder/append(java.lang.String) java/lang/String/equals(java.lang.Object) java/util/ArrayList/add(java.lang.Object) java/util/ArrayList/size('
'ndroid/support/v4/a/ab/a(android.support.v4.a.p,boolean)','java/lang/IllegalStateException/IllegalStateException(java.lang.String) java/lang/StringBuilder/append(java.lang.String) java/util/ArrayList/add(java.lang.Object) java/lang/StringBuilder/StringBuilder() java/lang/StringBuilder/append(java.lang.Object) android/util/Log/v(java.lang.String,java.lang.String) java/util/ArrayList/ArrayList() java/util/ArrayList/contains(java.lang.Object) java/lang/StringBuilder/toString('
'ndroid/support/v4/a/ab/a(java.lang.String,java.io.FileDescriptor,java.io.PrintWriter,java.lang.String[])','java/io/PrintWriter/print(boolean) java/util/ArrayList/toArray() java/io/PrintWriter/println(java.lang.Object) java/lang/System/identityHashCode(java.lang.Object) java/lang/Integer/toHexString(int) java/util/ArrayList/size() java/lang/StringBuilder/StringBuilder() java/io/PrintWriter/println(java.lang.String) java/util/ArrayList/get(int) java/io/PrintWriter/println(boolean) java/lang/StringBuilder/toString() java/util/Arrays/toString(java.lang.Object[]) java/lang/StringBuilder/append(java.lang.String) java/io/PrintWriter/print(int) java/io/PrintWriter/print(java.lang.String'
ndroid/support/v4/a/ab/a(android.support.v4.a.e),'java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/append(int) java/util/ArrayList/add(java.lang.Object) java/util/ArrayList/size() java/lang/StringBuilder/StringBuilder() java/util/ArrayList/set(int,java.lang.Object) java/lang/StringBuilder/append(java.lang.Object) java/lang/StringBuilder/toString() java/util/ArrayList/remove(int) java/lang/Integer/intValue() android/util/Log/v(java.lang.String,java.lang.String) java/util/ArrayList/ArrayList('
ndroid/support/v4/a/ab/b(int),'java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/append(int) java/util/ArrayList/add(java.lang.Object) java/lang/StringBuilder/StringBuilder() java/util/ArrayList/set(int,java.lang.Object) java/lang/Integer/valueOf(int) java/lang/StringBuilder/toString() android/util/Log/v(java.lang.String,java.lang.String) java/util/ArrayList/ArrayList('
'ndroid/support/v4/a/ab/a(int,android.support.v4.a.e)','java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/append(int) java/util/ArrayList/add(java.lang.Object) java/util/ArrayList/size() java/lang/StringBuilder/StringBuilder() java/util/ArrayList/set(int,java.lang.Object) java/lang/Integer/valueOf(int) java/lang/StringBuilder/append(java.lang.Object) java/lang/StringBuilder/toString() android/util/Log/v(java.lang.String,java.lang.String) java/util/ArrayList/ArrayList('
ndroid/support/v4/a/ab/e(),'java/lang/Runnable/run() android/os/Looper/myLooper() java/util/ArrayList/size() java/util/ArrayList/get(int) java/lang/IllegalStateException/IllegalStateException(java.lang.String) android/os/Handler/removeCallbacks(java.lang.Runnable) java/util/ArrayList/toArray(java.lang.Object[]) android/os/Handler/getLooper() java/util/ArrayList/clear('
'ndroid/support/v4/a/ab/a(android.os.Parcelable,java.util.List)','android/util/Log/w(java.lang.String,java.lang.String) android/content/Context/getClassLoader() java/lang/StringBuilder/append(java.lang.String) java/io/PrintWriter/PrintWriter(java.io.Writer) java/util/ArrayList/clear() java/util/ArrayList/add(java.lang.Object) java/util/ArrayList/size() java/lang/StringBuilder/StringBuilder() android/os/Bundle/getSparseParcelableArray(java.lang.String) java/lang/StringBuilder/append(java.lang.Object) java/util/ArrayList/get(int) java/lang/StringBuilder/toString() android/util/Log/v(java.lang.String,java.lang.String) java/util/ArrayList/ArrayList() java/lang/IllegalStateException/IllegalStateException(java.lang.String) java/util/ArrayList/ArrayList(int) java/lang/StringBuilder/append(int) android/os/Bundle/setClassLoader(java.lang.ClassLoader) java/util/List/size() java/lang/Integer/valueOf(int) java/util/List/get(int) java/util/ArrayList/contains(java.lang.Object'
ndroid/support/v4/a/ab/g(),'java/lang/StringBuilder/append(java.lang.String) java/util/ArrayList/add(java.lang.Object) java/util/ArrayList/size() java/lang/StringBuilder/StringBuilder() java/lang/StringBuilder/append(java.lang.Object) java/util/ArrayList/get(int) java/lang/StringBuilder/toString() android/util/Log/v(java.lang.String,java.lang.String) java/util/ArrayList/ArrayList('
ndroid/support/v4/a/ab/h(),'android/os/Bundle/Bundle() java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/append(int) java/util/ArrayList/size() java/lang/StringBuilder/append(java.lang.Object) java/util/ArrayList/get(int) android/util/Log/v(java.lang.String,java.lang.String) java/lang/IllegalStateException/IllegalStateException(java.lang.String) java/lang/StringBuilder/StringBuilder() android/os/Bundle/putInt(java.lang.String,int) java/lang/StringBuilder/toString('
'ndroid/support/v4/a/ab/a(android.view.View,java.lang.String,android.content.Context,android.util.AttributeSet)','android/util/Log/v(java.lang.String,java.lang.String) java/lang/IllegalStateException/IllegalStateException(java.lang.String) android/view/View/getId() android/content/res/TypedArray/getString(int) android/util/AttributeSet/getPositionDescription() java/lang/StringBuilder/StringBuilder() android/content/res/TypedArray/getResourceId(int,int) java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String) java/lang/StringBuilder/append(java.lang.Object) java/lang/StringBuilder/append(java.lang.String) android/content/Context/obtainStyledAttributes(android.util.AttributeSet,int[]) android/util/AttributeSet/getAttributeValue(java.lang.String,java.lang.String) java/lang/Integer/toHexString(int) java/lang/String/equals(java.lang.Object) android/content/res/TypedArray/recycle() android/view/View/setId(int) android/view/View/getTag() java/lang/StringBuilder/toString() android/view/View/setTag(java.lang.Object'
'ndroid/support/v4/a/ab/a(android.support.v4.a.p,int,int,int,boolean)','java/lang/StringBuilder/append(java.lang.String) java/lang/Integer/toHexString(int) android/view/View/clearAnimation() java/lang/StringBuilder/append(java.lang.Object) android/util/Log/v(java.lang.String,java.lang.String) android/content/Context/getClassLoader() android/view/View/setVisibility(int) android/os/Bundle/setClassLoader(java.lang.ClassLoader) android/view/View/startAnimation(android.view.animation.Animation) android/os/Bundle/getBoolean(java.lang.String,boolean) android/os/Bundle/getInt(java.lang.String,int) android/view/animation/Animation/setAnimationListener(android.view.animation.Animation$AnimationListener) android/view/ViewGroup/removeView(android.view.View) java/lang/StringBuilder/StringBuilder() android/view/ViewGroup/addView(android.view.View) android/os/Bundle/getSparseParcelableArray(java.lang.String) java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String) android/content/res/Resources/getResourceName(int) java/lang/StringBuilder/toString('
