@relation project
 @attribute fqCaller string 
  @attribute fqCalls string 
 @data 
'om/wagoodman/stackattack/FogScreen/loadImage(javax.microedition.khronos.opengles.GL10)','javax/microedition/khronos/opengles/GL10/glBindTexture(int,int) android/graphics/BitmapFactory/decodeResource(android.content.res.Resources,int) com/wagoodman/stackattack/FogScreen/setPos(int,int,java.lang.Boolean) android/graphics/Bitmap/recycle() com/wagoodman/stackattack/FogScreen/setDimensions(int,int,int) java/lang/Boolean/valueOf(boolean) javax/microedition/khronos/opengles/GL10/glTexParameterf(int,int,float) javax/microedition/khronos/opengles/GL10/glGenTextures(int,int[],int) android/content/Context/getResources() javax/microedition/khronos/opengles/GL10/glBlendFunc(int,int'
'om/wagoodman/stackattack/GLCube/draw(javax.microedition.khronos.opengles.GL10,java.lang.Integer)','java/lang/Integer/intValue() javax/microedition/khronos/opengles/GL10/glDisable(int) javax/microedition/khronos/opengles/GL10/glEnable(int) javax/microedition/khronos/opengles/GL10/glFrontFace(int) javax/microedition/khronos/opengles/GL10/glEnableClientState(int) javax/microedition/khronos/opengles/GL10/glDisableClientState(int) javax/microedition/khronos/opengles/GL10/glBindTexture(int,int) javax/microedition/khronos/opengles/GL10/glDrawElements(int,int,int,java.nio.Buffer) javax/microedition/khronos/opengles/GL10/glVertexPointer(int,int,int,java.nio.Buffer) javax/microedition/khronos/opengles/GL10/glNormalPointer(int,int,java.nio.Buffer) javax/microedition/khronos/opengles/GL10/glTexCoordPointer(int,int,int,java.nio.Buffer'
'om/wagoodman/stackattack/GLCube/init(float,float,float,float,float)','java/nio/ByteBuffer/put(byte[]) java/nio/ByteBuffer/asFloatBuffer() java/nio/ByteBuffer/order(java.nio.ByteOrder) java/nio/ByteBuffer/position(int) java/nio/FloatBuffer/position(int) java/nio/ByteBuffer/allocateDirect(int) java/nio/FloatBuffer/put(float[]) java/nio/ByteOrder/nativeOrder() com/wagoodman/stackattack/BlockValue/values('
'om/wagoodman/stackattack/StaticMenuBackground/loadBackground(javax.microedition.khronos.opengles.GL10)','android/opengl/GLUtils/texImage2D(int,int,android.graphics.Bitmap,int) javax/microedition/khronos/opengles/GL10/glBindTexture(int,int) android/graphics/BitmapFactory/decodeResource(android.content.res.Resources,int) java/lang/Boolean/valueOf(boolean) javax/microedition/khronos/opengles/GL10/glTexParameterf(int,int,float) android/content/Context/getResources() com/wagoodman/stackattack/StaticMenuBackground/setDimensions(int,int,int) android/graphics/Bitmap/recycle() com/wagoodman/stackattack/StaticMenuBackground/setPos(int,int,java.lang.Boolean) java/lang/Math/abs(int) javax/microedition/khronos/opengles/GL10/glGenTextures(int,int[],int'
'om/wagoodman/stackattack/WidgetLayer/update(long,java.lang.Boolean,java.lang.Boolean)','java/lang/Long/valueOf(long) java/util/Map$Entry/getKey() java/util/concurrent/ConcurrentHashMap/get(java.lang.Object) java/util/concurrent/ConcurrentHashMap/values() java/util/concurrent/ConcurrentHashMap/containsKey(java.lang.Object) java/lang/Integer/valueOf(int) java/util/Map$Entry/getValue() java/util/Collection/iterator() java/util/concurrent/ConcurrentHashMap/entrySet() java/util/concurrent/ConcurrentHashMap/remove(java.lang.Object) java/lang/Boolean/booleanValue() java/lang/Integer/intValue() java/util/concurrent/ConcurrentHashMap/put(java.lang.Object,java.lang.Object) java/util/Iterator/hasNext() java/util/Iterator/next() java/lang/Long/longValue() java/lang/Boolean/valueOf(boolean) java/util/Set/iterator('
'om/wagoodman/stackattack/WidgetLayer/pxOutro(java.lang.Integer,java.lang.Integer)','java/util/Iterator/hasNext() java/lang/Long/valueOf(long) java/util/Map$Entry/getKey() java/util/Iterator/next() java/util/concurrent/ConcurrentHashMap/entrySet() java/lang/Integer/intValue() java/util/concurrent/ConcurrentHashMap/put(java.lang.Object,java.lang.Object) java/lang/Boolean/valueOf(boolean) java/util/Set/iterator() java/util/Map$Entry/getValue() java/lang/System/currentTimeMillis('
'om/wagoodman/stackattack/WidgetLayer/glOutro(com.wagoodman.stackattack.Animation,java.lang.Integer,java.lang.Integer,com.wagoodman.stackattack.Orientation)','java/util/Iterator/hasNext() java/lang/Long/valueOf(long) java/util/Map$Entry/getKey() java/util/concurrent/ConcurrentHashMap/get(java.lang.Object) java/util/Iterator/next() java/util/Set/iterator() java/util/concurrent/ConcurrentHashMap/entrySet() java/lang/Integer/intValue() java/util/concurrent/ConcurrentHashMap/put(java.lang.Object,java.lang.Object) java/util/Map$Entry/getValue() java/lang/System/currentTimeMillis('
'om/wagoodman/stackattack/Block/draw(javax.microedition.khronos.opengles.GL10,float[][])','javax/microedition/khronos/opengles/GL10/glScalef(float,float,float) javax/microedition/khronos/opengles/GL10/glTranslatef(float,float,float) javax/microedition/khronos/opengles/GL10/glEnable(int) com/wagoodman/stackattack/BlockValue/ordinal() java/lang/Integer/valueOf(int) javax/microedition/khronos/opengles/GL10/glMaterialfv(int,int,float[],int) java/lang/Boolean/booleanValue() javax/microedition/khronos/opengles/GL10/glRotatef(float,float,float,float) javax/microedition/khronos/opengles/GL10/glDisable(int) javax/microedition/khronos/opengles/GL10/glBlendFunc(int,int'
'om/wagoodman/stackattack/GLTextures/loadTextures()','android/opengl/GLUtils/texImage2D(int,int,android.graphics.Bitmap,int) javax/microedition/khronos/opengles/GL10/glBindTexture(int,int) android/graphics/BitmapFactory/decodeResource(android.content.res.Resources,int) javax/microedition/khronos/opengles/GL10/glTexParameterx(int,int,int) android/graphics/Bitmap/recycle() java/lang/Integer/valueOf(int) javax/microedition/khronos/opengles/GL10/glGenTextures(int,int[],int) android/content/Context/getResources() android/util/SparseIntArray/put(int,int) java/lang/Integer/intValue('
'om/wagoodman/stackattack/MenuManager/update(long,java.lang.Boolean,java.lang.Boolean)','java/util/Iterator/hasNext() java/util/Map$Entry/getKey() java/util/Set/iterator() java/util/Set/remove(java.lang.Object) java/util/Map$Entry/getValue() java/util/concurrent/ConcurrentHashMap/entrySet() java/util/concurrent/ConcurrentHashMap/remove(java.lang.Object) java/lang/Boolean/booleanValue() java/util/concurrent/ConcurrentHashMap/get(java.lang.Object) java/util/concurrent/ConcurrentHashMap/size() java/util/Iterator/next() java/lang/Long/longValue('
