@relation project
 @attribute fqCaller string 
  @attribute fqCalls string 
 @data 
'ndroid/support/v4/util/AtomicFile/startWrite()','java/io/File/exists() java/io/File/mkdir() java/lang/StringBuilder/append(java.lang.Object) java/lang/StringBuilder/StringBuilder() java/io/File/renameTo(java.io.File) java/io/File/delete() java/io/FileOutputStream/FileOutputStream(java.io.File) java/lang/StringBuilder/toString() java/io/File/getParentFile('
'om/qrpasswds/GenerateKey/onCreate(android.os.Bundle)','java/lang/Class/getSimpleName() java/io/IOException/toString() android/widget/Toast/show() android/app/AlertDialog$Builder/setMessage(int) android/app/AlertDialog$Builder/show() android/app/AlertDialog$Builder/AlertDialog$Builder(android.content.Context) android/util/Log/e(java.lang.String,java.lang.String) java/lang/Object/getClass() android/app/AlertDialog$Builder/setNeutralButton(int,android.content.DialogInterface$OnClickListener) android/widget/Toast/makeText(android.content.Context,int,int) com/qrpasswds/GenerateKey/finish('
'om/google/zxing/integration/android/IntentIntegrator/initiateScan(java.util.Collection)','android/content/Intent/putExtra(java.lang.String,java.lang.String) java/util/Iterator/hasNext() java/lang/StringBuilder/append(java.lang.String) java/util/Iterator/next() java/lang/StringBuilder/StringBuilder() java/lang/StringBuilder/length() java/util/Collection/iterator() java/lang/StringBuilder/toString() android/content/Intent/addCategory(java.lang.String) java/lang/StringBuilder/append(char) android/content/Intent/Intent(java.lang.String) android/content/Intent/addFlags(int) android/content/Intent/setPackage(java.lang.String'
'om/google/zxing/integration/android/IntentIntegrator/attachMoreExtras(android.content.Intent)','android/content/Intent/putExtra(java.lang.String,java.lang.String) java/lang/Object/toString() java/util/Iterator/hasNext() java/util/Map$Entry/getKey() android/content/Intent/putExtra(java.lang.String,java.io.Serializable) java/util/Iterator/next() android/content/Intent/putExtra(java.lang.String,android.os.Bundle) java/util/Set/iterator() java/util/Map$Entry/getValue() java/util/Map/entrySet('
'om/qr/QRDecoder/decode(java.io.InputStream)','android/graphics/Bitmap/getWidth() android/graphics/BitmapFactory/decodeStream(java.io.InputStream,android.graphics.Rect,android.graphics.BitmapFactory$Options) java/util/Hashtable/Hashtable() android/graphics/BitmapFactory$Options/BitmapFactory$Options() android/graphics/Bitmap/getHeight() java/util/Hashtable/put(java.lang.Object,java.lang.Object) android/graphics/Bitmap/getPixels(int[],int,int,int,int,int,int) java/io/InputStream/close() android/graphics/Bitmap/recycle('
'om/google/zxing/datamatrix/encoder/ErrorCorrection/encodeECC200(java.lang.String,com.google.zxing.datamatrix.encoder.SymbolInfo)','java/lang/StringBuilder/StringBuilder(int) java/lang/StringBuilder/append(char) java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String) java/lang/StringBuilder/setCharAt(int,char) java/lang/StringBuilder/toString() java/lang/StringBuilder/append(java.lang.String) java/lang/String/charAt(int) java/lang/StringBuilder/setLength(int) java/lang/String/length() java/lang/StringBuilder/capacity('
'om/google/zxing/oned/Code39Writer/encode(java.lang.String)','java/lang/StringBuilder/append(int) java/lang/String/length() com/google/zxing/oned/Code39Writer/appendPattern(boolean[],int,int[],boolean) java/lang/StringBuilder/StringBuilder() java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String) java/lang/String/indexOf(int) java/lang/StringBuilder/toString() java/lang/StringBuilder/append(java.lang.String) java/lang/String/charAt(int'
'om/qrpasswds/CredentialsFragment/onCreateView(android.view.LayoutInflater,android.view.ViewGroup,android.os.Bundle)','org/w3c/dom/Node/getNodeValue() java/lang/Class/getSimpleName() org/w3c/dom/NodeList/getLength() java/io/IOException/toString() org/w3c/dom/Document/getElementsByTagName(java.lang.String) android/view/View/findViewById(int) java/io/StringReader/StringReader(java.lang.String) javax/xml/parsers/DocumentBuilder/parse(org.xml.sax.InputSource) javax/xml/parsers/DocumentBuilderFactory/newInstance() org/w3c/dom/NodeList/item(int) org/w3c/dom/NamedNodeMap/getNamedItem(java.lang.String) android/os/Bundle/getString(java.lang.String) org/xml/sax/SAXException/toString() android/view/LayoutInflater/inflate(int,android.view.ViewGroup,boolean) android/os/Bundle/getInt(java.lang.String) javax/xml/parsers/ParserConfigurationException/toString() android/util/Log/e(java.lang.String,java.lang.String) javax/xml/parsers/DocumentBuilderFactory/newDocumentBuilder() com/qrpasswds/CredentialsFragment/getActivity() android/widget/Button/setOnClickListener(android.view.View$OnClickListener) org/xml/sax/InputSource/InputSource(java.io.Reader) java/lang/Object/getClass() org/w3c/dom/Node/getAttributes('
'om/qrpasswds/CredentialsFragment/getInput()','org/xmlpull/v1/XmlSerializer/flush() org/xmlpull/v1/XmlSerializer/endTag(java.lang.String,java.lang.String) java/lang/Class/getSimpleName() android/util/Xml/newSerializer() org/xmlpull/v1/XmlSerializer/startTag(java.lang.String,java.lang.String) java/lang/String/length() org/xmlpull/v1/XmlSerializer/startDocument(java.lang.String,java.lang.Boolean) android/widget/LinearLayout/getChildCount() android/util/Log/e(java.lang.String,java.lang.String) org/xmlpull/v1/XmlSerializer/endDocument() org/xmlpull/v1/XmlSerializer/attribute(java.lang.String,java.lang.String,java.lang.String) java/io/StringWriter/StringWriter() java/io/StringWriter/toString() android/widget/LinearLayout/findViewById(int) java/lang/Object/getClass() java/io/IOException/toString() java/lang/String/trim() android/text/Editable/toString() android/widget/LinearLayout/getChildAt(int) android/widget/EditText/getText() org/xmlpull/v1/XmlSerializer/setOutput(java.io.Writer'
'ndroid/support/v4/view/ViewPager/dataSetChanged()','java/util/ArrayList/remove(int) android/view/View/getLayoutParams() java/lang/Math/max(int,int) java/util/Collections/sort(java.util.List,java.util.Comparator) java/util/ArrayList/size() android/support/v4/view/ViewPager/getChildAt(int) android/support/v4/view/ViewPager/requestLayout() android/support/v4/view/ViewPager/getChildCount() java/lang/Math/min(int,int) java/util/ArrayList/get(int'
'ndroid/support/v4/view/ViewPager/initViewPager()','android/view/ViewConfiguration/get(android.content.Context) android/support/v4/view/ViewPager/setFocusable(boolean) android/support/v4/view/ViewPager/setDescendantFocusability(int) android/support/v4/view/ViewPager/setWillNotDraw(boolean) android/support/v4/view/ViewPager/getContext() android/content/Context/getResources() android/content/res/Resources/getDisplayMetrics() android/widget/Scroller/Scroller(android.content.Context,android.view.animation.Interpolator) android/view/ViewConfiguration/getScaledMaximumFlingVelocity('
'ndroid/support/v4/view/ViewPager/draw(android.graphics.Canvas)','android/graphics/Canvas/translate(float,float) android/graphics/Canvas/restoreToCount(int) android/view/ViewGroup/draw(android.graphics.Canvas) android/support/v4/view/ViewPager/getPaddingTop() android/support/v4/view/ViewPager/getHeight() android/graphics/Canvas/rotate(float) android/graphics/Canvas/save() android/support/v4/view/ViewPager/getPaddingBottom() android/support/v4/view/ViewPager/getWidth('
'ndroid/support/v4/view/ViewPager/recomputeScrollPosition(int,int,int,int)','android/widget/Scroller/isFinished() java/util/ArrayList/isEmpty() android/support/v4/view/ViewPager/scrollTo(int,int) android/widget/Scroller/startScroll(int,int,int,int,int) android/support/v4/view/ViewPager/getScrollX() android/support/v4/view/ViewPager/getScrollY() android/widget/Scroller/getDuration() android/widget/Scroller/timePassed() java/lang/Math/min(float,float'
'ndroid/support/v4/view/ViewPager/onMeasure(int,int)','android/view/View/getLayoutParams() android/support/v4/view/ViewPager/getPaddingLeft() android/support/v4/view/ViewPager/getPaddingBottom() android/support/v4/view/ViewPager/getPaddingTop() android/support/v4/view/ViewPager/setMeasuredDimension(int,int) android/support/v4/view/ViewPager/getPaddingRight() android/support/v4/view/ViewPager/getMeasuredHeight() android/view/View$MeasureSpec/makeMeasureSpec(int,int) android/view/View/getMeasuredHeight() android/view/View/getMeasuredWidth() android/support/v4/view/ViewPager/getDefaultSize(int,int) android/view/View/getVisibility() android/support/v4/view/ViewPager/getMeasuredWidth() android/support/v4/view/ViewPager/getChildAt(int) android/view/View/measure(int,int) android/support/v4/view/ViewPager/getChildCount() java/lang/Math/min(int,int'
'ndroid/support/v4/view/ViewPager/onTouchEvent(android.view.MotionEvent)','android/view/MotionEvent/getEdgeFlags() android/view/VelocityTracker/addMovement(android.view.MotionEvent) android/view/MotionEvent/getX() android/support/v4/view/ViewPager/getScrollX() android/view/VelocityTracker/computeCurrentVelocity(int,float) android/view/MotionEvent/getAction() java/lang/Math/abs(float) android/support/v4/view/ViewPager/getWidth() android/view/MotionEvent/getY() android/widget/Scroller/abortAnimation() android/view/VelocityTracker/obtain('
'ndroid/support/v4/view/ViewPager/onLayout(boolean,int,int,int,int)','android/view/View/getLayoutParams() android/support/v4/view/ViewPager/getPaddingLeft() java/lang/Math/max(int,int) android/support/v4/view/ViewPager/getPaddingTop() android/support/v4/view/ViewPager/getPaddingRight() android/view/View$MeasureSpec/makeMeasureSpec(int,int) android/support/v4/view/ViewPager/getScrollX() android/support/v4/view/ViewPager/getChildCount() android/view/View/getMeasuredHeight() android/view/View/getMeasuredWidth() android/view/View/getVisibility() android/view/View/layout(int,int,int,int) android/support/v4/view/ViewPager/getPaddingBottom() android/support/v4/view/ViewPager/getChildAt(int) android/view/View/measure(int,int'
'ndroid/support/v4/view/ViewPager/onPageScrolled(int,float,int)','android/view/View/getLayoutParams() android/view/View/getMeasuredWidth() android/support/v4/view/ViewPager/getPaddingLeft() java/lang/Math/max(int,int) android/view/View/getWidth() android/support/v4/view/ViewPager/getPaddingRight() android/support/v4/view/ViewPager/getChildAt(int) android/support/v4/view/ViewPager/getChildCount() android/view/View/offsetLeftAndRight(int) android/support/v4/view/ViewPager/getWidth() android/view/View/getLeft() android/support/v4/view/ViewPager/getScrollX('
'ndroid/support/v4/view/ViewPager/fakeDragBy(float)','java/lang/IllegalStateException/IllegalStateException(java.lang.String) android/os/SystemClock/uptimeMillis() android/support/v4/view/ViewPager/scrollTo(int,int) android/view/VelocityTracker/addMovement(android.view.MotionEvent) java/util/ArrayList/size() android/support/v4/view/ViewPager/getWidth() android/support/v4/view/ViewPager/getScrollX() android/support/v4/view/ViewPager/getScrollY() java/util/ArrayList/get(int) android/view/MotionEvent/obtain(long,long,int,float,float,int) android/view/MotionEvent/recycle('
'ndroid/support/v4/view/ViewPager/populate(int)','java/lang/Math/max(int,int) java/util/Collections/sort(java.util.List,java.util.Comparator) java/util/ArrayList/size() android/view/View/requestFocus(int) android/support/v4/view/ViewPager/getWindowToken() java/util/ArrayList/remove(int) java/util/ArrayList/ArrayList() android/view/View/getLayoutParams() android/support/v4/view/ViewPager/hasFocus() android/support/v4/view/ViewPager/findFocus() java/util/ArrayList/clear() java/util/ArrayList/add(java.lang.Object) android/support/v4/view/ViewPager/getChildAt(int) android/support/v4/view/ViewPager/getChildCount() java/lang/Math/min(int,int) java/util/ArrayList/get(int'
'ndroid/support/v4/view/ViewPager/getChildRectInPagerCoordinates(android.graphics.Rect,android.view.View)','android/view/View/getRight() android/view/ViewGroup/getRight() android/graphics/Rect/Rect() android/graphics/Rect/set(int,int,int,int) android/view/ViewGroup/getLeft() android/view/ViewGroup/getTop() android/view/ViewGroup/getParent() android/view/View/getBottom() android/view/View/getTop() android/view/View/getLeft() android/view/View/getParent() android/view/ViewGroup/getBottom('
'ndroid/support/v4/view/ViewPager/completeScroll(boolean)','java/lang/Runnable/run() java/util/ArrayList/size() android/widget/Scroller/getCurrX() android/widget/Scroller/getCurrY() android/widget/Scroller/abortAnimation() android/support/v4/view/ViewPager/getScrollX() android/support/v4/view/ViewPager/getScrollY() java/util/ArrayList/get(int) android/support/v4/view/ViewPager/scrollTo(int,int'
