@relation project
 @attribute fqCaller string 
  @attribute fqCalls string 
 @data 
'om/kyakujin/android/autoeco/db/a/c/e(int,com.kyakujin.android.autoeco.f)','android/database/Cursor/moveToFirst() android/net/Uri/withAppendedPath(android.net.Uri,java.lang.String) java/lang/String/valueOf(int) com/kyakujin/android/autoeco/db/f/ordinal() android/database/Cursor/close() android/content/Context/getContentResolver() android/database/Cursor/getString(int'
'om/kyakujin/android/autoeco/db/a/c/a(int)','android/content/ContentResolver/query(android.net.Uri,java.lang.String[],java.lang.String,java.lang.String[],java.lang.String) android/database/Cursor/moveToFirst() android/net/Uri/withAppendedPath(android.net.Uri,java.lang.String) android/database/sqlite/SQLiteException/printStackTrace() android/database/Cursor/close() com/kyakujin/android/autoeco/db/f/ordinal() android/content/Context/getContentResolver() android/database/Cursor/getString(int) java/lang/String/valueOf(int) android/database/Cursor/getInt(int'
'om/kyakujin/android/autoeco/db/a/c/a(int,com.kyakujin.android.autoeco.f,java.lang.String)','java/lang/String/valueOf(java.lang.Object) com/kyakujin/android/autoeco/f/ordinal() java/lang/StringBuilder/append(java.lang.String) android/database/sqlite/SQLiteException/printStackTrace() android/content/ContentResolver/query(android.net.Uri,java.lang.String[],java.lang.String,java.lang.String[],java.lang.String) android/content/Context/getContentResolver() android/database/Cursor/moveToFirst() android/net/Uri/withAppendedPath(android.net.Uri,java.lang.String) java/lang/StringBuilder/StringBuilder(java.lang.String) android/database/Cursor/close() java/lang/StringBuilder/toString() java/lang/String/valueOf(int'
'ndroid/support/v4/app/b/b(boolean)','java/io/PrintWriter/PrintWriter(java.io.Writer) java/lang/StringBuilder/append(int) java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String) java/lang/StringBuilder/append(java.lang.Object) java/lang/StringBuilder/toString() android/util/Log/v(java.lang.String,java.lang.String) java/lang/StringBuilder/append(java.lang.String) java/util/ArrayList/size() java/lang/StringBuilder/StringBuilder() java/util/ArrayList/get(int'
'ndroid/support/v4/app/b/a(java.lang.String,java.io.PrintWriter,boolean)','java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/append(int) java/io/PrintWriter/println(java.lang.Object) java/lang/Integer/toHexString(int) java/util/ArrayList/size() java/lang/StringBuilder/StringBuilder() java/io/PrintWriter/println(java.lang.String) java/util/ArrayList/get(int) java/io/PrintWriter/println(boolean) java/lang/StringBuilder/toString() java/io/PrintWriter/print(int) java/io/PrintWriter/print(java.lang.String'
'ndroid/support/v4/app/b/run()','java/lang/IllegalStateException/IllegalStateException(java.lang.String) java/lang/StringBuilder/append(int) java/lang/StringBuilder/StringBuilder() java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String) java/lang/StringBuilder/append(java.lang.Object) java/lang/StringBuilder/toString() android/util/Log/v(java.lang.String,java.lang.String) java/util/ArrayList/ArrayList() java/lang/StringBuilder/append(java.lang.String) java/util/ArrayList/add(java.lang.Object) java/util/ArrayList/size() java/util/ArrayList/get(int'
'om/google/ads/e/t/a(android.app.AlertDialog$Builder,android.content.Context,java.lang.String,java.lang.String,android.webkit.JsPromptResult)','android/app/AlertDialog$Builder/setPositiveButton(int,android.content.DialogInterface$OnClickListener) android/widget/TextView/setText(java.lang.CharSequence) android/app/AlertDialog/show() android/widget/EditText/setText(java.lang.CharSequence) android/app/AlertDialog$Builder/setOnCancelListener(android.content.DialogInterface$OnCancelListener) android/app/AlertDialog$Builder/setView(android.view.View) android/app/AlertDialog$Builder/create() android/widget/LinearLayout/setOrientation(int) android/app/AlertDialog$Builder/setNegativeButton(int,android.content.DialogInterface$OnClickListener) android/widget/LinearLayout/addView(android.view.View) android/widget/EditText/EditText(android.content.Context) android/widget/LinearLayout/LinearLayout(android.content.Context) android/widget/TextView/TextView(android.content.Context'
'om/google/ads/e/t/onConsoleMessage(android.webkit.ConsoleMessage)','android/webkit/ConsoleMessage/sourceId() java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/append(int) android/webkit/ConsoleMessage/message() java/lang/StringBuilder/StringBuilder() android/webkit/WebChromeClient/onConsoleMessage(android.webkit.ConsoleMessage) android/webkit/ConsoleMessage$MessageLevel/ordinal() android/webkit/ConsoleMessage/messageLevel() android/webkit/ConsoleMessage/lineNumber() java/lang/StringBuilder/toString('
'om/google/ads/b/w/a(java.lang.String)','android/text/TextUtils/isEmpty(java.lang.CharSequence) java/util/Iterator/hasNext() java/lang/StringBuilder/StringBuilder() java/util/Set/iterator() java/lang/StringBuilder/toString() android/net/Uri$Builder/Uri$Builder() java/lang/StringBuilder/append(java.lang.String) java/lang/String/trim() android/net/Uri$Builder/build() java/util/Map/get(java.lang.Object) android/net/Uri$Builder/encodedQuery(java.lang.String) java/util/Iterator/next() java/util/Map/keySet('
'om/kyakujin/android/autoeco/service/SchedNotificationReciever/onReceive(android.content.Context,android.content.Intent)','java/lang/StringBuilder/append(java.lang.String) android/content/Intent/getAction() java/lang/StringBuilder/append(int) android/database/sqlite/SQLiteException/printStackTrace() com/kyakujin/android/autoeco/a/k/start() android/content/Intent/getExtras() com/kyakujin/android/autoeco/db/o/ordinal() android/content/Context/getContentResolver() android/database/Cursor/close() java/lang/StringBuilder/StringBuilder(java.lang.String) android/os/Bundle/getInt(java.lang.String) android/content/ContentResolver/query(android.net.Uri,java.lang.String[],java.lang.String,java.lang.String[],java.lang.String) android/database/Cursor/moveToNext() android/net/Uri/withAppendedPath(android.net.Uri,java.lang.String) java/lang/StringBuilder/toString() java/lang/String/valueOf(int) android/database/Cursor/getInt(int'
