@relation project
 @attribute fqCaller string 
  @attribute fqCalls string 
 @data 
'om/bfv/FlightSimulator/run()','java/io/BufferedReader/readLine() java/lang/String/startsWith(java.lang.String) android/location/Location/setLatitude(double) java/lang/Thread/sleep(long) android/location/Location/setBearing(float) java/lang/Long/parseLong(java.lang.String) java/lang/Float/parseFloat(java.lang.String) java/lang/String/split(java.lang.String) android/location/Location/setTime(long) android/location/Location/setAltitude(double) java/lang/Double/parseDouble(java.lang.String) android/location/Location/setAccuracy(float'
'om/bfv/DeviceListActivity$3/onReceive(android.content.Context,android.content.Intent)','android/widget/ArrayAdapter/getCount() android/content/res/Resources/getText(int) java/lang/StringBuilder/append(java.lang.String) android/content/Intent/getAction() android/content/Intent/getParcelableExtra(java.lang.String) android/bluetooth/BluetoothDevice/getName() java/lang/String/equals(java.lang.Object) java/lang/StringBuilder/StringBuilder() android/bluetooth/BluetoothDevice/getBondState() java/lang/StringBuilder/toString() android/bluetooth/BluetoothDevice/getAddress() com/bfv/DeviceListActivity/setTitle(int) com/bfv/DeviceListActivity/getResources() java/lang/CharSequence/toString() android/widget/ArrayAdapter/add(java.lang.Object) com/bfv/DeviceListActivity/setProgressBarIndeterminateVisibility(boolean'
'om/bfv/FileChooserListActivity/onCreate(android.os.Bundle)','java/io/File/getName() java/io/File/canRead() com/bfv/FileChooserListActivity/setResult(int) android/widget/TextView/setText(java.lang.CharSequence) android/app/Activity/onCreate(android.os.Bundle) android/widget/ArrayAdapter/ArrayAdapter(android.content.Context,int) java/util/ArrayList/add(java.lang.Object) com/bfv/FileChooserListActivity/setContentView(int) android/widget/ListView/setOnItemClickListener(android.widget.AdapterView$OnItemClickListener) android/widget/Button/setOnClickListener(android.view.View$OnClickListener) com/bfv/FileChooserListActivity/requestWindowFeature(int) android/net/Uri/toString() android/net/Uri/fromFile(java.io.File) java/lang/String/equalsIgnoreCase(java.lang.String) android/widget/ListView/setAdapter(android.widget.ListAdapter) java/util/ArrayList/ArrayList() java/io/File/listFiles() android/widget/ArrayAdapter/add(java.lang.Object) android/webkit/MimeTypeMap/getFileExtensionFromUrl(java.lang.String) com/bfv/FileChooserListActivity/findViewById(int'
'om/bfv/model/LocationAltVar/getCSVString()','java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/append(long) android/location/Location/getBearing() android/location/Location/getLongitude() java/text/DecimalFormat/format(double) java/lang/StringBuilder/append(float) android/location/Location/getAccuracy() android/location/Location/getSpeed() java/lang/StringBuilder/StringBuilder() android/location/Location/getAltitude() android/location/Location/getLatitude() java/lang/StringBuilder/toString() android/location/Location/getTime('
'om/bfv/ParamatizedComponentListActivity/showParameterDialog(com.bfv.view.ViewComponentParameter)','android/widget/EditText/setKeyListener(android.text.method.KeyListener) android/app/AlertDialog$Builder/setTitle(java.lang.CharSequence) android/widget/CheckBox/setGravity(int) android/app/AlertDialog$Builder/setPositiveButton(java.lang.CharSequence,android.content.DialogInterface$OnClickListener) android/app/AlertDialog$Builder/setSingleChoiceItems(java.lang.CharSequence[],int,android.content.DialogInterface$OnClickListener) android/app/AlertDialog$Builder/show() android/app/AlertDialog$Builder/AlertDialog$Builder(android.content.Context) android/text/method/DigitsKeyListener/DigitsKeyListener(boolean,boolean) android/app/AlertDialog$Builder/setNegativeButton(java.lang.CharSequence,android.content.DialogInterface$OnClickListener) com/bfv/view/ColorPickerDialog/show() android/widget/EditText/setText(java.lang.CharSequence) android/widget/CheckBox/CheckBox(android.content.Context) android/widget/EditText/EditText(android.content.Context) android/app/AlertDialog$Builder/setMessage(java.lang.CharSequence) android/app/AlertDialog$Builder/setView(android.view.View) android/widget/CheckBox/setChecked(boolean'
'om/bfv/ParamatizedComponentListActivity/setParameterValue(java.lang.String,java.lang.String)','java/lang/StringBuilder/append(java.lang.String) android/util/Log/i(java.lang.String,java.lang.String) java/util/ArrayList/size() android/widget/ArrayAdapter/clear() android/widget/ArrayAdapter/add(java.lang.Object) java/util/ArrayList/get(int) java/lang/StringBuilder/toString() java/lang/String/equals(java.lang.Object) java/lang/StringBuilder/StringBuilder('
'om/bfv/ParamatizedComponentListActivity/onCreate(android.os.Bundle)','com/bfv/ParamatizedComponentListActivity/findViewById(int) android/widget/ListView/setAdapter(android.widget.ListAdapter) android/widget/TextView/getText() android/widget/TextView/setText(java.lang.CharSequence) android/app/Activity/onCreate(android.os.Bundle) android/widget/ArrayAdapter/ArrayAdapter(android.content.Context,int) java/lang/String/equals(java.lang.Object) java/util/ArrayList/size() com/bfv/ParamatizedComponentListActivity/setContentView(int) android/widget/Button/setOnClickListener(android.view.View$OnClickListener) android/widget/ArrayAdapter/add(java.lang.Object) java/util/ArrayList/get(int) android/view/View/setVisibility(int) com/bfv/ParamatizedComponentListActivity/setResult(int) java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/StringBuilder() android/widget/ListView/setOnItemClickListener(android.widget.AdapterView$OnItemClickListener) android/widget/Button/setVisibility(int) java/lang/StringBuilder/append(java.lang.Object) com/bfv/ParamatizedComponentListActivity/requestWindowFeature(int) java/lang/StringBuilder/toString('
'om/bfv/view/VarioSurfaceView/setCurrentViewPageOrientation(int,boolean)','android/graphics/Rect/Rect(android.graphics.Rect) com/bfv/BlueFlyVario/getRequestedOrientation() java/lang/StringBuilder/append(java.lang.String) com/bfv/BlueFlyVario/setRequestedOrientation(int) java/lang/StringBuilder/append(int) java/lang/Thread/start() java/lang/Thread/Thread(java.lang.Runnable) android/util/Log/i(java.lang.String,java.lang.String) java/lang/StringBuilder/StringBuilder() java/lang/StringBuilder/toString('
'om/bfv/view/VarioSurfaceView/saveViewsToXML(boolean,java.lang.String)','org/xmlpull/v1/XmlSerializer/flush() java/io/File/File(java.io.File,java.lang.String) android/util/Xml/newSerializer() java/lang/StringBuilder/append(java.lang.String) org/xmlpull/v1/XmlSerializer/startDocument(java.lang.String,java.lang.Boolean) org/xmlpull/v1/XmlSerializer/setOutput(java.io.OutputStream,java.lang.String) java/lang/StringBuilder/append(java.lang.Object) java/util/ArrayList/get(int) org/xmlpull/v1/XmlSerializer/endTag(java.lang.String,java.lang.String) java/lang/StringBuilder/append(int) org/xmlpull/v1/XmlSerializer/startTag(java.lang.String,java.lang.String) org/xmlpull/v1/XmlSerializer/setFeature(java.lang.String,boolean) com/bfv/BlueFlyVario/openFileOutput(java.lang.String,int) com/bfv/view/map/BFVMapOverlay/getParamatizedComponentName() java/util/ArrayList/size() android/util/Log/e(java.lang.String,java.lang.String) java/lang/StringBuilder/StringBuilder() org/xmlpull/v1/XmlSerializer/endDocument() java/lang/Boolean/valueOf(boolean) org/xmlpull/v1/XmlSerializer/attribute(java.lang.String,java.lang.String,java.lang.String) com/bfv/BlueFlyVario/getExternalFilesDir(java.lang.String) java/io/FileOutputStream/close() java/io/FileOutputStream/FileOutputStream(java.io.File) java/lang/StringBuilder/toString('
'om/bfv/view/VarioSurfaceView/exportViews()','android/app/AlertDialog$Builder/setTitle(java.lang.CharSequence) android/app/AlertDialog$Builder/setNegativeButton(java.lang.CharSequence,android.content.DialogInterface$OnClickListener) android/app/AlertDialog$Builder/setPositiveButton(java.lang.CharSequence,android.content.DialogInterface$OnClickListener) android/widget/EditText/EditText(android.content.Context) android/app/AlertDialog$Builder/show() android/app/AlertDialog$Builder/AlertDialog$Builder(android.content.Context) android/app/AlertDialog$Builder/setMessage(java.lang.CharSequence) android/app/AlertDialog$Builder/setView(android.view.View) android/widget/EditText/setFilters(android.text.InputFilter[]'
