@relation project
 @attribute fqCaller string 
  @attribute fqCalls string 
 @data 
'ndroid/support/v4/app/b/b(boolean)','java/util/ArrayList/get(int) java/lang/StringBuilder/toString() android/util/Log/v(java.lang.String,java.lang.String) java/lang/StringBuilder/append(java.lang.String) java/util/ArrayList/size() java/lang/StringBuilder/StringBuilder() java/lang/StringBuilder/append(java.lang.Object'
'ndroid/support/v4/app/b/a(java.lang.String,java.io.PrintWriter,boolean)','java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/append(int) java/io/PrintWriter/println(java.lang.Object) java/lang/Integer/toHexString(int) java/util/ArrayList/size() java/lang/StringBuilder/StringBuilder() java/io/PrintWriter/println(java.lang.String) java/util/ArrayList/get(int) java/io/PrintWriter/println(boolean) java/lang/StringBuilder/toString() java/io/PrintWriter/print(int) java/io/PrintWriter/print(java.lang.String'
'ndroid/support/v4/app/b/run()','java/lang/IllegalStateException/IllegalStateException(java.lang.String) java/lang/StringBuilder/append(int) java/util/ArrayList/get(int) java/lang/StringBuilder/toString() android/util/Log/v(java.lang.String,java.lang.String) java/util/ArrayList/ArrayList() java/lang/StringBuilder/append(java.lang.String) java/util/ArrayList/add(java.lang.Object) java/util/ArrayList/size() java/lang/StringBuilder/StringBuilder() java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String) java/lang/StringBuilder/append(java.lang.Object'
'ndroid/support/v4/c/a/putAll(java.util.Map)','java/util/Iterator/hasNext() android/support/v4/c/a/a(int) java/util/Map$Entry/getKey() java/util/Map/size() java/util/Iterator/next() java/util/Set/iterator() java/util/Map$Entry/getValue() android/support/v4/c/a/put(java.lang.Object,java.lang.Object) java/util/Map/entrySet('
'ndroid/support/v4/c/d/a(java.lang.Object,java.lang.StringBuilder)','java/lang/Class/getSimpleName() java/lang/StringBuilder/append(java.lang.String) java/lang/String/length() java/lang/System/identityHashCode(java.lang.Object) java/lang/Integer/toHexString(int) java/lang/Class/getName() java/lang/String/lastIndexOf(int) java/lang/String/substring(int) java/lang/StringBuilder/append(char) java/lang/Object/getClass('
'ndroid/support/v4/view/ViewPager/a()','java/util/ArrayList/remove(int) android/view/View/getLayoutParams() java/lang/Math/max(int,int) android/support/v4/view/ViewPager/requestLayout() java/util/Collections/sort(java.util.List,java.util.Comparator) android/support/v4/view/ViewPager/getChildAt(int) java/util/ArrayList/get(int) java/util/ArrayList/size() android/support/v4/view/ViewPager/getChildCount() java/lang/Math/min(int,int'
'ndroid/support/v4/view/ViewPager/draw(android.graphics.Canvas)','android/graphics/Canvas/rotate(float) android/graphics/Canvas/translate(float,float) android/graphics/Canvas/restoreToCount(int) android/view/ViewGroup/draw(android.graphics.Canvas) android/support/v4/view/ViewPager/getPaddingTop() android/support/v4/view/ViewPager/getHeight() android/support/v4/view/ViewPager/getWidth() android/graphics/Canvas/save() android/support/v4/view/ViewPager/getPaddingBottom('
'ndroid/support/v4/view/ViewPager/c(int)','android/view/SoundEffectConstants/getContantForFocusDirection(int) android/view/View/requestFocus() java/lang/Class/getSimpleName() android/view/ViewParent/getParent() android/view/FocusFinder/getInstance() android/support/v4/view/ViewPager/findFocus() android/util/Log/e(java.lang.String,java.lang.String) java/lang/StringBuilder/StringBuilder() android/support/v4/view/ViewPager/playSoundEffect(int) java/lang/Object/getClass() android/view/View/getParent() java/lang/StringBuilder/toString() java/lang/StringBuilder/append(java.lang.String) android/view/FocusFinder/findNextFocus(android.view.ViewGroup,android.view.View,int'
'ndroid/support/v4/view/ViewPager/onMeasure(int,int)','android/view/View/getLayoutParams() android/support/v4/view/ViewPager/getPaddingLeft() android/support/v4/view/ViewPager/getPaddingBottom() android/support/v4/view/ViewPager/getPaddingTop() android/support/v4/view/ViewPager/getMeasuredWidth() android/support/v4/view/ViewPager/setMeasuredDimension(int,int) android/support/v4/view/ViewPager/getPaddingRight() android/support/v4/view/ViewPager/getMeasuredHeight() android/view/View$MeasureSpec/makeMeasureSpec(int,int) android/view/View/getMeasuredHeight() android/view/View/getMeasuredWidth() android/support/v4/view/ViewPager/getDefaultSize(int,int) android/view/View/getVisibility() android/support/v4/view/ViewPager/getChildAt(int) android/view/View/measure(int,int) android/support/v4/view/ViewPager/getChildCount() java/lang/Math/min(int,int'
'ndroid/support/v4/view/ViewPager/a(int)','android/support/v4/view/ViewPager/getPaddingLeft() java/lang/StringBuilder/append(java.lang.String) java/lang/Integer/toHexString(int) android/support/v4/view/ViewPager/findFocus() java/util/ArrayList/get(int) java/lang/StringBuilder/toString() java/util/ArrayList/remove(int) android/view/View/getLayoutParams() android/support/v4/view/ViewPager/hasFocus() java/lang/IllegalStateException/IllegalStateException(java.lang.String) android/support/v4/view/ViewPager/getId() java/lang/Math/max(int,int) java/lang/StringBuilder/append(int) java/util/ArrayList/size() android/support/v4/view/ViewPager/getPaddingRight() android/support/v4/view/ViewPager/getResources() java/lang/StringBuilder/StringBuilder() android/view/View/requestFocus(int) android/support/v4/view/ViewPager/getWindowToken() java/lang/StringBuilder/append(java.lang.Object) java/lang/Object/getClass() android/support/v4/view/ViewPager/getChildAt(int) android/support/v4/view/ViewPager/getChildCount() android/content/res/Resources/getResourceName(int) java/lang/Math/min(int,int'
