@relation project
 @attribute fqCaller string 
  @attribute fqCalls string 
 @data 
'ndroid/support/v7/internal/widget/i/a(android.support.v7.internal.view.menu.n,android.support.v7.internal.view.menu.r)','android/graphics/drawable/Drawable/getConstantState() android/support/v7/internal/widget/ScrollingTabContainerView/setVisibility(int) android/support/v7/internal/widget/ActionBarView$HomeView/getParent() android/support/v7/internal/widget/aj/setVisibility(int) android/graphics/drawable/Drawable$ConstantState/newDrawable(android.content.res.Resources) android/view/View/getParent() android/widget/LinearLayout/setVisibility(int) android/support/v7/internal/widget/ActionBarView/requestLayout() android/support/v7/internal/widget/ActionBarView/getResources('
'ndroid/support/v4/app/b/b(boolean)','java/io/PrintWriter/PrintWriter(java.io.Writer) java/lang/StringBuilder/append(int) java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String) java/util/ArrayList/get(int) java/lang/StringBuilder/toString() android/util/Log/v(java.lang.String,java.lang.String) java/lang/StringBuilder/append(java.lang.String) java/util/ArrayList/size() java/lang/StringBuilder/StringBuilder() java/lang/StringBuilder/append(java.lang.Object'
'ndroid/support/v4/app/b/a(java.lang.String,java.io.PrintWriter,boolean)','java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/append(int) java/io/PrintWriter/println(java.lang.Object) java/lang/Integer/toHexString(int) java/util/ArrayList/size() java/lang/StringBuilder/StringBuilder() java/io/PrintWriter/println(java.lang.String) java/util/ArrayList/get(int) java/io/PrintWriter/println(boolean) java/lang/StringBuilder/toString() java/io/PrintWriter/print(int) java/io/PrintWriter/print(java.lang.String'
'ndroid/support/v4/app/b/run()','java/lang/IllegalStateException/IllegalStateException(java.lang.String) java/lang/StringBuilder/append(int) java/util/ArrayList/get(int) java/lang/StringBuilder/toString() android/util/Log/v(java.lang.String,java.lang.String) java/util/ArrayList/ArrayList() java/lang/StringBuilder/append(java.lang.String) java/util/ArrayList/add(java.lang.Object) java/util/ArrayList/size() java/lang/StringBuilder/StringBuilder() java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String) java/lang/StringBuilder/append(java.lang.Object'
'ndroid/support/v7/internal/view/menu/ActionMenuView/onLayout(boolean,int,int,int,int)','android/support/v7/internal/widget/LinearLayoutICS/onLayout(boolean,int,int,int,int) android/view/View/getLayoutParams() android/view/View/layout(int,int,int,int) android/support/v7/internal/view/menu/ActionMenuView/getSupportDividerWidth() android/support/v7/internal/view/menu/ActionMenuView/getPaddingRight() android/support/v7/internal/view/menu/ActionMenuView/getChildCount() android/view/View/getMeasuredHeight() android/view/View/getMeasuredWidth() android/view/View/getVisibility() java/lang/Math/max(int,int) android/support/v7/internal/view/menu/ActionMenuView/getPaddingLeft() android/support/v7/internal/view/menu/ActionMenuView/getWidth() android/support/v7/internal/view/menu/ActionMenuView/getChildAt(int'
'ndroid/support/v7/internal/view/menu/ActionMenuView/a(int,int)','java/lang/Long/bitCount(long) android/view/View/getLayoutParams() android/view/View/setPadding(int,int,int,int) android/support/v7/internal/view/menu/ActionMenuView/getPaddingRight() android/support/v7/internal/view/menu/ActionMenuView/getChildAt(int) android/view/View/measure(int,int) android/view/View/getMeasuredHeight() android/view/View/getVisibility() java/lang/Math/max(int,int) android/support/v7/internal/view/menu/ActionMenuView/getPaddingLeft() android/support/v7/internal/view/menu/ActionMenuView/getPaddingTop() android/support/v7/internal/view/menu/ActionMenuView/getPaddingBottom() android/view/View$MeasureSpec/getMode(int) android/view/View$MeasureSpec/getSize(int) android/support/v7/internal/view/menu/ActionMenuView/setMeasuredDimension(int,int) android/view/View$MeasureSpec/makeMeasureSpec(int,int) android/support/v7/internal/view/menu/ActionMenuView/getChildCount() java/lang/Math/min(int,int'
'ndroid/support/v4/d/a/putAll(java.util.Map)','java/util/Map$Entry/getKey() java/util/Map/size() java/util/Iterator/next() java/util/Set/iterator() java/util/Map$Entry/getValue() android/support/v4/d/a/put(java.lang.Object,java.lang.Object) java/util/Map/entrySet() java/util/Iterator/hasNext() android/support/v4/d/a/a(int'
'ndroid/support/v7/internal/view/menu/n/addIntentOptions(int,int,int,android.content.ComponentName,android.content.Intent[],android.content.Intent,int,android.view.MenuItem[])','android/content/pm/PackageManager/queryIntentActivityOptions(android.content.ComponentName,android.content.Intent[],android.content.Intent,int) android/content/Context/getPackageManager() android/content/Intent/Intent(android.content.Intent) java/util/List/size() android/content/pm/ResolveInfo/loadIcon(android.content.pm.PackageManager) android/view/MenuItem/setIntent(android.content.Intent) java/util/List/get(int) android/content/Intent/setComponent(android.content.ComponentName) android/content/pm/ResolveInfo/loadLabel(android.content.pm.PackageManager) android/content/ComponentName/ComponentName(java.lang.String,java.lang.String) android/view/MenuItem/setIcon(android.graphics.drawable.Drawable'
'ndroid/support/v7/internal/view/menu/n/i()','java/util/Iterator/next() java/util/ArrayList/clear() java/util/ArrayList/add(java.lang.Object) java/util/ArrayList/addAll(java.util.Collection) java/util/concurrent/CopyOnWriteArrayList/remove(java.lang.Object) java/util/ArrayList/get(int) java/util/Iterator/hasNext() java/lang/ref/WeakReference/get() java/util/ArrayList/size() java/util/concurrent/CopyOnWriteArrayList/iterator('
'ndroid/support/v4/view/ViewPager/a()','java/util/ArrayList/remove(int) android/view/View/getLayoutParams() java/lang/Math/max(int,int) java/util/Collections/sort(java.util.List,java.util.Comparator) java/util/ArrayList/size() android/support/v4/view/ViewPager/getChildAt(int) java/util/ArrayList/get(int) android/support/v4/view/ViewPager/requestLayout() android/support/v4/view/ViewPager/getChildCount() java/lang/Math/min(int,int'
'ndroid/support/v4/view/ViewPager/draw(android.graphics.Canvas)','android/graphics/Canvas/rotate(float) android/graphics/Canvas/translate(float,float) android/graphics/Canvas/restoreToCount(int) android/support/v4/view/ViewPager/getWidth() android/graphics/Canvas/save() android/support/v4/view/ViewPager/getPaddingBottom() android/view/ViewGroup/draw(android.graphics.Canvas) android/support/v4/view/ViewPager/getPaddingTop() android/support/v4/view/ViewPager/getHeight('
'ndroid/support/v4/view/ViewPager/c(int)','android/view/SoundEffectConstants/getContantForFocusDirection(int) android/view/View/requestFocus() java/lang/Class/getSimpleName() android/view/ViewParent/getParent() android/view/FocusFinder/getInstance() android/support/v4/view/ViewPager/findFocus() android/util/Log/e(java.lang.String,java.lang.String) java/lang/StringBuilder/StringBuilder() android/support/v4/view/ViewPager/playSoundEffect(int) java/lang/Object/getClass() android/view/View/getParent() java/lang/StringBuilder/toString() java/lang/StringBuilder/append(java.lang.String) android/view/FocusFinder/findNextFocus(android.view.ViewGroup,android.view.View,int'
