@relation project
 @attribute fqCaller string 
  @attribute fqCalls string 
 @data 
'om/google/gson/internal/bind/MapTypeAdapterFactory$Adapter/write(com.google.gson.stream.JsonWriter,java.util.Map)','java/util/List/add(java.lang.Object) java/util/List/get(int) java/util/Map$Entry/getValue() java/util/Map/entrySet() java/util/ArrayList/ArrayList(int) java/lang/String/valueOf(java.lang.Object) java/util/List/size() java/util/Map/size() java/util/Set/iterator('
'o/webmusic/webmusicbrowser/MainActivity$1/onClick(android.view.View)','java/lang/Class/forName(java.lang.String) java/lang/reflect/Field/getName() java/lang/reflect/Field/setAccessible(boolean) android/support/v7/widget/PopupMenu/PopupMenu(android.content.Context,android.view.View,int) java/lang/Class/getMethod(java.lang.String,java.lang.Class[]) android/support/v7/widget/PopupMenu/setOnMenuItemClickListener(android.support.v7.widget.PopupMenu$OnMenuItemClickListener) android/support/v7/widget/PopupMenu/getMenu() java/lang/Boolean/valueOf(boolean) android/support/v7/widget/PopupMenu/show() android/support/v7/widget/PopupMenu/getMenuInflater() java/lang/reflect/Method/invoke(java.lang.Object,java.lang.Object[]) java/lang/reflect/Field/get(java.lang.Object) java/lang/String/equals(java.lang.Object) java/lang/Class/getName() android/view/MenuInflater/inflate(int,android.view.Menu) java/lang/Exception/printStackTrace() java/lang/Object/getClass() java/lang/Class/getDeclaredFields('
'om/google/gson/DefaultDateTypeAdapter/deserialize(com.google.gson.JsonElement,java.lang.reflect.Type,com.google.gson.JsonDeserializationContext)','java/sql/Date/Date(long) java/lang/StringBuilder/append(java.lang.String) java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String) java/util/Date/getTime() java/lang/StringBuilder/toString() java/lang/StringBuilder/StringBuilder() java/sql/Timestamp/Timestamp(long) java/lang/StringBuilder/append(java.lang.Object) java/lang/Object/getClass('
'om/google/gson/internal/bind/JsonTreeReader/nextDouble()','java/lang/IllegalStateException/IllegalStateException(java.lang.String) java/lang/StringBuilder/append(java.lang.String) java/lang/Double/isNaN(double) java/lang/Double/isInfinite(double) java/lang/StringBuilder/StringBuilder() java/lang/NumberFormatException/NumberFormatException(java.lang.String) java/lang/StringBuilder/append(java.lang.Object) java/lang/StringBuilder/append(double) java/lang/StringBuilder/toString() com/google/gson/internal/bind/JsonTreeReader/isLenient('
'om/google/gson/Gson/getDelegateAdapter(com.google.gson.TypeAdapterFactory,com.google.gson.reflect.TypeToken)','java/util/Iterator/hasNext() java/lang/StringBuilder/append(java.lang.String) java/util/Iterator/next() java/lang/StringBuilder/StringBuilder() java/lang/StringBuilder/append(java.lang.Object) java/util/List/iterator() java/lang/StringBuilder/toString() java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String) java/util/List/contains(java.lang.Object'
'om/google/gson/Gson/getAdapter(com.google.gson.reflect.TypeToken)','java/lang/ThreadLocal/remove() java/util/Map/put(java.lang.Object,java.lang.Object) java/util/Iterator/hasNext() java/lang/StringBuilder/append(java.lang.String) java/util/Map/get(java.lang.Object) java/lang/StringBuilder/StringBuilder() java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String) java/lang/StringBuilder/append(java.lang.Object) java/util/List/iterator() java/util/Map/remove(java.lang.Object) java/lang/StringBuilder/toString() java/lang/ThreadLocal/set(java.lang.Object) java/util/Iterator/next() java/util/HashMap/HashMap() java/lang/ThreadLocal/get('
'o/webmusic/webmusicbrowser/SettingsGeneralFragment/onCreateView(android.view.LayoutInflater,android.view.ViewGroup,android.os.Bundle)','android/support/v7/widget/SwitchCompat/setChecked(boolean) io/webmusic/webmusicbrowser/SettingsGeneralFragment/setHasOptionsMenu(boolean) android/view/LayoutInflater/inflate(int,android.view.ViewGroup,boolean) android/view/View/findViewById(int) io/webmusic/webmusicbrowser/SettingsGeneralFragment/registerForContextMenu(android.view.View) android/support/v7/widget/SwitchCompat/setOnCheckedChangeListener(android.widget.CompoundButton$OnCheckedChangeListener) java/lang/Boolean/valueOf(boolean) android/widget/Button/setOnClickListener(android.view.View$OnClickListener) java/lang/Boolean/booleanValue('
'o/webmusic/webmusicbrowser/SettingsGeneralFragment/onCreateContextMenu(android.view.ContextMenu,android.view.View,android.view.ContextMenu$ContextMenuInfo)','java/lang/StringBuilder/append(java.lang.String) android/widget/Toast/show() android/view/ContextMenu/add(int,int,int,java.lang.CharSequence) java/util/ArrayList/size() java/lang/StringBuilder/StringBuilder() android/support/v4/app/Fragment/onCreateContextMenu(android.view.ContextMenu,android.view.View,android.view.ContextMenu$ContextMenuInfo) io/webmusic/webmusicbrowser/SettingsGeneralFragment/getActivity() java/util/ArrayList/get(int) java/lang/StringBuilder/toString() android/support/v4/app/FragmentActivity/getString(int) java/lang/String/valueOf(java.lang.Object) android/view/ContextMenu/setHeaderTitle(java.lang.CharSequence) android/support/v4/app/FragmentActivity/getMenuInflater() android/widget/Toast/makeText(android.content.Context,java.lang.CharSequence,int) android/view/MenuInflater/inflate(int,android.view.Menu'
'om/google/gson/internal/bind/ReflectiveTypeAdapterFactory/getBoundFields(com.google.gson.Gson,com.google.gson.reflect.TypeToken,java.lang.Class)','java/lang/Class/isInterface() java/util/Map/put(java.lang.Object,java.lang.Object) java/lang/Class/getGenericSuperclass() java/lang/reflect/Field/setAccessible(boolean) java/lang/StringBuilder/append(java.lang.String) java/lang/reflect/Field/getGenericType() java/lang/StringBuilder/StringBuilder() java/util/List/get(int) java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String) java/util/LinkedHashMap/LinkedHashMap() java/lang/StringBuilder/toString() java/util/List/size() java/lang/StringBuilder/append(java.lang.Object) java/lang/Class/getDeclaredFields('
'om/google/gson/internal/$Gson$Types/getRawType(java.lang.reflect.Type)','java/lang/reflect/GenericArrayType/getGenericComponentType() java/lang/StringBuilder/StringBuilder() java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String) java/lang/StringBuilder/toString() java/lang/reflect/ParameterizedType/getRawType() java/lang/StringBuilder/append(java.lang.String) java/lang/reflect/Array/newInstance(java.lang.Class,int) java/lang/reflect/WildcardType/getUpperBounds() java/lang/Class/getName() java/lang/StringBuilder/append(java.lang.Object) java/lang/Object/getClass('
'om/google/gson/internal/$Gson$Types/resolve(java.lang.reflect.Type,java.lang.Class,java.lang.reflect.Type)','java/lang/Class/isArray() java/lang/reflect/GenericArrayType/getGenericComponentType() java/lang/reflect/ParameterizedType/getRawType() java/lang/reflect/WildcardType/getLowerBounds() java/lang/reflect/ParameterizedType/getOwnerType() java/lang/Class/getComponentType() java/lang/reflect/WildcardType/getUpperBounds() java/lang/reflect/ParameterizedType/getActualTypeArguments() [Ljava/lang/reflect/Type;/clone('
'om/google/gson/internal/$Gson$Types/equals(java.lang.reflect.Type,java.lang.reflect.Type)','java/lang/reflect/TypeVariable/getGenericDeclaration() java/lang/reflect/GenericArrayType/getGenericComponentType() java/lang/Object/equals(java.lang.Object) java/util/Arrays/equals(java.lang.Object[],java.lang.Object[]) java/lang/reflect/WildcardType/getLowerBounds() java/lang/reflect/ParameterizedType/getOwnerType() java/lang/reflect/ParameterizedType/getActualTypeArguments() java/lang/reflect/TypeVariable/getName() java/lang/reflect/ParameterizedType/getRawType() java/lang/String/equals(java.lang.Object) java/lang/reflect/WildcardType/getUpperBounds('
'om/google/gson/internal/UnsafeAllocator/create()','java/lang/Class/forName(java.lang.String) java/lang/Integer/intValue() java/lang/Class/getDeclaredMethod(java.lang.String,java.lang.Class[]) java/lang/reflect/Field/get(java.lang.Object) java/lang/reflect/Field/setAccessible(boolean) java/lang/Class/getMethod(java.lang.String,java.lang.Class[]) java/lang/Class/getDeclaredField(java.lang.String) java/lang/reflect/Method/setAccessible(boolean) java/lang/reflect/Method/invoke(java.lang.Object,java.lang.Object[]'
'o/webmusic/webmusicbrowser/MainActivity$jsOSCReceiver$1$1/acceptMessage(java.util.Date,com.illposed.osc.OSCMessage,java.lang.String)','java/util/Map/put(java.lang.Object,java.lang.Object) android/webkit/WebView/post(java.lang.Runnable) java/util/HashMap/HashMap() java/util/ArrayList/contains(java.lang.Object) java/lang/StringBuilder/toString() java/lang/String/split(java.lang.String) java/lang/String/valueOf(java.lang.Object) java/lang/StringBuilder/append(java.lang.String) java/lang/String/trim() java/lang/StringBuilder/StringBuilder() java/lang/String/replace(java.lang.CharSequence,java.lang.CharSequence) java/lang/StringBuilder/append(java.lang.Object'
'om/google/gson/stream/JsonWriter/value(double)','java/lang/Double/toString(double) java/lang/StringBuilder/append(java.lang.String) java/io/Writer/append(java.lang.CharSequence) java/lang/Double/isNaN(double) java/lang/Double/isInfinite(double) java/lang/StringBuilder/StringBuilder() java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String) java/lang/StringBuilder/append(double) java/lang/StringBuilder/toString('
'om/google/gson/internal/bind/TypeAdapters$29/write(com.google.gson.stream.JsonWriter,com.google.gson.JsonElement)','java/util/Iterator/next() java/lang/StringBuilder/toString() java/util/Iterator/hasNext() java/lang/StringBuilder/append(java.lang.String) java/util/Map$Entry/getKey() java/lang/StringBuilder/StringBuilder() java/util/Set/iterator() java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String) java/lang/StringBuilder/append(java.lang.Object) java/lang/Object/getClass() java/util/Map$Entry/getValue('
'om/google/gson/reflect/TypeToken/isAssignableFrom(java.lang.reflect.Type,java.lang.reflect.ParameterizedType,java.util.Map)','java/lang/Class/getGenericInterfaces() java/util/Map/put(java.lang.Object,java.lang.Object) java/lang/Class/getGenericSuperclass() java/lang/Class/getTypeParameters() java/util/Map/get(java.lang.Object) java/lang/reflect/ParameterizedType/getActualTypeArguments() java/lang/Object/equals(java.lang.Object) java/lang/reflect/TypeVariable/getName() java/util/HashMap/HashMap(java.util.Map'
'om/google/gson/internal/bind/JsonTreeWriter/value(double)','java/lang/Double/valueOf(double) java/lang/StringBuilder/append(java.lang.String) com/google/gson/internal/bind/JsonTreeWriter/isLenient() java/lang/Double/isNaN(double) java/lang/Double/isInfinite(double) java/lang/StringBuilder/StringBuilder() java/lang/StringBuilder/append(double) java/lang/StringBuilder/toString() java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String'
'om/google/gson/internal/bind/JsonTreeWriter/value(java.lang.Number)','com/google/gson/internal/bind/JsonTreeWriter/isLenient() java/lang/Double/isNaN(double) java/lang/Double/isInfinite(double) java/lang/StringBuilder/StringBuilder() java/lang/StringBuilder/append(java.lang.Object) java/lang/StringBuilder/toString() java/lang/Number/doubleValue() java/lang/StringBuilder/append(java.lang.String) java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String'
