@relation project
 @attribute fqCaller string 
  @attribute fqCalls string 
 @data 
'rg/chrisbailey/todo/activities/ToDoActivity/addNote(org.chrisbailey.todo.utils.Note,org.chrisbailey.todo.activities.ToDoActivity)','android/content/res/Resources/getDrawable(int) android/widget/ImageView/setId(int) org/chrisbailey/todo/activities/ToDoActivity/getResources() android/widget/EditText/setBackgroundResource(int) android/widget/TableRow/addView(android.view.View) android/widget/ImageView/setOnClickListener(android.view.View$OnClickListener) android/widget/EditText/setPadding(int,int,int,int'
'rg/chrisbailey/todo/activities/ToDoActivity/onCreate(android.os.Bundle)','android/content/res/Resources/getDisplayMetrics() android/widget/EditText/setBackgroundResource(int) android/widget/EditText/addTextChangedListener(android.text.TextWatcher) android/content/Intent/getExtras() org/chrisbailey/todo/activities/ToDoActivity/getIntent() org/chrisbailey/todo/activities/ToDoActivity/getApplicationContext() org/chrisbailey/todo/activities/ToDoActivity/finish() android/widget/EditText/setId(int) org/chrisbailey/todo/activities/ToDoActivity/setContentView(int) android/os/Bundle/getInt(java.lang.String,int) android/widget/ImageView/setOnClickListener(android.view.View$OnClickListener) org/chrisbailey/todo/activities/ToDoActivity/requestWindowFeature(int) android/app/Activity/onCreate(android.os.Bundle) android/widget/EditText/setText(java.lang.CharSequence) org/chrisbailey/todo/activities/ToDoActivity/findViewById(int) org/chrisbailey/todo/activities/ToDoActivity/getResources('
'rg/chrisbailey/todo/activities/ToDoActivity/redraw(org.chrisbailey.todo.activities.ToDoActivity,org.chrisbailey.todo.activities.ToDoActivity$FOCUS)','android/content/res/Resources/getColor(int) android/view/View/clearFocus() android/widget/TableRow/getChildAt(int) android/widget/EditText/requestFocus() java/util/LinkedList/size() org/chrisbailey/todo/activities/ToDoActivity/findViewById(int) android/widget/TableLayout/addView(android.view.View) org/chrisbailey/todo/activities/ToDoActivity/getCurrentFocus() android/widget/EditText/setTextColor(int) android/widget/EditText/postDelayed(java.lang.Runnable,long) android/widget/TableLayout/removeAllViews() java/util/LinkedList/get(int) org/chrisbailey/todo/activities/ToDoActivity/getResources('
'rg/chrisbailey/todo/widgets/NumberPicker$NumberPickerInputFilter/filter(java.lang.CharSequence,int,int,android.text.Spanned,int,int)','android/text/InputFilter/filter(java.lang.CharSequence,int,int,android.text.Spanned,int,int) java/lang/String/valueOf(java.lang.Object) java/lang/String/toLowerCase() java/lang/StringBuilder/StringBuilder(java.lang.String) android/text/Spanned/length() java/lang/String/startsWith(java.lang.String) java/lang/StringBuilder/append(java.lang.Object) java/lang/CharSequence/subSequence(int,int) java/lang/StringBuilder/toString() android/text/Spanned/subSequence(int,int'
'rg/chrisbailey/todo/activities/PreferencesActivity/onCreate(android.os.Bundle)','android/app/Activity/onCreate(android.os.Bundle) org/chrisbailey/todo/activities/PreferencesActivity/setContentView(int) android/widget/Gallery/setOnItemClickListener(android.widget.AdapterView$OnItemClickListener) org/chrisbailey/todo/activities/PreferencesActivity/findViewById(int) android/widget/Gallery/setSelection(int) android/view/View/setOnClickListener(android.view.View$OnClickListener) android/widget/TextView/getTextSize() android/widget/LinearLayout/setOnClickListener(android.view.View$OnClickListener) android/widget/Gallery/setAdapter(android.widget.SpinnerAdapter) android/widget/TextView/TextView(android.content.Context'
'rg/chrisbailey/todo/activities/PreferencesActivity/updateIcons(int)','java/lang/StringBuilder/append(java.lang.String) android/widget/TextView/getText() java/lang/StringBuilder/StringBuilder(java.lang.String) android/widget/TextView/setTextSize(float) java/util/ArrayList/add(java.lang.Object) android/widget/TextView/setTextColor(int) java/util/ArrayList/get(int) java/util/ArrayList/ArrayList() android/text/Html/fromHtml(java.lang.String) java/lang/CharSequence/toString() android/widget/TextView/setText(java.lang.CharSequence) android/widget/TextView/setVisibility(int) android/widget/ImageView/setBackgroundResource(int) android/widget/ImageView/setImageResource(int) java/lang/StringBuilder/toString() org/chrisbailey/todo/activities/PreferencesActivity/findViewById(int'
'rg/chrisbailey/todo/activities/ToDoWidgetConfigTab/onCreate(android.os.Bundle)','android/widget/TabHost$TabSpec/setIndicator(java.lang.CharSequence,android.graphics.drawable.Drawable) android/app/TabActivity/onCreate(android.os.Bundle) org/chrisbailey/todo/activities/ToDoWidgetConfigTab/getTabHost() android/widget/TabHost/addTab(android.widget.TabHost$TabSpec) android/widget/TabHost$TabSpec/setContent(android.content.Intent) android/content/res/Resources/getDrawable(int) android/widget/TabHost/newTabSpec(java.lang.String) android/content/Intent/setClass(android.content.Context,java.lang.Class) org/chrisbailey/todo/activities/ToDoWidgetConfigTab/setContentView(int) org/chrisbailey/todo/activities/ToDoWidgetConfigTab/getResources() android/widget/TabHost/setCurrentTab(int) android/content/Intent/Intent('
'rg/chrisbailey/todo/activities/ToDoActivity$DeleteClickListener/onClick(android.view.View)','java/lang/String/valueOf(java.lang.Object) java/lang/StringBuilder/append(java.lang.String) org/chrisbailey/todo/activities/ToDoActivity/getString(int) java/lang/String/length() java/lang/StringBuilder/StringBuilder(java.lang.String) android/widget/ImageView/getId() android/app/AlertDialog$Builder/setPositiveButton(java.lang.CharSequence,android.content.DialogInterface$OnClickListener) android/app/AlertDialog$Builder/show() android/app/AlertDialog$Builder/AlertDialog$Builder(android.content.Context) java/lang/StringBuilder/toString() android/app/AlertDialog$Builder/setNegativeButton(java.lang.CharSequence,android.content.DialogInterface$OnClickListener) android/view/View/getContext() java/lang/String/substring(int,int) android/app/AlertDialog$Builder/setMessage(java.lang.CharSequence) java/lang/String/replace(java.lang.CharSequence,java.lang.CharSequence'
'rg/chrisbailey/todo/activities/SizesConfiguration/onClick(android.view.View)','java/util/ArrayList/iterator() android/app/AlertDialog$Builder/setIcon(int) android/content/res/Resources/getString(int) java/util/Iterator/hasNext() android/app/AlertDialog$Builder/setTitle(java.lang.CharSequence) android/widget/CheckBox/getId() android/view/View/getId() java/lang/StringBuilder/StringBuilder(java.lang.String) android/widget/ImageView/getId() android/app/AlertDialog$Builder/setPositiveButton(java.lang.CharSequence,android.content.DialogInterface$OnClickListener) org/chrisbailey/todo/activities/SizesConfiguration/finish() android/widget/CheckBox/isChecked() android/app/AlertDialog$Builder/show() android/app/AlertDialog$Builder/AlertDialog$Builder(android.content.Context) java/util/Iterator/next() org/chrisbailey/todo/activities/SizesConfiguration/getResources() android/app/AlertDialog$Builder/setMessage(java.lang.CharSequence) java/lang/String/replace(java.lang.CharSequence,java.lang.CharSequence) java/lang/StringBuilder/toString() java/lang/String/valueOf(int'
'rg/chrisbailey/todo/activities/SizesConfiguration/amIEnabled(android.content.ComponentName)','android/appwidget/AppWidgetManager/getInstance(android.content.Context) android/content/ComponentName/getClassName() java/util/Iterator/hasNext() org/chrisbailey/todo/activities/SizesConfiguration/getApplicationContext() java/util/Iterator/next() android/content/pm/PackageManager/getComponentEnabledSetting(android.content.ComponentName) java/lang/String/contains(java.lang.CharSequence) android/appwidget/AppWidgetProviderInfo/toString() java/util/List/iterator() android/appwidget/AppWidgetManager/getInstalledProviders('
