@relation project
 @attribute fqCaller string 
  @attribute fqCalls string 
 @data 
'ndroid/support/v4/media/session/a$a/onTransact(int,android.os.Parcel,android.os.Parcel,int)','android/support/v4/media/session/a$a/b(int) android/support/v4/media/session/a$a/a(int) android/support/v4/media/session/a$a/a(android.os.Bundle) android/support/v4/media/session/a$a/b(boolean) android/support/v4/media/session/a$a/a(boolean) android/support/v4/media/session/a$a/a(java.lang.CharSequence) android/os/Parcel/writeString(java.lang.String) android/support/v4/media/session/a$a/a(java.lang.String,android.os.Bundle) android/os/Parcelable$Creator/createFromParcel(android.os.Parcel) android/support/v4/media/session/a$a/a(android.support.v4.media.session.PlaybackStateCompat) android/support/v4/media/session/a$a/a() android/support/v4/media/session/a$a/b() android/support/v4/media/session/a$a/a(java.util.List) android/os/Parcel/readInt() android/os/Binder/onTransact(int,android.os.Parcel,android.os.Parcel,int) android/os/Parcel/enforceInterface(java.lang.String) android/os/Parcel/createTypedArrayList(android.os.Parcelable$Creator) android/support/v4/media/session/a$a/a(android.support.v4.media.session.ParcelableVolumeInfo) android/support/v4/media/session/a$a/a(android.support.v4.media.MediaMetadataCompat) android/os/Parcel/readString('
'ndroid/support/v4/d/f/a(android.view.View,int)','android/view/View/getRight() android/view/View/invalidate(android.graphics.Rect) android/graphics/Rect/set(int,int,int,int) android/graphics/Rect/intersect(int,int,int,int) android/view/View/getParent() android/view/View/getTop() android/graphics/Rect/intersects(int,int,int,int) android/view/View/getLeft() android/view/View/offsetTopAndBottom(int) android/view/View/getBottom('
'ndroid/support/v4/widget/c/a(android.widget.ListView,int)','android/widget/ListView/canScrollList(int) android/widget/ListView/getChildCount() android/widget/ListView/getListPaddingTop() android/widget/ListView/getCount() android/widget/ListView/getHeight() android/view/View/getTop() android/widget/ListView/getFirstVisiblePosition() android/view/View/getBottom() android/widget/ListView/getListPaddingBottom() android/widget/ListView/getChildAt(int'
't/rignanese/leo/slimfacebook/PictureActivity$1/onReceive(android.content.Context,android.content.Intent)','android/database/Cursor/getColumnIndex(java.lang.String) android/content/Intent/createChooser(android.content.Intent,java.lang.CharSequence) android/content/Intent/getAction() android/content/Intent/getLongExtra(java.lang.String,long) it/rignanese/leo/slimfacebook/PictureActivity/startActivity(android.content.Intent) java/io/File/File(java.lang.String) java/lang/String/equals(java.lang.Object) android/content/Intent/putExtra(java.lang.String,android.os.Parcelable) android/content/Intent/setType(java.lang.String) android/net/Uri/parse(java.lang.String) android/app/DownloadManager$Query/setFilterById(long[]) android/database/Cursor/getString(int) android/database/Cursor/moveToFirst() android/database/Cursor/getInt(int) android/net/Uri/getPath() it/rignanese/leo/slimfacebook/PictureActivity/getString(int) android/content/Intent/Intent(java.lang.String) android/app/DownloadManager$Query/DownloadManager$Query() android/net/Uri/fromFile(java.io.File) android/app/DownloadManager/query(android.app.DownloadManager$Query'
't/rignanese/leo/slimfacebook/MainActivity$a/handleMessage(android.os.Message)','android/content/Intent/createChooser(android.content.Intent,java.lang.CharSequence) java/lang/ref/WeakReference/get() android/os/Message/getData() android/os/Bundle/get(java.lang.String) it/rignanese/leo/slimfacebook/MainActivity/getString(int) android/content/Intent/setType(java.lang.String) android/content/Intent/Intent(java.lang.String) android/content/SharedPreferences/getBoolean(java.lang.String,boolean) it/rignanese/leo/slimfacebook/MainActivity/startActivity(android.content.Intent) android/content/Intent/putExtra(java.lang.String,java.lang.String) android/preference/PreferenceManager/getDefaultSharedPreferences(android.content.Context'
't/rignanese/leo/slimfacebook/MainActivity/b()','it/rignanese/leo/slimfacebook/utility/MyAdvancedWebView/requestFocus(int) it/rignanese/leo/slimfacebook/utility/MyAdvancedWebView/getSettings() android/view/Window/setSoftInputMode(int) android/webkit/WebSettings/setJavaScriptEnabled(boolean) it/rignanese/leo/slimfacebook/MainActivity/findViewById(int) android/webkit/WebSettings/setBuiltInZoomControls(boolean) java/io/File/getAbsolutePath() java/lang/Integer/parseInt(java.lang.String) android/webkit/WebSettings/setAppCachePath(java.lang.String) it/rignanese/leo/slimfacebook/MainActivity/getCacheDir() android/webkit/WebSettings/setTextZoom(int) it/rignanese/leo/slimfacebook/MainActivity/getWindow() android/webkit/WebSettings/setUserAgentString(java.lang.String) android/webkit/WebSettings/setLoadsImagesAutomatically(boolean) android/content/SharedPreferences/getString(java.lang.String,java.lang.String) android/webkit/WebSettings/setGeolocationEnabled(boolean) android/webkit/WebSettings/setDisplayZoomControls(boolean) android/content/SharedPreferences/getBoolean(java.lang.String,boolean) android/webkit/WebSettings/setSupportZoom(boolean) android/webkit/WebSettings/setLoadWithOverviewMode(boolean) android/webkit/WebSettings/setUseWideViewPort(boolean) android/webkit/WebSettings/setAppCacheEnabled(boolean'
't/rignanese/leo/slimfacebook/MainActivity/e()','java/lang/StringBuilder/append(java.lang.String) java/lang/String/format(java.lang.String,java.lang.Object[]) it/rignanese/leo/slimfacebook/MainActivity/getIntent() java/lang/String/equals(java.lang.Object) android/net/Uri/parse(java.lang.String) java/lang/String/substring(int) java/lang/String/startsWith(java.lang.String) android/net/Uri/toString() android/content/Intent/getStringExtra(java.lang.String) java/lang/StringBuilder/toString() java/lang/StringBuilder/StringBuilder() java/lang/String/indexOf(java.lang.String) android/util/Log/d(java.lang.String,java.lang.String'
't/rignanese/leo/slimfacebook/MainActivity/c(java.lang.String)','it/rignanese/leo/slimfacebook/MainActivity/startActivity(android.content.Intent) android/content/Intent/Intent(java.lang.String,android.net.Uri) java/lang/StringBuilder/append(java.lang.String) android/content/ActivityNotFoundException/printStackTrace() android/util/Log/e(java.lang.String,java.lang.String) java/lang/StringBuilder/StringBuilder() android/net/Uri/parse(java.lang.String) android/net/Uri/getHost() android/content/Intent/Intent(android.content.Context,java.lang.Class) java/lang/StringBuilder/toString() java/lang/String/endsWith(java.lang.String) android/content/ActivityNotFoundException/getMessage('
't/rignanese/leo/slimfacebook/MainActivity/onCreate(android.os.Bundle)','android/content/Intent/getDataString() android/content/SharedPreferences$Editor/putBoolean(java.lang.String,boolean) android/app/Activity/onCreate(android.os.Bundle) it/rignanese/leo/slimfacebook/MainActivity/getIntent() android/util/Log/d(java.lang.String,java.lang.String) android/content/SharedPreferences/edit() android/preference/PreferenceManager/getDefaultSharedPreferences(android.content.Context) android/content/SharedPreferences/getBoolean(java.lang.String,boolean) it/rignanese/leo/slimfacebook/MainActivity/setContentView(int) android/content/SharedPreferences$Editor/apply('
't/rignanese/leo/slimfacebook/MainActivity/j()','java/lang/String/hashCode() java/lang/StringBuilder/append(java.lang.String) android/content/SharedPreferences/getString(java.lang.String,java.lang.String) java/lang/StringBuilder/append(int) it/rignanese/leo/slimfacebook/MainActivity/getString(int) java/lang/String/equals(java.lang.Object) java/lang/String/replace(java.lang.CharSequence,java.lang.CharSequence) android/content/SharedPreferences/getBoolean(java.lang.String,boolean) java/lang/StringBuilder/toString() java/lang/StringBuilder/StringBuilder() it/rignanese/leo/slimfacebook/MainActivity/getApplicationContext('
't/rignanese/leo/slimfacebook/MainActivity/onNewIntent(android.content.Intent)','it/rignanese/leo/slimfacebook/MainActivity/startActivity(android.content.Intent) android/content/Intent/Intent(android.content.Context,java.lang.Class) java/lang/StringBuilder/append(java.lang.String) it/rignanese/leo/slimfacebook/MainActivity/finish() android/content/Intent/getDataString() it/rignanese/leo/slimfacebook/MainActivity/getIntent() java/lang/String/equals(java.lang.Object) java/lang/String/substring(int) java/lang/String/startsWith(java.lang.String) android/content/Intent/getBooleanExtra(java.lang.String,boolean) android/net/Uri/toString() android/content/Intent/getStringExtra(java.lang.String) java/lang/StringBuilder/toString() it/rignanese/leo/slimfacebook/MainActivity/setIntent(android.content.Intent) java/lang/String/format(java.lang.String,java.lang.Object[]) java/lang/StringBuilder/StringBuilder() java/lang/String/indexOf(java.lang.String) android/util/Log/d(java.lang.String,java.lang.String) android/app/Activity/onNewIntent(android.content.Intent) android/net/Uri/parse(java.lang.String'
't/rignanese/leo/slimfacebook/MainActivity/a(java.lang.String)','java/lang/StringBuilder/append(java.lang.String) android/net/Uri/parse(java.lang.String) it/rignanese/leo/slimfacebook/MainActivity/startActivity(android.content.Intent) android/content/Intent/putExtra(java.lang.String,java.lang.String) android/net/Uri/getHost() android/content/Intent/Intent(android.content.Context,java.lang.Class) java/lang/StringBuilder/StringBuilder() android/util/Log/d(java.lang.String,java.lang.String) java/lang/StringBuilder/toString() java/lang/String/endsWith(java.lang.String'
't/rignanese/leo/slimfacebook/MainActivity/onOptionsItemSelected(android.view.MenuItem)','android/content/Intent/Intent(android.content.Context,java.lang.Class) android/widget/Toast/makeText(android.content.Context,java.lang.CharSequence,int) android/widget/Toast/show() android/view/MenuItem/getItemId() android/os/Process/myPid() java/lang/System/exit(int) it/rignanese/leo/slimfacebook/utility/MyAdvancedWebView/scrollTo(int,int) it/rignanese/leo/slimfacebook/MainActivity/startActivity(android.content.Intent) android/content/Intent/putExtra(java.lang.String,java.lang.String) android/content/Intent/createChooser(android.content.Intent,java.lang.CharSequence) android/content/res/Resources/getString(int) it/rignanese/leo/slimfacebook/MainActivity/getResources() it/rignanese/leo/slimfacebook/utility/MyAdvancedWebView/getUrl() android/content/Intent/Intent(java.lang.String,android.net.Uri) it/rignanese/leo/slimfacebook/MainActivity/getApplicationContext() android/content/Intent/setType(java.lang.String) android/app/Activity/onOptionsItemSelected(android.view.MenuItem) android/net/Uri/parse(java.lang.String) android/os/Process/killProcess(int) android/content/Intent/Intent(java.lang.String'
'ndroid/support/v4/graphics/drawable/IconCompat/toString()','java/lang/String/valueOf(java.lang.Object) android/graphics/Bitmap/getWidth() java/lang/StringBuilder/append(int) java/lang/String/format(java.lang.String,java.lang.Object[]) java/lang/StringBuilder/StringBuilder(java.lang.String) java/lang/Integer/valueOf(int) java/lang/StringBuilder/append(java.lang.Object) android/graphics/Bitmap/getHeight() java/lang/StringBuilder/toString() java/lang/StringBuilder/append(java.lang.String'
