@relation project
 @attribute fqCaller string 
  @attribute fqCalls string 
 @data 
'om/google/gson/internal/bind/MapTypeAdapterFactory$Adapter/write(com.google.gson.stream.JsonWriter,java.util.Map)','java/util/List/add(java.lang.Object) java/util/List/get(int) java/util/Map$Entry/getValue() java/util/Map/entrySet() java/util/ArrayList/ArrayList(int) java/lang/String/valueOf(java.lang.Object) java/util/List/size() java/util/Map/size() java/util/Set/iterator('
'rg/roboguice/shaded/goole/common/base/CharMatcher/precomputedInternal()','java/lang/StringBuilder/append(java.lang.String) java/lang/String/length() java/util/BitSet/cardinality() java/util/BitSet/BitSet() java/lang/String/substring(int,int) java/lang/StringBuilder/StringBuilder() java/util/BitSet/flip(int,int) java/lang/StringBuilder/toString() java/lang/String/endsWith(java.lang.String'
'om/google/gson/DefaultDateTypeAdapter/deserialize(com.google.gson.JsonElement,java.lang.reflect.Type,com.google.gson.JsonDeserializationContext)','java/sql/Date/Date(long) java/lang/StringBuilder/append(java.lang.String) java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String) java/util/Date/getTime() java/lang/StringBuilder/toString() java/lang/StringBuilder/StringBuilder() java/sql/Timestamp/Timestamp(long) java/lang/StringBuilder/append(java.lang.Object) java/lang/Object/getClass('
'rg/roboguice/shaded/goole/common/util/concurrent/Futures/newWithCause(java.lang.Class,java.lang.Throwable)','java/lang/Class/getConstructors() java/lang/Exception/getCause() java/util/Iterator/hasNext() java/lang/StringBuilder/append(java.lang.String) java/util/Arrays/asList(java.lang.Object[]) java/util/Iterator/next() java/lang/StringBuilder/StringBuilder() java/lang/StringBuilder/append(java.lang.Object) java/util/List/iterator() java/lang/StringBuilder/toString() java/lang/Exception/initCause(java.lang.Throwable) java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String,java.lang.Throwable'
'om/google/gson/internal/bind/JsonTreeReader/nextDouble()','java/lang/IllegalStateException/IllegalStateException(java.lang.String) java/lang/StringBuilder/append(java.lang.String) java/lang/Double/isNaN(double) java/lang/Double/isInfinite(double) java/lang/StringBuilder/StringBuilder() java/lang/NumberFormatException/NumberFormatException(java.lang.String) java/lang/StringBuilder/append(java.lang.Object) java/lang/StringBuilder/append(double) java/lang/StringBuilder/toString() com/google/gson/internal/bind/JsonTreeReader/isLenient('
'oboguice/inject/ResourceListener/hear(com.google.inject.TypeLiteral,com.google.inject.spi.TypeEncounter)','java/util/Iterator/hasNext() java/util/Iterator/next() java/lang/Class/getName() java/util/Set/iterator() java/lang/Class/getSuperclass() java/lang/reflect/Modifier/isStatic(int) java/lang/reflect/Field/getModifiers() java/lang/reflect/Field/getAnnotation(java.lang.Class) java/lang/reflect/Field/isAnnotationPresent(java.lang.Class'
'om/google/inject/internal/Initializer/injectAll(com.google.inject.internal.Errors)','java/util/ArrayList/iterator() java/util/Iterator/hasNext() java/lang/StringBuilder/append(java.lang.String) java/util/concurrent/CountDownLatch/countDown() java/lang/AssertionError/AssertionError(java.lang.Object) java/util/Map/isEmpty() java/util/Map/values() java/util/Iterator/next() java/lang/StringBuilder/append(java.lang.Object) java/lang/StringBuilder/toString() java/lang/StringBuilder/StringBuilder('
'oboguice/inject/ViewMembersInjector/reallyInjectMemberFragments(java.lang.Object)','java/lang/reflect/Field/getName() java/lang/reflect/Field/setAccessible(boolean) java/lang/ref/WeakReference/get() java/lang/reflect/Field/getType() java/lang/UnsupportedOperationException/UnsupportedOperationException(java.lang.String) java/lang/Object/getClass() java/lang/reflect/Field/getDeclaringClass() java/lang/RuntimeException/RuntimeException(java.lang.Throwable) java/lang/String/format(java.lang.String,java.lang.Object[]) java/lang/reflect/Field/set(java.lang.Object,java.lang.Object) java/lang/NullPointerException/NullPointerException(java.lang.String) java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String,java.lang.Throwable'
'oboguice/inject/ViewMembersInjector/reallyInjectMemberViews(java.lang.Object)','java/lang/reflect/Field/getName() java/lang/reflect/Field/setAccessible(boolean) java/lang/ref/WeakReference/get() java/lang/reflect/Field/getDeclaringClass() java/lang/RuntimeException/RuntimeException(java.lang.Throwable) java/lang/reflect/Field/set(java.lang.Object,java.lang.Object) java/lang/Object/getClass() java/lang/String/format(java.lang.String,java.lang.Object[]) android/view/View/findViewById(int) java/lang/reflect/Field/getType() java/lang/Class/isInstance(java.lang.Object) java/lang/NullPointerException/NullPointerException(java.lang.String) java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String,java.lang.Throwable) android/view/View/findViewWithTag(java.lang.Object'
'oboguice/config/DefaultRoboModule/configure()','roboguice/config/DefaultRoboModule/bind(java.lang.Class) roboguice/config/DefaultRoboModule/bindScope(java.lang.Class,com.google.inject.Scope) com/google/inject/binder/AnnotatedBindingBuilder/toProvider(com.google.inject.Provider) java/util/Set/iterator() java/util/Map/entrySet() roboguice/config/DefaultRoboModule/requestStaticInjection(java.lang.Class[]) java/util/Iterator/hasNext() roboguice/config/DefaultRoboModule/bindListener(com.google.inject.matcher.Matcher,com.google.inject.spi.TypeListener) roboguice/config/DefaultRoboModule/isInjectable(java.lang.Class) java/util/Map$Entry/getKey() com/google/inject/binder/AnnotatedBindingBuilder/toInstance(java.lang.Object) roboguice/config/DefaultRoboModule/getProvider(java.lang.Class) com/google/inject/binder/AnnotatedBindingBuilder/toProvider(java.lang.Class) java/util/Iterator/next() roboguice/config/DefaultRoboModule/hasInjectionPointsForAnnotation(java.lang.Class) roboguice/config/DefaultRoboModule/superbind(java.lang.Class) roboguice/config/DefaultRoboModule/requestInjection(java.lang.Object) java/util/Map$Entry/getValue() com/google/inject/binder/AnnotatedBindingBuilder/to(java.lang.Class'
