@relation project
 @attribute fqCaller string 
  @attribute fqCalls string 
 @data 
'p/ne/sakura/kkkon/android/reinstallapk/MainActivity/onCreate(android.os.Bundle)','android/app/AlertDialog$Builder/setPositiveButton(int,android.content.DialogInterface$OnClickListener) java/lang/StringBuilder/append(java.lang.String) android/widget/ListView/setEmptyView(android.view.View) android/widget/ImageView/ImageView(android.content.Context) android/app/AlertDialog$Builder/setMessage(int) android/app/AlertDialog$Builder/show() android/widget/LinearLayout/setOrientation(int) android/app/AlertDialog$Builder/AlertDialog$Builder(android.content.Context) android/app/AlertDialog$Builder/setNegativeButton(int,android.content.DialogInterface$OnClickListener) android/widget/LinearLayout/addView(android.view.View) android/widget/TextView/setText(java.lang.CharSequence) java/util/Collections/sort(java.util.List,java.util.Comparator) android/app/Activity/onCreate(android.os.Bundle) android/widget/ListView/ListView(android.content.Context) java/lang/StringBuilder/StringBuilder() android/util/Log/d(java.lang.String,java.lang.String) android/widget/LinearLayout/LinearLayout(android.content.Context) android/widget/TextView/TextView(android.content.Context) android/widget/ListView/setOnItemClickListener(android.widget.AdapterView$OnItemClickListener) android/app/AlertDialog$Builder/setOnCancelListener(android.content.DialogInterface$OnCancelListener) jp/ne/sakura/kkkon/android/reinstallapk/MainActivity/setContentView(android.view.View) java/lang/StringBuilder/toString() android/widget/TextView/setGravity(int'
'p/ne/sakura/kkkon/android/reinstallapk/MainActivity/onActivityResult(int,int,android.content.Intent)','java/lang/StringBuilder/append(int) java/lang/String/compareTo(java.lang.String) android/app/Activity/onActivityResult(int,int,android.content.Intent) java/lang/StringBuilder/append(long) android/util/Log/e(java.lang.String,java.lang.String,java.lang.Throwable) java/util/List/clear() java/util/List/get(int) java/lang/StringBuilder/append(java.lang.Object) android/content/pm/PackageManager/getPackageInfo(java.lang.String,int) java/lang/StringBuilder/toString() java/lang/Integer/intValue() android/content/pm/PackageManager$NameNotFoundException/toString() java/util/Iterator/hasNext() android/content/pm/PackageManager/getApplicationInfo(java.lang.String,int) java/lang/StringBuilder/append(java.lang.String) java/util/List/isEmpty() jp/ne/sakura/kkkon/android/reinstallapk/MainActivity/getPackageManager() java/util/List/size() android/widget/ListView/invalidateViews() java/util/Iterator/next() java/util/Collections/sort(java.util.List,java.util.Comparator) android/util/Log/d(java.lang.String,java.lang.String,java.lang.Throwable) java/lang/StringBuilder/StringBuilder() android/util/Log/d(java.lang.String,java.lang.String) java/util/List/iterator() java/util/List/set(int,java.lang.Object'
'p/ne/sakura/kkkon/android/reinstallapk/MainActivity/onItemClick(android.widget.AdapterView,android.view.View,int,long)','android/content/Intent/setDataAndType(android.net.Uri,java.lang.String) android/widget/Toast/show() java/io/File/exists() java/io/File/File(java.lang.String) java/io/File/getAbsolutePath() android/widget/Toast/makeText(android.content.Context,int,int) java/lang/StringBuilder/toString() java/lang/StringBuilder/append(java.lang.String) jp/ne/sakura/kkkon/android/reinstallapk/MainActivity/startActivityForResult(android.content.Intent,int) java/lang/StringBuilder/append(int) java/lang/StringBuilder/StringBuilder() android/util/Log/d(java.lang.String,java.lang.String) java/util/List/add(java.lang.Object) android/content/Intent/Intent(java.lang.String) java/lang/Integer/valueOf(int) java/util/List/get(int'
'p/ne/sakura/kkkon/android/reinstallapk/MainActivity/canRequestPackageInstalls()','java/lang/NoSuchMethodException/toString() java/lang/IllegalArgumentException/toString() java/lang/StringBuilder/append(java.lang.String) java/lang/Class/getMethod(java.lang.String,java.lang.Class[]) java/lang/IllegalAccessException/toString() java/lang/Object/getClass() java/lang/reflect/Method/invoke(java.lang.Object,java.lang.Object[]) java/lang/Boolean/booleanValue() java/lang/StringBuilder/toString() java/lang/reflect/InvocationTargetException/toString() jp/ne/sakura/kkkon/android/reinstallapk/MainActivity/getPackageManager() android/util/Log/d(java.lang.String,java.lang.String,java.lang.Throwable) java/lang/StringBuilder/StringBuilder('
'p/ne/sakura/kkkon/android/reinstallapk/MainActivity/makeApplicationList()','android/content/pm/PackageManager$NameNotFoundException/toString() java/util/Iterator/hasNext() android/content/pm/ApplicationInfo/loadLabel(android.content.pm.PackageManager) java/lang/StringBuilder/append(long) android/util/Log/e(java.lang.String,java.lang.String,java.lang.Throwable) android/graphics/drawable/Drawable/getIntrinsicHeight() java/util/List/add(java.lang.Object) java/lang/String/startsWith(java.lang.String) java/util/List/iterator() java/lang/StringBuilder/toString() java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/append(int) android/content/pm/PackageManager/getInstalledApplications(int) java/lang/CharSequence/toString() android/graphics/drawable/Drawable/getIntrinsicWidth() jp/ne/sakura/kkkon/android/reinstallapk/MainActivity/getPackageManager() java/util/Iterator/next() java/lang/StringBuilder/StringBuilder() android/util/Log/d(java.lang.String,java.lang.String) java/lang/StringBuilder/append(java.lang.Object) android/content/pm/ApplicationInfo/loadIcon(android.content.pm.PackageManager) android/content/pm/PackageManager/getPackageInfo(java.lang.String,int'
'p/ne/sakura/kkkon/android/exceptionhandler/ExceptionHandler$MyHandler/uncaughtException(java.lang.Thread,java.lang.Throwable)','java/io/OutputStream/close() java/io/FileOutputStream/FileOutputStream(java.io.File,boolean) java/io/File/createNewFile() java/util/Iterator/hasNext() java/io/File/exists() java/util/Iterator/next() java/lang/StringBuilder/append(long) java/lang/String/getBytes() java/io/File/delete() java/lang/Long/toString() java/lang/Runtime/getRuntime() java/lang/Long/valueOf(long) java/lang/StringBuilder/append(java.lang.String) java/lang/Thread/getState() java/util/Map$Entry/getKey() java/io/IOException/toString() java/lang/StackTraceElement/toString() java/lang/Thread/getName() java/lang/Thread$State/name() java/io/OutputStream/flush() java/lang/StringBuilder/StringBuilder() android/util/Log/getStackTraceString(java.lang.Throwable) java/lang/Thread/getAllStackTraces() java/lang/Runtime/exit(int) java/util/Set/iterator() java/util/Map$Entry/getValue() java/lang/System/currentTimeMillis() java/lang/Thread/getId() java/util/Map/entrySet() java/io/OutputStream/write(byte[]) java/lang/StringBuilder/toString() java/lang/Thread$UncaughtExceptionHandler/uncaughtException(java.lang.Thread,java.lang.Throwable'
'p/ne/sakura/kkkon/android/exceptionhandler/ExceptionHandler/initialize(android.content.Context)','java/lang/Integer/intValue() android/content/Context/getPackageManager() java/io/File/getName() android/content/Context/getCacheDir() java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/append(int) android/content/Context/getPackageName() android/os/Process/myPid() java/io/File/exists() android/content/Context/getFilesDir() java/lang/StringBuilder/StringBuilder() java/io/File/getFreeSpace() java/io/File/getPath() java/lang/StringBuilder/append(long) java/io/File/File(java.lang.String) java/io/File/getAbsolutePath() java/lang/Integer/valueOf(java.lang.String) android/content/pm/PackageManager/getPackageInfo(java.lang.String,int) java/io/File/listFiles() java/lang/StringBuilder/toString() java/lang/String/endsWith(java.lang.String'
'p/ne/sakura/kkkon/android/exceptionhandler/DefaultUploaderMailClient/upload(android.content.Context,java.io.File,java.lang.String[])','android/content/Intent/putExtra(java.lang.String,java.lang.String) android/content/Intent/setData(android.net.Uri) android/content/Intent/createChooser(android.content.Intent,java.lang.CharSequence) java/lang/StringBuilder/append(java.lang.String) android/content/Context/getPackageName() android/content/Intent/setAction(java.lang.String) android/net/Uri/parse(java.lang.String) java/lang/StringBuilder/append(char) android/content/Intent/addFlags(int) android/content/Intent/putExtra(java.lang.String,java.lang.String[]) java/lang/StringBuilder/toString() java/io/InputStream/read(byte[]) android/content/Context/startActivity(android.content.Intent) java/io/InputStream/close() android/util/Log/e(java.lang.String,java.lang.String,java.lang.Throwable) java/lang/StringBuilder/StringBuilder() android/content/Intent/setType(java.lang.String) java/io/FileInputStream/FileInputStream(java.io.File) android/content/Intent/Intent('
'p/ne/sakura/kkkon/android/exceptionhandler/DefaultCheckerAPK$4/run()','java/util/ArrayList/ArrayList(int) java/util/Iterator/hasNext() java/util/Arrays/equals(byte[],byte[]) java/util/zip/ZipEntry/getName() java/io/File/exists() java/io/InputStream/close() java/util/List/add(java.lang.Object) java/io/File/length() java/util/Enumeration/hasMoreElements() java/io/FileInputStream/FileInputStream(java.io.File) java/util/Enumeration/nextElement() java/lang/AssertionError/AssertionError() java/lang/StringBuilder/toString() java/io/InputStream/read(byte[],int,int) android/util/Log/w(java.lang.String,java.lang.String) java/util/zip/ZipEntry/getSize() java/util/zip/ZipFile/ZipFile(java.io.File) java/lang/StringBuilder/append(java.lang.String) java/lang/String/length() java/util/zip/ZipFile/entries() java/util/Iterator/next() java/util/zip/ZipFile/getInputStream(java.util.zip.ZipEntry) java/lang/StringBuilder/append(long) java/io/File/File(java.lang.String) java/lang/StringBuilder/StringBuilder() java/util/zip/ZipFile/close() java/lang/String/substring(int) android/content/Context/getApplicationInfo() java/lang/String/startsWith(java.lang.String) java/util/List/iterator() java/util/zip/ZipFile/size('
'p/ne/sakura/kkkon/android/reinstallapk/MainActivity$MyAdapter/getView(int,android.view.View,android.view.ViewGroup)','android/widget/ImageView/setBackgroundDrawable(android.graphics.drawable.Drawable) android/widget/TextView/setLayoutParams(android.view.ViewGroup$LayoutParams) android/widget/LinearLayout/addView(android.view.View) android/view/View/findViewById(int) android/widget/TextView/setText(java.lang.CharSequence) android/widget/ImageView/ImageView(android.content.Context) android/view/ViewGroup$LayoutParams/ViewGroup$LayoutParams(int,int) android/widget/ImageView/setScaleType(android.widget.ImageView$ScaleType) android/widget/TextView/setId(int) android/widget/ImageView/setLayoutParams(android.view.ViewGroup$LayoutParams) android/widget/ImageView/setAdjustViewBounds(boolean) android/widget/TextView/setPadding(int,int,int,int) android/widget/LinearLayout/LinearLayout(android.content.Context) android/widget/TextView/TextView(android.content.Context) android/widget/LinearLayout/setOrientation(int) android/widget/ImageView/setId(int) android/widget/TextView/setGravity(int'
