@relation project
 @attribute fqCaller string 
  @attribute fqCalls string 
 @data 
'ndroid/support/v7/widget/i/draw(android.graphics.Canvas)','android/graphics/RadialGradient/RadialGradient(float,float,float,int[],float[],android.graphics.Shader$TileMode) android/graphics/Path/arcTo(android.graphics.RectF,float,float,boolean) android/graphics/Canvas/save() android/graphics/Path/Path() android/graphics/Paint/setShader(android.graphics.Shader) android/graphics/RectF/RectF(float,float,float,float) android/graphics/LinearGradient/LinearGradient(float,float,float,float,int[],float[],android.graphics.Shader$TileMode) android/graphics/Canvas/drawPath(android.graphics.Path,android.graphics.Paint) android/graphics/Canvas/drawRect(float,float,float,float,android.graphics.Paint) android/graphics/Path/setFillType(android.graphics.Path$FillType) android/graphics/Canvas/translate(float,float) android/graphics/Path/rLineTo(float,float) android/support/v7/widget/i/getBounds() android/graphics/Canvas/restoreToCount(int) android/graphics/Path/close() android/graphics/Path/moveTo(float,float) android/graphics/RectF/set(float,float,float,float) android/graphics/RectF/width() android/graphics/RectF/RectF(android.graphics.RectF) android/graphics/RectF/inset(float,float) android/graphics/RectF/height('
'utterknife/internal/ViewInjector/emitInject(java.lang.StringBuilder)','java/util/Iterator/hasNext() java/util/Map/values() java/util/Iterator/next() java/util/Set/iterator() java/util/Map$Entry/getValue() java/util/Collection/iterator() java/util/Map/entrySet() java/lang/StringBuilder/append(java.lang.String) java/util/Map$Entry/getKey('
'utterknife/internal/ViewInjector/emitCollectionBinding(java.lang.StringBuilder,butterknife.internal.CollectionBinding,int[])','java/lang/IllegalStateException/IllegalStateException(java.lang.String) java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/append(int) java/lang/StringBuilder/StringBuilder(java.lang.String) java/lang/StringBuilder/toString() java/lang/StringBuilder/append(char) butterknife/internal/CollectionBinding$Kind/ordinal() java/lang/StringBuilder/append(java.lang.Object) java/util/Collections/singleton(java.lang.Object'
'utterknife/internal/ViewInjector/getListenerMethods(butterknife.internal.ListenerClass)','java/lang/Enum/name() java/util/ArrayList/ArrayList() java/lang/IllegalStateException/IllegalStateException(java.lang.String) java/lang/AssertionError/AssertionError(java.lang.Object) java/util/Arrays/asList(java.lang.Object[]) java/lang/String/format(java.lang.String,java.lang.Object[]) java/lang/Class/getEnclosingClass() java/util/List/add(java.lang.Object) java/lang/reflect/Field/getAnnotation(java.lang.Class) java/lang/Class/getEnumConstants() java/lang/Class/getField(java.lang.String) java/lang/Class/getSimpleName('
'utterknife/internal/ViewInjector/emitListenerBindings(java.lang.StringBuilder,butterknife.internal.ViewInjection)','java/util/Iterator/hasNext() java/lang/StringBuilder/append(int) java/util/Iterator/next() java/util/Map/entrySet() java/lang/StringBuilder/append(java.lang.String) java/util/Map$Entry/getKey() java/util/List/isEmpty() java/util/Map/isEmpty() java/util/Map/get(java.lang.Object) java/util/List/size() java/lang/String/equals(java.lang.Object) java/util/Set/iterator() java/util/Map/containsKey(java.lang.Object) java/lang/StringBuilder/append(char) java/util/List/get(int) java/util/Map$Entry/getValue() java/util/List/iterator('
'om/nightshadelabs/bluetoothvolume/s/a(com.nightshadelabs.bluetoothvolume.t[])','java/lang/Integer/intValue() android/media/AudioManager/setStreamVolume(int,int,int) android/media/RingtoneManager/getDefaultUri(int) android/media/AsyncPlayer/play(android.content.Context,android.net.Uri,boolean,int) android/media/AsyncPlayer/stop() android/media/AudioManager/getStreamVolume(int) java/util/HashMap/get(java.lang.Object) java/lang/Thread/sleep(long) android/media/SoundPool/play(int,float,float,int,int,float) java/lang/Integer/valueOf(int) com/nightshadelabs/bluetoothvolume/s/isCancelled('
'om/nightshadelabs/bluetoothvolume/Main/a(android.widget.CompoundButton,boolean)','android/content/Context/getPackageManager() android/widget/SeekBar/setEnabled(boolean) android/app/AlertDialog$Builder/setTitle(java.lang.CharSequence) android/app/AlertDialog$Builder/setNegativeButton(int,android.content.DialogInterface$OnClickListener) android/content/SharedPreferences$Editor/putBoolean(java.lang.String,boolean) android/app/AlertDialog$Builder/setMessage(java.lang.CharSequence) android/app/AlertDialog$Builder/show() android/app/AlertDialog$Builder/AlertDialog$Builder(android.content.Context) android/widget/CheckBox/setChecked(boolean) android/app/AlertDialog$Builder/setPositiveButton(int,android.content.DialogInterface$OnClickListener) android/widget/CompoundButton/getId() java/util/List/size() android/app/AlertDialog$Builder/setCancelable(boolean) android/content/SharedPreferences$Editor/commit() android/content/pm/PackageManager/queryIntentActivities(android.content.Intent,int) android/content/Intent/addCategory(java.lang.String) android/content/Intent/Intent(java.lang.String) android/widget/CheckBox/isChecked('
'om/nightshadelabs/bluetoothvolume/Main/onCreate(android.os.Bundle)','android/media/SoundPool/SoundPool(int,int,int) android/app/ActionBar/setTitle(java.lang.CharSequence) android/widget/CheckBox/setVisibility(int) com/nightshadelabs/bluetoothvolume/Main/getActionBar() android/widget/SeekBar/setOnSeekBarChangeListener(android.widget.SeekBar$OnSeekBarChangeListener) com/nightshadelabs/bluetoothvolume/Main/getSystemService(java.lang.String) com/nightshadelabs/bluetoothvolume/Main/setVolumeControlStream(int) android/content/Context/getSystemService(java.lang.String) android/app/ActionBar/setDisplayOptions(int) android/media/AsyncPlayer/AsyncPlayer(java.lang.String) android/media/AudioManager/getStreamMaxVolume(int) java/util/HashMap/HashMap() java/util/HashMap/put(java.lang.Object,java.lang.Object) android/app/Activity/onCreate(android.os.Bundle) android/media/SoundPool/load(android.content.Context,int,int) android/content/SharedPreferences/edit() java/lang/Integer/valueOf(int) com/nightshadelabs/bluetoothvolume/Main/setContentView(int) android/widget/SeekBar/setMax(int) android/preference/PreferenceManager/getDefaultSharedPreferences(android.content.Context'
'ndroid/support/v7/widget/d/a(android.graphics.Canvas,android.graphics.RectF,float,android.graphics.Paint)','android/graphics/Canvas/rotate(float) android/graphics/Canvas/restoreToCount(int) android/graphics/Canvas/save() android/graphics/RectF/height() android/graphics/Canvas/drawRect(float,float,float,float,android.graphics.Paint) android/graphics/Canvas/translate(float,float) android/graphics/Canvas/drawArc(android.graphics.RectF,float,float,boolean,android.graphics.Paint) java/lang/Math/max(float,float) android/graphics/RectF/set(float,float,float,float) android/graphics/RectF/width('
'om/nightshadelabs/bluetoothvolume/BluetoothReceiver/onReceive(android.content.Context,android.content.Intent)','java/lang/Thread/sleep(long) android/content/Intent/Intent(android.content.Context,java.lang.Class) android/app/Notification$Builder/setLargeIcon(android.graphics.Bitmap) android/app/UiModeManager/disableCarMode(int) android/app/NotificationManager/notify(int,android.app.Notification) android/widget/Toast/makeText(android.content.Context,java.lang.CharSequence,int) android/os/PowerManager/newWakeLock(int,java.lang.String) android/app/Notification$Builder/setContentText(java.lang.CharSequence) android/app/Notification$Builder/Notification$Builder(android.content.Context) android/content/Intent/addCategory(java.lang.String) android/content/Context/getSystemService(java.lang.String) android/app/Notification$Builder/setSmallIcon(int) android/content/Context/getResources() android/app/UiModeManager/getCurrentModeType() android/os/PowerManager$WakeLock/acquire() android/app/NotificationManager/cancel(int) android/media/AudioManager/setStreamVolume(int,int,int) android/content/Intent/getAction() android/app/Notification$Builder/build() android/widget/Toast/show() android/content/Intent/getIntExtra(java.lang.String,int) android/content/SharedPreferences$Editor/commit() android/app/UiModeManager/enableCarMode(int) android/content/SharedPreferences$Editor/putBoolean(java.lang.String,boolean) android/content/SharedPreferences$Editor/putInt(java.lang.String,int) android/content/Intent/setAction(java.lang.String) android/graphics/BitmapFactory/decodeResource(android.content.res.Resources,int) android/app/Notification$Builder/setContentTitle(java.lang.CharSequence) android/app/Notification$Builder/setContentIntent(android.app.PendingIntent) java/lang/String/equals(java.lang.Object) android/os/PowerManager$WakeLock/release() java/lang/InterruptedException/printStackTrace() android/app/Notification$Builder/setPriority(int) android/app/PendingIntent/getActivity(android.content.Context,int,android.content.Intent,int) android/content/SharedPreferences/edit() android/media/AudioManager/getStreamVolume(int) android/preference/PreferenceManager/getDefaultSharedPreferences(android.content.Context) android/app/Notification$Builder/setTicker(java.lang.CharSequence) android/content/SharedPreferences/getBoolean(java.lang.String,boolean) android/content/SharedPreferences/getInt(java.lang.String,int'
