@relation project
 @attribute fqCaller string 
  @attribute fqCalls string 
 @data 
'e/grafelhaft/winespray/app/AboutActivity/onCreate(android.os.Bundle)','android/content/pm/PackageManager$NameNotFoundException/printStackTrace() android/widget/TextView/setText(java.lang.CharSequence) de/grafelhaft/winespray/app/AboutActivity/getSupportActionBar() de/grafelhaft/winespray/app/AboutActivity/setContentView(int) android/content/pm/PackageManager/getPackageInfo(java.lang.String,int) android/support/v7/app/ActionBar/setDisplayHomeAsUpEnabled(boolean) de/grafelhaft/winespray/app/AboutActivity/findViewById(int'
'e/grafelhaft/winespray/app/service/AcreControlService/createPolygon(de.grafelhaft.winespray.model.Run)','java/util/ArrayList/ArrayList() io/realm/Realm/copyFromRealm(io.realm.RealmModel) io/realm/Realm/getDefaultInstance() java/util/Iterator/hasNext() de/grafelhaft/winespray/model/Run/getDataPoints() de/grafelhaft/winespray/model/DataPoint/getLocation() de/grafelhaft/winespray/acrecontrol/PolygonBuilder/build() java/util/Iterator/next() de/grafelhaft/winespray/acrecontrol/PolygonBuilder/setOutput(int) de/grafelhaft/winespray/model/DataPoint/isManaged() java/util/List/add(java.lang.Object) java/util/List/iterator() de/grafelhaft/winespray/acrecontrol/PolygonBuilder/PolygonBuilder(java.util.List,int'
'e/grafelhaft/winespray/app/service/AcreControlService/calcQuickHullPolygonLocations(java.util.List)','java/util/Iterator/hasNext() de/grafelhaft/winespray/acrecontrol/Point/Point(double,double) java/util/Map/get(java.lang.Object) java/util/List/size() de/grafelhaft/winespray/model/Location/getLatitude() java/util/List/add(java.lang.Object) java/util/Map/put(java.lang.Object,java.lang.Object) java/util/ArrayList/ArrayList() de/grafelhaft/winespray/acrecontrol/algorithm/QuickHull/scan(java.util.List) java/util/ArrayList/ArrayList(int) java/util/Iterator/next() java/util/HashMap/HashMap() java/util/List/iterator() de/grafelhaft/winespray/model/Location/getLongitude('
'e/grafelhaft/winespray/app/service/AcreControlService/checkPolygon(java.util.List)','java/util/ArrayList/ArrayList(int) io/realm/Realm/copyFromRealm(io.realm.RealmModel) java/util/Iterator/hasNext() java/util/List/size() java/util/Iterator/next() java/util/List/add(java.lang.Object) java/util/List/iterator() io/realm/Realm/getDefaultInstance() io/realm/RealmObject/isManaged('
'e/grafelhaft/winespray/app/fragment/MapFragment$PolygonTask/doInBackground(java.lang.Void[])','de/grafelhaft/winespray/acrecontrol/IPoint/y() java/util/ArrayList/ArrayList() java/util/Iterator/hasNext() com/google/android/gms/maps/model/LatLng/LatLng(double,double) java/util/List/size() java/util/Iterator/next() java/util/List/add(java.lang.Object) java/util/List/iterator() de/grafelhaft/winespray/acrecontrol/IPoint/x('
'e/grafelhaft/winespray/app/util/FileUtils/writeFile(java.lang.String,java.lang.String,java.lang.String)','java/io/IOException/printStackTrace() java/io/File/File(java.io.File,java.lang.String) android/os/Environment/getExternalStorageDirectory() java/lang/StringBuilder/append(java.lang.String) java/io/File/exists() java/io/File/File(java.lang.String) java/lang/StringBuilder/StringBuilder() java/io/FileOutputStream/write(byte[]) java/lang/StringBuilder/append(java.lang.Object) java/lang/String/getBytes() java/io/FileOutputStream/close() java/io/FileOutputStream/FileOutputStream(java.io.File) java/lang/StringBuilder/toString() java/io/File/mkdirs('
'e/grafelhaft/winespray/app/util/FileUtils/readFile(java.lang.String)','java/io/BufferedReader/close() java/io/IOException/printStackTrace() android/os/Environment/getExternalStorageDirectory() java/lang/StringBuilder/append(java.lang.String) java/io/File/exists() java/io/File/File(java.lang.String) java/lang/StringBuilder/StringBuilder() java/lang/StringBuilder/toString() java/io/BufferedReader/BufferedReader(java.io.Reader) java/io/BufferedReader/readLine() java/lang/StringBuilder/append(java.lang.Object) java/lang/String/contains(java.lang.CharSequence) java/io/FileReader/FileReader(java.io.File) java/io/File/getPath('
'e/grafelhaft/winespray/app/MainActivity/inflateFragment(int)','android/support/v4/app/FragmentManager/beginTransaction() de/grafelhaft/winespray/model/realm/RealmHelper/findAll(java.lang.Class) io/realm/RealmResults/iterator() de/grafelhaft/winespray/model/Area/centroid() java/util/List/size() java/util/Iterator/next() de/grafelhaft/winespray/model/Area/getLocations() de/grafelhaft/winespray/model/Acre/getName() java/lang/Integer/intValue() java/util/Iterator/hasNext() android/support/v4/app/FragmentTransaction/replace(int,android.support.v4.app.Fragment) de/grafelhaft/winespray/app/MainActivity/getSupportFragmentManager() de/grafelhaft/winespray/app/MainActivity/getSupportActionBar() android/support/v4/app/FragmentTransaction/commit() de/grafelhaft/winespray/model/Acre/getArea() android/support/v7/app/ActionBar/setTitle(int'
'e/grafelhaft/winespray/app/fragment/NoteListFragment/init(android.os.Bundle)','com/yqritc/recyclerviewflexibledivider/HorizontalDividerItemDecoration$Builder/build() de/grafelhaft/winespray/app/fragment/NoteListFragment/findViewById(int) com/yqritc/recyclerviewflexibledivider/HorizontalDividerItemDecoration$Builder/margin(int,int) io/realm/Realm/getDefaultInstance() android/support/v7/widget/LinearLayoutManager/LinearLayoutManager(android.content.Context,int,boolean) io/realm/Realm/where(java.lang.Class) android/support/v7/widget/RecyclerView/addItemDecoration(android.support.v7.widget.RecyclerView$ItemDecoration) com/yqritc/recyclerviewflexibledivider/HorizontalDividerItemDecoration$Builder/HorizontalDividerItemDecoration$Builder(android.content.Context) android/content/res/Resources/getDimensionPixelSize(int) de/grafelhaft/winespray/app/adapter/realm/NoteRealmRecyclerViewAdapter/addOnRecyclerViewItemSelectedListener(de.grafelhaft.grafellib.adapter.OnRecyclerViewItemSelectedListener) io/realm/RealmQuery/findAllAsync() de/grafelhaft/winespray/app/adapter/realm/NoteRealmRecyclerViewAdapter/setOnRecyclerViewItemClickListener(de.grafelhaft.grafellib.adapter.OnRecyclerViewItemClickListener) de/grafelhaft/winespray/app/fragment/NoteListFragment/setHasOptionsMenu(boolean) android/view/View/setOnClickListener(android.view.View$OnClickListener) android/support/v7/widget/RecyclerView/setAdapter(android.support.v7.widget.RecyclerView$Adapter) android/support/v7/widget/RecyclerView/setLayoutManager(android.support.v7.widget.RecyclerView$LayoutManager) android/support/v7/widget/RecyclerView/setHasFixedSize(boolean) de/grafelhaft/winespray/app/fragment/NoteListFragment/getActivity() com/yqritc/recyclerviewflexibledivider/HorizontalDividerItemDecoration$Builder/drawable(int) de/grafelhaft/winespray/app/fragment/NoteListFragment/getResources() de/grafelhaft/winespray/app/adapter/realm/NoteRealmRecyclerViewAdapter/setOnRecyclerViewItemLongClickListener(de.grafelhaft.grafellib.adapter.OnRecyclerViewItemLongClickListener'
'e/grafelhaft/winespray/app/ParcelDetailActivity/onCreate(android.os.Bundle)','de/grafelhaft/winespray/app/ParcelDetailActivity/getIntent() java/lang/StringBuilder/append(java.lang.String) android/os/Bundle/getLong(java.lang.String,long) java/lang/StringBuilder/append(java.lang.Object) de/grafelhaft/winespray/model/realm/RealmHelper/findWhereId(java.lang.Class,long) android/support/v7/app/ActionBar/setDisplayHomeAsUpEnabled(boolean) de/grafelhaft/winespray/model/Parcel/getDenominator() java/lang/StringBuilder/toString() de/grafelhaft/winespray/model/Parcel/getNumerator() de/grafelhaft/winespray/app/ParcelDetailActivity/findViewById(int) android/support/v7/app/ActionBar/setHomeButtonEnabled(boolean) de/grafelhaft/winespray/app/ParcelDetailActivity/setSupportActionBar(android.support.v7.widget.Toolbar) android/content/Intent/getLongExtra(java.lang.String,long) android/support/v7/app/ActionBar/setHomeAsUpIndicator(int) java/lang/StringBuilder/StringBuilder() de/grafelhaft/winespray/app/ParcelDetailActivity/getSupportActionBar() android/support/v7/app/ActionBar/setTitle(java.lang.CharSequence) de/grafelhaft/winespray/app/ParcelDetailActivity/setContentView(int'
'e/grafelhaft/winespray/app/viewholder/SessionViewHolder/bind(android.content.Context,de.grafelhaft.winespray.model.Session)','de/grafelhaft/grafellib/util/TimeUtils/convertTime(long) de/grafelhaft/winespray/model/Session/getRuns() android/widget/TextView/setBackgroundResource(int) java/lang/Integer/valueOf(int) android/widget/ImageView/setImageResource(int) android/content/Context/getString(int,java.lang.Object[]) de/grafelhaft/winespray/model/Session/getId() de/grafelhaft/winespray/model/Session/getStartTime() de/grafelhaft/grafellib/util/TimeUtils/formatDate(java.util.Date,java.lang.String) java/util/List/size() android/widget/TextView/setText(java.lang.CharSequence) java/lang/Long/longValue() de/grafelhaft/winespray/model/Session/getName('
'e/grafelhaft/winespray/app/dialog/NoteDialog/onCreateDialog(android.os.Bundle)','android/support/v7/app/AlertDialog$Builder/setNeutralButton(int,android.content.DialogInterface$OnClickListener) de/grafelhaft/winespray/app/dialog/NoteDialog/getActivity() android/support/v7/app/AlertDialog$Builder/setNegativeButton(int,android.content.DialogInterface$OnClickListener) android/support/v7/app/AlertDialog$Builder/setView(android.view.View) android/view/LayoutInflater/inflate(int,android.view.ViewGroup) android/support/v7/app/AlertDialog$Builder/create() de/grafelhaft/winespray/model/Note/getContent() android/support/v7/app/AlertDialog$Builder/AlertDialog$Builder(android.content.Context) android/view/View/findViewById(int) android/widget/EditText/append(java.lang.CharSequence) android/support/v7/app/AlertDialog$Builder/setPositiveButton(int,android.content.DialogInterface$OnClickListener) android/support/v4/app/FragmentActivity/getLayoutInflater('
'e/grafelhaft/winespray/app/fragment/AcreListFragment/init(android.os.Bundle)','com/yqritc/recyclerviewflexibledivider/HorizontalDividerItemDecoration$Builder/margin(int,int) de/grafelhaft/winespray/app/fragment/AcreListFragment/findViewById(int) android/support/v7/widget/LinearLayoutManager/LinearLayoutManager(android.content.Context,int,boolean) io/realm/Realm/where(java.lang.Class) android/support/v7/widget/RecyclerView/addItemDecoration(android.support.v7.widget.RecyclerView$ItemDecoration) com/yqritc/recyclerviewflexibledivider/HorizontalDividerItemDecoration$Builder/HorizontalDividerItemDecoration$Builder(android.content.Context) de/grafelhaft/winespray/app/fragment/AcreListFragment/getResources() android/content/res/Resources/getDimensionPixelSize(int) android/support/v7/widget/RecyclerView/post(java.lang.Runnable) io/realm/RealmQuery/findAllAsync() de/grafelhaft/winespray/app/adapter/realm/AcreRealmRecyclerViewAdapter/setOnRecyclerViewItemClickListener(de.grafelhaft.grafellib.adapter.OnRecyclerViewItemClickListener) com/yqritc/recyclerviewflexibledivider/HorizontalDividerItemDecoration$Builder/build() io/realm/Realm/getDefaultInstance() android/support/v4/widget/SwipeRefreshLayout/setOnRefreshListener(android.support.v4.widget.SwipeRefreshLayout$OnRefreshListener) android/support/v7/widget/RecyclerView/setAdapter(android.support.v7.widget.RecyclerView$Adapter) android/support/v7/widget/RecyclerView/setLayoutManager(android.support.v7.widget.RecyclerView$LayoutManager) android/support/v7/widget/RecyclerView/setHasFixedSize(boolean) com/yqritc/recyclerviewflexibledivider/HorizontalDividerItemDecoration$Builder/drawable(int) de/grafelhaft/winespray/app/adapter/realm/AcreRealmRecyclerViewAdapter/setOnRecyclerViewItemLongClickListener(de.grafelhaft.grafellib.adapter.OnRecyclerViewItemLongClickListener) de/grafelhaft/winespray/app/fragment/AcreListFragment/getActivity('
