@relation project
 @attribute fqCaller string 
  @attribute fqCalls string 
 @data 
'ndroid/support/v4/app/b/b(boolean)','java/util/ArrayList/get(int) java/lang/StringBuilder/toString() android/util/Log/v(java.lang.String,java.lang.String) java/lang/StringBuilder/append(java.lang.String) java/util/ArrayList/size() java/lang/StringBuilder/StringBuilder() java/lang/StringBuilder/append(java.lang.Object'
'ndroid/support/v4/app/b/a(java.lang.String,java.io.PrintWriter,boolean)','java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/append(int) java/io/PrintWriter/println(java.lang.Object) java/lang/Integer/toHexString(int) java/util/ArrayList/size() java/lang/StringBuilder/StringBuilder() java/io/PrintWriter/println(java.lang.String) java/util/ArrayList/get(int) java/io/PrintWriter/println(boolean) java/lang/StringBuilder/toString() java/io/PrintWriter/print(int) java/io/PrintWriter/print(java.lang.String'
'ndroid/support/v4/app/b/run()','java/lang/IllegalStateException/IllegalStateException(java.lang.String) java/lang/StringBuilder/append(int) java/util/ArrayList/get(int) java/lang/StringBuilder/toString() android/util/Log/v(java.lang.String,java.lang.String) java/util/ArrayList/ArrayList() java/lang/StringBuilder/append(java.lang.String) java/util/ArrayList/add(java.lang.Object) java/util/ArrayList/size() java/lang/StringBuilder/StringBuilder() java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String) java/lang/StringBuilder/append(java.lang.Object'
'ndroid/support/v4/c/a/putAll(java.util.Map)','java/util/Iterator/hasNext() android/support/v4/c/a/a(int) java/util/Map$Entry/getKey() java/util/Map/size() java/util/Iterator/next() java/util/Set/iterator() java/util/Map$Entry/getValue() android/support/v4/c/a/put(java.lang.Object,java.lang.Object) java/util/Map/entrySet('
'ndroid/support/v4/app/be/a(android.content.Context,android.app.Notification,java.lang.CharSequence,java.lang.CharSequence,java.lang.CharSequence,android.widget.RemoteViews,int,android.app.PendingIntent,android.app.PendingIntent,android.graphics.Bitmap)','android/app/Notification$Builder/setTicker(java.lang.CharSequence,android.widget.RemoteViews) android/app/Notification$Builder/setLargeIcon(android.graphics.Bitmap) android/app/Notification$Builder/setDefaults(int) android/app/Notification$Builder/setFullScreenIntent(android.app.PendingIntent,boolean) android/app/Notification$Builder/setLights(int,int,int) android/app/Notification$Builder/setAutoCancel(boolean) android/app/Notification$Builder/getNotification() android/app/Notification$Builder/setSound(android.net.Uri,int) android/app/Notification$Builder/setVibrate(long[]) android/app/Notification$Builder/setOngoing(boolean) android/app/Notification$Builder/setContentTitle(java.lang.CharSequence) android/app/Notification$Builder/setContentIntent(android.app.PendingIntent) android/app/Notification$Builder/setNumber(int) android/app/Notification$Builder/setOnlyAlertOnce(boolean) android/app/Notification$Builder/setContentText(java.lang.CharSequence) android/app/Notification$Builder/setContentInfo(java.lang.CharSequence) android/app/Notification$Builder/Notification$Builder(android.content.Context) android/app/Notification$Builder/setContent(android.widget.RemoteViews) android/app/Notification$Builder/setDeleteIntent(android.app.PendingIntent) android/app/Notification$Builder/setSmallIcon(int,int) android/app/Notification$Builder/setWhen(long'
'rg/yuttadhammo/BodhiTimer/c/onClick(android.view.View)','org/yuttadhammo/BodhiTimer/ANumberPicker/getResources() android/app/AlertDialog$Builder/setIcon(int) org/yuttadhammo/BodhiTimer/ANumberPicker/getString(int) android/app/AlertDialog$Builder/setNegativeButton(java.lang.CharSequence,android.content.DialogInterface$OnClickListener) android/widget/ArrayAdapter/ArrayAdapter(android.content.Context,int) android/app/AlertDialog$Builder/AlertDialog$Builder(android.content.Context) android/app/AlertDialog$Builder/show() android/app/AlertDialog$Builder/setAdapter(android.widget.ListAdapter,android.content.DialogInterface$OnClickListener) android/widget/ArrayAdapter/add(java.lang.Object) android/content/res/Resources/getStringArray(int'
'rg/yuttadhammo/BodhiTimer/ad/onPreferenceClick(android.preference.Preference)','android/media/MediaPlayer/setOnCompletionListener(android.media.MediaPlayer$OnCompletionListener) android/util/Log/v(java.lang.String,java.lang.String) java/io/IOException/printStackTrace() android/content/Context/getString(int) android/media/MediaPlayer/isPlaying() java/lang/StringBuilder/StringBuilder() android/net/Uri/parse(java.lang.String) android/media/MediaPlayer/reset() android/media/MediaPlayer/setVolume(float,float) java/lang/Math/log(double) java/lang/StringBuilder/toString() android/preference/Preference/setTitle(java.lang.CharSequence) java/lang/StringBuilder/append(java.lang.String) android/speech/tts/TextToSpeech/speak(java.lang.String,int,java.util.HashMap) android/media/MediaPlayer/start() android/content/SharedPreferences/getString(java.lang.String,java.lang.String) android/media/MediaPlayer/setDataSource(android.content.Context,android.net.Uri) android/media/MediaPlayer/prepare() android/media/MediaPlayer/stop() java/lang/String/equals(java.lang.Object) android/preference/Preference/setSummary(java.lang.CharSequence) android/media/MediaPlayer/setLooping(boolean) android/content/SharedPreferences/getInt(java.lang.String,int'
'ndroid/support/v4/app/bf/a(android.content.Context,android.app.Notification,java.lang.CharSequence,java.lang.CharSequence,java.lang.CharSequence,android.widget.RemoteViews,int,android.app.PendingIntent,android.app.PendingIntent,android.graphics.Bitmap,int,int,boolean)','android/app/Notification$Builder/setTicker(java.lang.CharSequence,android.widget.RemoteViews) android/app/Notification$Builder/setLargeIcon(android.graphics.Bitmap) android/app/Notification$Builder/setDefaults(int) android/app/Notification$Builder/setProgress(int,int,boolean) android/app/Notification$Builder/setFullScreenIntent(android.app.PendingIntent,boolean) android/app/Notification$Builder/setLights(int,int,int) android/app/Notification$Builder/setAutoCancel(boolean) android/app/Notification$Builder/getNotification() android/app/Notification$Builder/setSound(android.net.Uri,int) android/app/Notification$Builder/setVibrate(long[]) android/app/Notification$Builder/setOngoing(boolean) android/app/Notification$Builder/setContentTitle(java.lang.CharSequence) android/app/Notification$Builder/setContentIntent(android.app.PendingIntent) android/app/Notification$Builder/setNumber(int) android/app/Notification$Builder/setOnlyAlertOnce(boolean) android/app/Notification$Builder/setContentText(java.lang.CharSequence) android/app/Notification$Builder/setContentInfo(java.lang.CharSequence) android/app/Notification$Builder/Notification$Builder(android.content.Context) android/app/Notification$Builder/setContent(android.widget.RemoteViews) android/app/Notification$Builder/setDeleteIntent(android.app.PendingIntent) android/app/Notification$Builder/setSmallIcon(int,int) android/app/Notification$Builder/setWhen(long'
'ndroid/support/v4/app/bg/a(android.app.Notification)','java/lang/Class/isAssignableFrom(java.lang.Class) java/lang/reflect/Field/get(java.lang.Object) java/lang/Class/getDeclaredField(java.lang.String) java/lang/reflect/Field/getType() java/lang/reflect/Field/set(java.lang.Object,java.lang.Object) android/os/Bundle/Bundle() java/lang/reflect/Field/setAccessible(boolean) android/util/Log/e(java.lang.String,java.lang.String) android/util/Log/e(java.lang.String,java.lang.String,java.lang.Throwable'
'rg/yuttadhammo/BodhiTimer/e/onClick(android.content.DialogInterface,int)','org/yuttadhammo/BodhiTimer/ANumberPicker/getResources() android/content/Intent/createChooser(android.content.Intent,java.lang.CharSequence) android/widget/Toast/makeText(android.content.Context,java.lang.CharSequence,int) android/widget/TextView/setText(java.lang.CharSequence) android/content/Intent/putExtra(java.lang.String,android.os.Parcelable) android/content/Intent/setType(java.lang.String) android/widget/ArrayAdapter/getItem(int) android/content/Intent/putExtra(java.lang.String,java.lang.String) org/yuttadhammo/BodhiTimer/ANumberPicker/getString(int) android/widget/Toast/show() android/app/Activity/startActivityForResult(android.content.Intent,int) android/content/DialogInterface/dismiss() java/lang/String/equals(java.lang.Object) android/content/Intent/putExtra(java.lang.String,int) android/content/Intent/addCategory(java.lang.String) android/content/Intent/Intent(java.lang.String) android/content/res/Resources/getStringArray(int'
